Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,0.6875,-0.3249853040143537,-0.3249853040143537
2025-01-07,0.4375,-0.5214087670305861,-0.5214087670305861
2025-01-08,0.6875,-0.3249853040143537,-0.3249853040143537
2025-01-09,0.625,-0.37409116976841184,-0.37409116976841184
2025-01-12,1.0,-0.07945597524406314,-0.07945597524406314
2025-01-13,0.5625,-0.4231970355224699,-0.4231970355224699
2025-01-16,0.375,-0.5705146327846442,-0.5705146327846442
2025-01-19,0.6875,-0.3249853040143537,-0.3249853040143537
2025-01-20,1.0625,-0.03035010949000504,-0.03035010949000504
2025-01-21,0.5625,-0.4231970355224699,-0.4231970355224699
2025-01-22,0.375,-0.5705146327846442,-0.5705146327846442
2025-01-23,1.0625,-0.03035010949000504,-0.03035010949000504
2025-01-26,0.6875,-0.3249853040143537,-0.3249853040143537
2025-01-27,0.75,-0.2758794382602956,-0.2758794382602956
2025-01-28,0.5,-0.472302901276528,-0.472302901276528
2025-01-29,0.375,-0.5705146327846442,-0.5705146327846442
2025-02-02,1.5625,0.36249681654245985,0.36249681654245985
2025-02-03,0.375,-0.5705146327846442,-0.5705146327846442
2025-02-04,0.4375,-0.5214087670305861,-0.5214087670305861
2025-02-05,0.5,-0.472302901276528,-0.472302901276528
2025-02-06,0.4375,-0.5214087670305861,-0.5214087670305861
2025-02-09,0.5625,-0.4231970355224699,-0.4231970355224699
2025-02-10,0.375,-0.5705146327846442,-0.5705146327846442
2025-02-11,0.4375,-0.5214087670305861,-0.5214087670305861
2025-02-16,0.4375,-0.5214087670305861,-0.5214087670305861
2025-02-17,0.5,-0.472302901276528,-0.472302901276528
2025-02-18,0.3125,-0.6196204985387024,-0.6196204985387024
2025-02-19,0.5625,-0.4231970355224699,-0.4231970355224699
2025-02-20,0.6875,-0.3249853040143537,-0.3249853040143537
2025-02-23,0.5,-0.472302901276528,-0.472302901276528
2025-02-24,0.8125,-0.22677357250623748,-0.22677357250623748
2025-02-25,1.1875,0.06786162201811118,0.06786162201811118
2025-02-26,4.4375,2.6213666412291325,2.6213666412291325
2025-03-02,4.8125,2.9160018357534816,2.9160018357534816
2025-03-03,6.0625,3.8981191508346438,3.8981191508346438
2025-03-04,4.875,2.9651077015075393,2.9651077015075393
2025-03-05,5.0,3.0633194330156557,3.0633194330156557
2025-03-06,0.9375,-0.12856184099812126,-0.12856184099812126
2025-03-09,1.25,0.1169674877721693,0.1169674877721693
2025-03-10,1.8125,0.5589202795586923,0.5589202795586923
2025-03-11,0.625,-0.37409116976841184,-0.37409116976841184
2025-03-16,2.6875,1.2464024001155058,1.2464024001155058
2025-03-17,0.6875,-0.3249853040143537,-0.3249853040143537
2025-03-18,0.3125,-0.6196204985387024,-0.6196204985387024
2025-03-19,0.5,-0.472302901276528,-0.472302901276528
2025-03-20,0.4375,-0.5214087670305861,-0.5214087670305861
2025-03-23,0.8125,-0.22677357250623748,-0.22677357250623748
2025-03-24,0.5625,-0.4231970355224699,-0.4231970355224699
2025-03-25,0.4375,-0.5214087670305861,-0.5214087670305861
2025-03-26,0.8125,-0.22677357250623748,-0.22677357250623748
2025-03-30,1.625,0.411602682296518,0.411602682296518
2025-03-31,0.4375,-0.5214087670305861,-0.5214087670305861
2025-04-01,0.875,-0.17766770675217936,-0.17766770675217936
2025-04-02,2.5625,1.1481906686073895,1.1481906686073895
2025-04-03,2.625,1.1972965343614477,1.1972965343614477
2025-04-06,7.8125,5.273083391948271,5.273083391948271
2025-04-07,2.8125,1.344614131623622,1.344614131623622
2025-04-08,3.6875,2.0320962521804353,2.0320962521804353
2025-04-09,2.5625,1.1481906686073895,1.1481906686073895
2025-04-13,2.8125,1.344614131623622,1.344614131623622
2025-04-14,0.875,-0.17766770675217936,-0.17766770675217936
2025-04-15,1.375,0.21517921928028552,0.21517921928028552
2025-04-16,1.5,0.31339095078840173,0.31339095078840173
2025-04-20,1.625,0.411602682296518,0.411602682296518
2025-04-21,0.8125,-0.22677357250623748,-0.22677357250623748
2025-04-22,1.5625,0.36249681654245985,0.36249681654245985
2025-04-23,1.0625,-0.03035010949000504,-0.03035010949000504
2025-04-24,0.875,-0.17766770675217936,-0.17766770675217936
2025-04-27,0.625,-0.37409116976841184,-0.37409116976841184
2025-04-28,0.625,-0.37409116976841184,-0.37409116976841184
2025-04-29,0.8125,-0.22677357250623748,-0.22677357250623748
2025-05-01,1.25,0.1169674877721693,0.1169674877721693
2025-05-04,0.8125,-0.22677357250623748,-0.22677357250623748
2025-05-05,0.5,-0.472302901276528,-0.472302901276528
2025-05-06,1.25,0.1169674877721693,0.1169674877721693
2025-05-07,0.875,-0.17766770675217936,-0.17766770675217936
2025-05-08,0.4375,-0.5214087670305861,-0.5214087670305861
2025-05-11,0.75,-0.2758794382602956,-0.2758794382602956
2025-05-12,0.9375,-0.12856184099812126,-0.12856184099812126
2025-05-14,0.3125,-0.6196204985387024,-0.6196204985387024
2025-05-18,1.625,0.411602682296518,0.411602682296518
2025-05-19,0.625,-0.37409116976841184,-0.37409116976841184
2025-05-20,1.0,-0.07945597524406314,-0.07945597524406314
2025-05-21,0.625,-0.37409116976841184,-0.37409116976841184
2025-05-22,0.5625,-0.4231970355224699,-0.4231970355224699
2025-05-25,1.0625,-0.03035010949000504,-0.03035010949000504
2025-05-26,0.5625,-0.4231970355224699,-0.4231970355224699
2025-05-27,0.5,-0.472302901276528,-0.472302901276528
2025-05-28,6.3125,4.094542613850876,4.094542613850876
2025-06-01,0.6875,-0.3249853040143537,-0.3249853040143537
2025-06-02,0.375,-0.5705146327846442,-0.5705146327846442
2025-06-03,0.375,-0.5705146327846442,-0.5705146327846442
2025-06-04,0.5625,-0.4231970355224699,-0.4231970355224699
2025-06-05,0.3125,-0.6196204985387024,-0.6196204985387024
