Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,0.4375,-0.5379623202217823,-0.5379623202217823
2024-12-09,0.375,-0.5869041631595298,-0.5869041631595298
2024-12-10,0.5625,-0.440078634346287,-0.440078634346287
2024-12-15,0.4375,-0.5379623202217823,-0.5379623202217823
2024-12-16,0.5,-0.48902047728403464,-0.48902047728403464
2024-12-17,0.4375,-0.5379623202217823,-0.5379623202217823
2024-12-18,0.9375,-0.14642757671980147,-0.14642757671980147
2024-12-22,0.4375,-0.5379623202217823,-0.5379623202217823
2024-12-23,0.375,-0.5869041631595298,-0.5869041631595298
2024-12-25,0.75,-0.29325310553304423,-0.29325310553304423
2024-12-26,0.4375,-0.5379623202217823,-0.5379623202217823
2024-12-29,0.375,-0.5869041631595298,-0.5869041631595298
2024-12-30,0.4375,-0.5379623202217823,-0.5379623202217823
2025-01-01,0.8125,-0.24431126259529665,-0.24431126259529665
2025-01-02,0.4375,-0.5379623202217823,-0.5379623202217823
2025-01-05,0.5625,-0.440078634346287,-0.440078634346287
2025-01-06,0.6875,-0.34219494847079185,-0.34219494847079185
2025-01-07,0.4375,-0.5379623202217823,-0.5379623202217823
2025-01-08,0.6875,-0.34219494847079185,-0.34219494847079185
2025-01-09,0.625,-0.3911367914085394,-0.3911367914085394
2025-01-12,1.0,-0.09748573378205388,-0.09748573378205388
2025-01-13,0.5625,-0.440078634346287,-0.440078634346287
2025-01-16,0.375,-0.5869041631595298,-0.5869041631595298
2025-01-19,0.6875,-0.34219494847079185,-0.34219494847079185
2025-01-20,1.0625,-0.04854389084430629,-0.04854389084430629
2025-01-21,0.5625,-0.440078634346287,-0.440078634346287
2025-01-22,0.375,-0.5869041631595298,-0.5869041631595298
2025-01-23,1.0625,-0.04854389084430629,-0.04854389084430629
2025-01-26,0.6875,-0.34219494847079185,-0.34219494847079185
2025-01-27,0.75,-0.29325310553304423,-0.29325310553304423
2025-01-28,0.5,-0.48902047728403464,-0.48902047728403464
2025-01-29,0.375,-0.5869041631595298,-0.5869041631595298
2025-02-02,1.5625,0.3429908526576744,0.3429908526576744
2025-02-03,0.375,-0.5869041631595298,-0.5869041631595298
2025-02-04,0.4375,-0.5379623202217823,-0.5379623202217823
2025-02-05,0.5,-0.48902047728403464,-0.48902047728403464
2025-02-06,0.4375,-0.5379623202217823,-0.5379623202217823
2025-02-09,0.5625,-0.440078634346287,-0.440078634346287
2025-02-10,0.375,-0.5869041631595298,-0.5869041631595298
2025-02-11,0.4375,-0.5379623202217823,-0.5379623202217823
2025-02-16,0.4375,-0.5379623202217823,-0.5379623202217823
2025-02-17,0.5,-0.48902047728403464,-0.48902047728403464
2025-02-18,0.3125,-0.6358460060972774,-0.6358460060972774
2025-02-19,0.5625,-0.440078634346287,-0.440078634346287
2025-02-20,0.6875,-0.34219494847079185,-0.34219494847079185
2025-02-23,0.5,-0.48902047728403464,-0.48902047728403464
2025-02-24,0.8125,-0.24431126259529665,-0.24431126259529665
2025-02-25,1.1875,0.04933979503118889,0.04933979503118889
2025-02-26,4.4375,2.5943156277940638,2.5943156277940638
2025-03-02,4.8125,2.8879666854205492,2.8879666854205492
2025-03-03,6.0625,3.8668035441755007,3.8668035441755007
2025-03-04,4.875,2.936908528358297,2.936908528358297
2025-03-05,5.0,3.034792214233792,3.034792214233792
2025-03-06,0.9375,-0.14642757671980147,-0.14642757671980147
2025-03-09,1.25,0.09828163796893648,0.09828163796893648
2025-03-10,1.8125,0.5387582244086648,0.5387582244086648
2025-03-11,0.625,-0.3911367914085394,-0.3911367914085394
2025-03-16,2.6875,1.223944025537131,1.223944025537131
2025-03-17,0.6875,-0.34219494847079185,-0.34219494847079185
2025-03-18,0.3125,-0.6358460060972774,-0.6358460060972774
2025-03-19,0.5,-0.48902047728403464,-0.48902047728403464
2025-03-20,0.4375,-0.5379623202217823,-0.5379623202217823
2025-03-23,0.8125,-0.24431126259529665,-0.24431126259529665
2025-03-24,0.5625,-0.440078634346287,-0.440078634346287
2025-03-25,0.4375,-0.5379623202217823,-0.5379623202217823
2025-03-26,0.8125,-0.24431126259529665,-0.24431126259529665
2025-03-30,1.625,0.39193269559542204,0.39193269559542204
2025-03-31,0.4375,-0.5379623202217823,-0.5379623202217823
2025-04-01,0.875,-0.19536941965754906,-0.19536941965754906
2025-04-02,2.5625,1.126060339661636,1.126060339661636
2025-04-03,2.625,1.1750021825993835,1.1750021825993835
2025-04-06,7.8125,5.237175146432433,5.237175146432433
2025-04-07,2.8125,1.3218277114126262,1.3218277114126262
2025-04-08,3.6875,2.0070135125410924,2.0070135125410924
2025-04-09,2.5625,1.126060339661636,1.126060339661636
2025-04-13,2.8125,1.3218277114126262,1.3218277114126262
2025-04-14,0.875,-0.19536941965754906,-0.19536941965754906
2025-04-15,1.375,0.19616532384443167,0.19616532384443167
2025-04-16,1.5,0.29404900971992687,0.29404900971992687
2025-04-20,1.625,0.39193269559542204,0.39193269559542204
2025-04-21,0.8125,-0.24431126259529665,-0.24431126259529665
2025-04-22,1.5625,0.3429908526576744,0.3429908526576744
2025-04-23,1.0625,-0.04854389084430629,-0.04854389084430629
2025-04-24,0.875,-0.19536941965754906,-0.19536941965754906
2025-04-27,0.625,-0.3911367914085394,-0.3911367914085394
2025-04-28,0.625,-0.3911367914085394,-0.3911367914085394
2025-04-29,0.8125,-0.24431126259529665,-0.24431126259529665
2025-05-01,1.25,0.09828163796893648,0.09828163796893648
2025-05-04,0.8125,-0.24431126259529665,-0.24431126259529665
