Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,0.6875,-0.3544666507291078,-0.3544666507291078
2025-01-07,0.4375,-0.5451738803254367,-0.5451738803254367
2025-01-08,0.6875,-0.3544666507291078,-0.3544666507291078
2025-01-09,0.625,-0.40214345812819,-0.40214345812819
2025-01-12,1.0,-0.11608261373369676,-0.11608261373369676
2025-01-16,0.375,-0.5928506877245189,-0.5928506877245189
2025-01-19,0.6875,-0.3544666507291078,-0.3544666507291078
2025-01-20,1.0625,-0.06840580633461454,-0.06840580633461454
2025-01-21,0.5625,-0.4498202655272722,-0.4498202655272722
2025-01-22,0.375,-0.5928506877245189,-0.5928506877245189
2025-01-23,1.0625,-0.06840580633461454,-0.06840580633461454
2025-01-26,0.6875,-0.3544666507291078,-0.3544666507291078
2025-01-27,0.75,-0.30678984333002557,-0.30678984333002557
2025-01-28,0.5,-0.4974970729263544,-0.4974970729263544
2025-01-29,0.375,-0.5928506877245189,-0.5928506877245189
2025-02-02,1.5625,0.31300865285804313,0.31300865285804313
2025-02-03,0.375,-0.5928506877245189,-0.5928506877245189
2025-02-04,0.4375,-0.5451738803254367,-0.5451738803254367
2025-02-05,0.5,-0.4974970729263544,-0.4974970729263544
2025-02-06,0.4375,-0.5451738803254367,-0.5451738803254367
2025-02-09,0.5625,-0.4498202655272722,-0.4498202655272722
2025-02-11,0.4375,-0.5451738803254367,-0.5451738803254367
2025-02-16,0.4375,-0.5451738803254367,-0.5451738803254367
2025-02-17,0.5,-0.4974970729263544,-0.4974970729263544
2025-02-18,0.3125,-0.6405274951236011,-0.6405274951236011
2025-02-19,0.5625,-0.4498202655272722,-0.4498202655272722
2025-02-20,0.6875,-0.3544666507291078,-0.3544666507291078
2025-02-23,0.5,-0.4974970729263544,-0.4974970729263544
2025-02-24,0.8125,-0.25911303593094337,-0.25911303593094337
2025-02-25,1.1875,0.026947808463549872,0.026947808463549872
2025-02-26,4.4375,2.506141793215825,2.506141793215825
2025-03-02,4.8125,2.7922026376103184,2.7922026376103184
2025-03-03,6.0625,3.7457387855919624,3.7457387855919624
2025-03-04,4.875,2.8398794450094003,2.8398794450094003
2025-03-05,5.0,2.935233059807565,2.935233059807565
2025-03-06,0.9375,-0.16375942113277897,-0.16375942113277897
2025-03-09,1.25,0.07462461586263208,0.07462461586263208
2025-03-11,0.625,-0.40214345812819,-0.40214345812819
2025-03-16,2.6875,1.171191186041523,1.171191186041523
2025-03-17,0.6875,-0.3544666507291078,-0.3544666507291078
2025-03-18,0.3125,-0.6405274951236011,-0.6405274951236011
2025-03-19,0.5,-0.4974970729263544,-0.4974970729263544
2025-03-20,0.4375,-0.5451738803254367,-0.5451738803254367
2025-03-23,0.8125,-0.25911303593094337,-0.25911303593094337
2025-03-24,0.5625,-0.4498202655272722,-0.4498202655272722
2025-03-25,0.4375,-0.5451738803254367,-0.5451738803254367
2025-03-26,0.8125,-0.25911303593094337,-0.25911303593094337
2025-03-30,1.625,0.36068546025712533,0.36068546025712533
2025-03-31,0.4375,-0.5451738803254367,-0.5451738803254367
2025-04-01,0.875,-0.21143622853186117,-0.21143622853186117
2025-04-02,2.5625,1.0758375712433585,1.0758375712433585
2025-04-03,2.625,1.1235143786424406,1.1235143786424406
2025-04-06,7.8125,5.080689392766264,5.080689392766264
2025-04-07,2.8125,1.2665448008396873,1.2665448008396873
2025-04-08,3.6875,1.9340201044268384,1.9340201044268384
2025-04-09,2.5625,1.0758375712433585,1.0758375712433585
2025-04-13,2.8125,1.2665448008396873,1.2665448008396873
2025-04-15,1.375,0.1699782306607965,0.1699782306607965
2025-04-16,1.5,0.26533184545896094,0.26533184545896094
2025-04-20,1.625,0.36068546025712533,0.36068546025712533
2025-04-21,0.8125,-0.25911303593094337,-0.25911303593094337
2025-04-22,1.5625,0.31300865285804313,0.31300865285804313
2025-04-23,1.0625,-0.06840580633461454,-0.06840580633461454
2025-04-24,0.875,-0.21143622853186117,-0.21143622853186117
2025-04-27,0.625,-0.40214345812819,-0.40214345812819
2025-04-28,0.625,-0.40214345812819,-0.40214345812819
2025-04-29,0.8125,-0.25911303593094337,-0.25911303593094337
2025-05-01,1.1875,0.026947808463549872,0.026947808463549872
