Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,0.375,-0.5789011555474994,-0.5789011555474994
2024-12-25,0.75,-0.28095652123811427,-0.28095652123811427
2024-12-26,0.4375,-0.5292437164959353,-0.5292437164959353
2024-12-29,0.375,-0.5789011555474994,-0.5789011555474994
2024-12-30,0.4375,-0.5292437164959353,-0.5292437164959353
2025-01-01,0.8125,-0.23129908218655007,-0.23129908218655007
2025-01-02,0.4375,-0.5292437164959353,-0.5292437164959353
2025-01-05,0.5625,-0.4299288383928068,-0.4299288383928068
2025-01-06,0.6875,-0.3306139602896785,-0.3306139602896785
2025-01-07,0.4375,-0.5292437164959353,-0.5292437164959353
2025-01-08,0.6875,-0.3306139602896785,-0.3306139602896785
2025-01-09,0.625,-0.38027139934124266,-0.38027139934124266
2025-01-12,1.0,-0.08232676503185751,-0.08232676503185751
2025-01-13,0.5625,-0.4299288383928068,-0.4299288383928068
2025-01-16,0.375,-0.5789011555474994,-0.5789011555474994
2025-01-19,0.6875,-0.3306139602896785,-0.3306139602896785
2025-01-20,1.0625,-0.032669325980293325,-0.032669325980293325
2025-01-21,0.5625,-0.4299288383928068,-0.4299288383928068
2025-01-22,0.375,-0.5789011555474994,-0.5789011555474994
2025-01-23,1.0625,-0.032669325980293325,-0.032669325980293325
2025-01-26,0.6875,-0.3306139602896785,-0.3306139602896785
2025-01-27,0.75,-0.28095652123811427,-0.28095652123811427
2025-01-28,0.5,-0.47958627744437105,-0.47958627744437105
2025-01-29,0.375,-0.5789011555474994,-0.5789011555474994
2025-02-02,1.5625,0.3645901864322202,0.3645901864322202
2025-02-03,0.375,-0.5789011555474994,-0.5789011555474994
2025-02-04,0.4375,-0.5292437164959353,-0.5292437164959353
2025-02-05,0.5,-0.47958627744437105,-0.47958627744437105
2025-02-06,0.4375,-0.5292437164959353,-0.5292437164959353
2025-02-09,0.5625,-0.4299288383928068,-0.4299288383928068
2025-02-10,0.375,-0.5789011555474994,-0.5789011555474994
2025-02-11,0.4375,-0.5292437164959353,-0.5292437164959353
2025-02-16,0.4375,-0.5292437164959353,-0.5292437164959353
2025-02-17,0.5,-0.47958627744437105,-0.47958627744437105
2025-02-18,0.3125,-0.6285585945990636,-0.6285585945990636
2025-02-19,0.5625,-0.4299288383928068,-0.4299288383928068
2025-02-20,0.6875,-0.3306139602896785,-0.3306139602896785
2025-02-23,0.5,-0.47958627744437105,-0.47958627744437105
2025-02-24,0.8125,-0.23129908218655007,-0.23129908218655007
2025-02-25,1.1875,0.06664555212283506,0.06664555212283506
2025-02-26,4.4375,2.6488323828041733,2.6488323828041733
2025-03-02,4.8125,2.946777017113558,2.946777017113558
2025-03-03,6.0625,3.939925798144842,3.939925798144842
2025-03-04,4.875,2.9964344561651224,2.9964344561651224
2025-03-05,5.0,3.095749334268251,3.095749334268251
2025-03-06,0.9375,-0.1319842040834217,-0.1319842040834217
2025-03-09,1.25,0.11630299117439925,0.11630299117439925
2025-03-10,1.8125,0.563219942638477,0.563219942638477
2025-03-11,0.625,-0.38027139934124266,-0.38027139934124266
2025-03-16,2.6875,1.2584240893603755,1.2584240893603755
2025-03-17,0.6875,-0.3306139602896785,-0.3306139602896785
2025-03-18,0.3125,-0.6285585945990636,-0.6285585945990636
2025-03-19,0.5,-0.47958627744437105,-0.47958627744437105
2025-03-20,0.4375,-0.5292437164959353,-0.5292437164959353
2025-03-23,0.8125,-0.23129908218655007,-0.23129908218655007
2025-03-24,0.5625,-0.4299288383928068,-0.4299288383928068
2025-03-25,0.4375,-0.5292437164959353,-0.5292437164959353
2025-03-26,0.8125,-0.23129908218655007,-0.23129908218655007
2025-03-30,1.625,0.4142476254837844,0.4142476254837844
2025-03-31,0.4375,-0.5292437164959353,-0.5292437164959353
2025-04-01,0.875,-0.1816416431349859,-0.1816416431349859
2025-04-02,2.5625,1.1591092112572472,1.1591092112572472
2025-04-03,2.625,1.2087666503088115,1.2087666503088115
2025-04-06,7.8125,5.3303340915886395,5.3303340915886395
2025-04-07,2.8125,1.357738967463504,1.357738967463504
2025-04-08,3.6875,2.052943114185403,2.052943114185403
2025-04-09,2.5625,1.1591092112572472,1.1591092112572472
2025-04-13,2.8125,1.357738967463504,1.357738967463504
2025-04-14,0.875,-0.1816416431349859,-0.1816416431349859
2025-04-15,1.375,0.21561786927752763,0.21561786927752763
2025-04-16,1.5,0.314932747380656,0.314932747380656
2025-04-20,1.625,0.4142476254837844,0.4142476254837844
2025-04-21,0.8125,-0.23129908218655007,-0.23129908218655007
2025-04-22,1.5625,0.3645901864322202,0.3645901864322202
2025-04-23,1.0625,-0.032669325980293325,-0.032669325980293325
2025-04-24,0.875,-0.1816416431349859,-0.1816416431349859
2025-04-27,0.625,-0.38027139934124266,-0.38027139934124266
2025-04-28,0.625,-0.38027139934124266,-0.38027139934124266
2025-04-29,0.8125,-0.23129908218655007,-0.23129908218655007
2025-05-01,1.25,0.11630299117439925,0.11630299117439925
2025-05-04,0.8125,-0.23129908218655007,-0.23129908218655007
2025-05-05,0.5,-0.47958627744437105,-0.47958627744437105
2025-05-06,1.25,0.11630299117439925,0.11630299117439925
2025-05-07,0.875,-0.1816416431349859,-0.1816416431349859
2025-05-08,0.4375,-0.5292437164959353,-0.5292437164959353
2025-05-11,0.75,-0.28095652123811427,-0.28095652123811427
2025-05-12,0.9375,-0.1319842040834217,-0.1319842040834217
2025-05-14,0.3125,-0.6285585945990636,-0.6285585945990636
2025-05-18,1.625,0.4142476254837844,0.4142476254837844
2025-05-19,0.625,-0.38027139934124266,-0.38027139934124266
2025-05-20,1.0,-0.08232676503185751,-0.08232676503185751
2025-05-21,0.625,-0.38027139934124266,-0.38027139934124266
2025-05-22,0.5625,-0.4299288383928068,-0.4299288383928068
2025-05-25,1.0625,-0.032669325980293325,-0.032669325980293325
2025-05-26,0.5625,-0.4299288383928068,-0.4299288383928068
2025-05-27,0.5,-0.47958627744437105,-0.47958627744437105
2025-05-28,6.3125,4.138555554351099,4.138555554351099
2025-06-01,0.6875,-0.3306139602896785,-0.3306139602896785
2025-06-02,0.375,-0.5789011555474994,-0.5789011555474994
2025-06-03,0.375,-0.5789011555474994,-0.5789011555474994
2025-06-04,0.5625,-0.4299288383928068,-0.4299288383928068
2025-06-05,0.3125,-0.6285585945990636,-0.6285585945990636
2025-06-08,3.625,2.0032856751338386,2.0032856751338386
2025-06-09,0.625,-0.38027139934124266,-0.38027139934124266
2025-06-10,0.625,-0.38027139934124266,-0.38027139934124266
2025-06-15,1.25,0.11630299117439925,0.11630299117439925
2025-06-16,1.1875,0.06664555212283506,0.06664555212283506
2025-06-17,0.6875,-0.3306139602896785,-0.3306139602896785
2025-06-18,0.6875,-0.3306139602896785,-0.3306139602896785
2025-06-19,0.5,-0.47958627744437105,-0.47958627744437105
