Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,0.5625,-0.44440496773425187,-0.44440496773425187
2025-01-22,0.375,-0.5827696724697591,-0.5827696724697591
2025-01-23,1.0625,-0.07543242177289941,-0.07543242177289941
2025-01-26,0.6875,-0.35216183124391376,-0.35216183124391376
2025-01-27,0.75,-0.3060402629987447,-0.3060402629987447
2025-01-28,0.5,-0.490526535979421,-0.490526535979421
2025-01-29,0.375,-0.5827696724697591,-0.5827696724697591
2025-02-02,1.5625,0.29354012418845304,0.29354012418845304
2025-02-03,0.375,-0.5827696724697591,-0.5827696724697591
2025-02-04,0.4375,-0.53664810422459,-0.53664810422459
2025-02-05,0.5,-0.490526535979421,-0.490526535979421
2025-02-06,0.4375,-0.53664810422459,-0.53664810422459
2025-02-09,0.5625,-0.44440496773425187,-0.44440496773425187
2025-02-11,0.4375,-0.53664810422459,-0.53664810422459
2025-02-16,0.4375,-0.53664810422459,-0.53664810422459
2025-02-17,0.5,-0.490526535979421,-0.490526535979421
2025-02-18,0.3125,-0.6288912407149281,-0.6288912407149281
2025-02-19,0.5625,-0.44440496773425187,-0.44440496773425187
2025-02-20,0.6875,-0.35216183124391376,-0.35216183124391376
2025-02-23,0.5,-0.490526535979421,-0.490526535979421
2025-02-24,0.8125,-0.25991869475357565,-0.25991869475357565
2025-02-25,1.1875,0.016810714717438707,0.016810714717438707
2025-02-26,4.4375,2.41513226346623,2.41513226346623
2025-03-02,4.8125,2.691861672937244,2.691861672937244
2025-03-03,6.0625,3.6142930378406253,3.6142930378406253
2025-03-04,4.875,2.7379832411824134,2.7379832411824134
2025-03-05,5.0,2.8302263776727514,2.8302263776727514
2025-03-06,0.9375,-0.16767555826323755,-0.16767555826323755
2025-03-09,1.25,0.06293228296260776,0.06293228296260776
2025-03-11,0.625,-0.3982833994890828,-0.3982833994890828
2025-03-16,2.6875,1.123728352601496,1.123728352601496
2025-03-17,0.6875,-0.35216183124391376,-0.35216183124391376
2025-03-18,0.3125,-0.6288912407149281,-0.6288912407149281
2025-03-19,0.5,-0.490526535979421,-0.490526535979421
2025-03-20,0.4375,-0.53664810422459,-0.53664810422459
2025-03-23,0.8125,-0.25991869475357565,-0.25991869475357565
2025-03-24,0.5625,-0.44440496773425187,-0.44440496773425187
2025-03-25,0.4375,-0.53664810422459,-0.53664810422459
2025-03-26,0.8125,-0.25991869475357565,-0.25991869475357565
2025-03-30,1.625,0.33966169243362215,0.33966169243362215
2025-03-31,0.4375,-0.53664810422459,-0.53664810422459
2025-04-01,0.875,-0.2137971265084066,-0.2137971265084066
2025-04-02,2.5625,1.031485216111158,1.031485216111158
2025-04-03,2.625,1.077606784356327,1.077606784356327
2025-04-06,7.8125,4.905696948705359,4.905696948705359
2025-04-07,2.8125,1.2159714890918343,1.2159714890918343
2025-04-08,3.6875,1.8616734445242011,1.8616734445242011
2025-04-09,2.5625,1.031485216111158,1.031485216111158
2025-04-13,2.8125,1.2159714890918343,1.2159714890918343
2025-04-15,1.375,0.15517541945294588,0.15517541945294588
2025-04-16,1.5,0.24741855594328402,0.24741855594328402
2025-04-20,1.3125,0.10905385120777683,0.10905385120777683
