Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,0.375,-0.5824142839706375,-0.5824142839706375
2025-02-11,0.4375,-0.5310576208641836,-0.5310576208641836
2025-02-16,0.4375,-0.5310576208641836,-0.5310576208641836
2025-02-17,0.5,-0.47970095775772964,-0.47970095775772964
2025-02-18,0.3125,-0.6337709470770916,-0.6337709470770916
2025-02-19,0.5625,-0.42834429465127566,-0.42834429465127566
2025-02-20,0.6875,-0.3256309684383677,-0.3256309684383677
2025-02-23,0.5,-0.47970095775772964,-0.47970095775772964
2025-02-24,0.8125,-0.2229176422254598,-0.2229176422254598
2025-02-25,1.1875,0.08522233641326404,0.08522233641326404
2025-02-26,4.4375,2.7557688179488706,2.7557688179488706
2025-03-02,4.8125,3.063908796587594,3.063908796587594
2025-03-03,6.0625,4.091042058716673,4.091042058716673
2025-03-04,4.875,3.1152654596940486,3.1152654596940486
2025-03-05,5.0,3.2179787859069564,3.2179787859069564
2025-03-06,0.9375,-0.12020431601255184,-0.12020431601255184
2025-03-09,1.25,0.13657899951971803,0.13657899951971803
2025-03-10,1.8125,0.5987889674778037,0.5987889674778037
2025-03-11,0.625,-0.3769876315448217,-0.3769876315448217
2025-03-16,2.6875,1.3177822509681594,1.3177822509681594
2025-03-17,0.6875,-0.3256309684383677,-0.3256309684383677
2025-03-18,0.3125,-0.6337709470770916,-0.6337709470770916
2025-03-19,0.5,-0.47970095775772964,-0.47970095775772964
2025-03-20,0.4375,-0.5310576208641836,-0.5310576208641836
2025-03-23,0.8125,-0.2229176422254598,-0.2229176422254598
2025-03-24,0.5625,-0.42834429465127566,-0.42834429465127566
2025-03-25,0.4375,-0.5310576208641836,-0.5310576208641836
2025-03-26,0.8125,-0.2229176422254598,-0.2229176422254598
2025-03-30,1.625,0.44471897815844186,0.44471897815844186
2025-03-31,0.4375,-0.5310576208641836,-0.5310576208641836
2025-04-01,0.875,-0.1715609791190058,-0.1715609791190058
2025-04-02,2.5625,1.2150689247552515,1.2150689247552515
2025-04-03,2.625,1.2664255878617054,1.2664255878617054
2025-04-06,7.8125,5.529028625697385,5.529028625697385
2025-04-07,2.8125,1.4204955771810672,1.4204955771810672
2025-04-08,3.6875,2.139488860671423,2.139488860671423
2025-04-09,2.5625,1.2150689247552515,1.2150689247552515
2025-04-13,2.8125,1.4204955771810672,1.4204955771810672
2025-04-14,0.875,-0.1715609791190058,-0.1715609791190058
2025-04-15,1.375,0.23929232573262596,0.23929232573262596
2025-04-16,1.5,0.3420056519455339,0.3420056519455339
2025-04-20,1.625,0.44471897815844186,0.44471897815844186
2025-04-21,0.8125,-0.2229176422254598,-0.2229176422254598
2025-04-22,1.5625,0.3933623150519879,0.3933623150519879
2025-04-23,1.0625,-0.017490989799643895,-0.017490989799643895
2025-04-24,0.875,-0.1715609791190058,-0.1715609791190058
2025-04-27,0.625,-0.3769876315448217,-0.3769876315448217
2025-04-28,0.625,-0.3769876315448217,-0.3769876315448217
2025-04-29,0.8125,-0.2229176422254598,-0.2229176422254598
2025-05-01,1.25,0.13657899951971803,0.13657899951971803
2025-05-04,0.8125,-0.2229176422254598,-0.2229176422254598
2025-05-05,0.5,-0.47970095775772964,-0.47970095775772964
2025-05-06,1.25,0.13657899951971803,0.13657899951971803
2025-05-07,0.875,-0.1715609791190058,-0.1715609791190058
2025-05-08,0.4375,-0.5310576208641836,-0.5310576208641836
2025-05-11,0.75,-0.27427430533191377,-0.27427430533191377
2025-05-12,0.9375,-0.12020431601255184,-0.12020431601255184
2025-05-14,0.3125,-0.6337709470770916,-0.6337709470770916
2025-05-18,1.625,0.44471897815844186,0.44471897815844186
2025-05-19,0.625,-0.3769876315448217,-0.3769876315448217
2025-05-20,1.0,-0.06884765290609786,-0.06884765290609786
2025-05-21,0.625,-0.3769876315448217,-0.3769876315448217
2025-05-22,0.5625,-0.42834429465127566,-0.42834429465127566
2025-05-25,1.0625,-0.017490989799643895,-0.017490989799643895
2025-05-26,0.5625,-0.42834429465127566,-0.42834429465127566
2025-05-27,0.125,-0.7878409363964535,-0.7878409363964535
