Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,0.5,-0.5014263009703435,-0.5014263009703435
2024-12-17,0.4375,-0.5478299369094755,-0.5478299369094755
2024-12-18,0.9375,-0.17660084939641943,-0.17660084939641943
2024-12-22,0.4375,-0.5478299369094755,-0.5478299369094755
2024-12-23,0.375,-0.5942335728486076,-0.5942335728486076
2024-12-25,0.75,-0.31581175721381544,-0.31581175721381544
2024-12-26,0.4375,-0.5478299369094755,-0.5478299369094755
2024-12-29,0.375,-0.5942335728486076,-0.5942335728486076
2024-12-30,0.4375,-0.5478299369094755,-0.5478299369094755
2025-01-01,0.8125,-0.26940812127468344,-0.26940812127468344
2025-01-02,0.4375,-0.5478299369094755,-0.5478299369094755
2025-01-05,0.5625,-0.45502266503121147,-0.45502266503121147
2025-01-06,0.6875,-0.3622153931529475,-0.3622153931529475
2025-01-07,0.4375,-0.5478299369094755,-0.5478299369094755
2025-01-08,0.6875,-0.3622153931529475,-0.3622153931529475
2025-01-09,0.625,-0.4086190290920795,-0.4086190290920795
2025-01-12,1.0,-0.1301972134572874,-0.1301972134572874
2025-01-16,0.375,-0.5942335728486076,-0.5942335728486076
2025-01-19,0.6875,-0.3622153931529475,-0.3622153931529475
2025-01-20,1.0625,-0.0837935775181554,-0.0837935775181554
2025-01-21,0.5625,-0.45502266503121147,-0.45502266503121147
2025-01-22,0.375,-0.5942335728486076,-0.5942335728486076
2025-01-23,1.0625,-0.0837935775181554,-0.0837935775181554
2025-01-26,0.6875,-0.3622153931529475,-0.3622153931529475
2025-01-27,0.75,-0.31581175721381544,-0.31581175721381544
2025-01-28,0.5,-0.5014263009703435,-0.5014263009703435
2025-01-29,0.375,-0.5942335728486076,-0.5942335728486076
2025-02-02,1.5625,0.28743550999490064,0.28743550999490064
2025-02-03,0.375,-0.5942335728486076,-0.5942335728486076
2025-02-04,0.4375,-0.5478299369094755,-0.5478299369094755
2025-02-05,0.5,-0.5014263009703435,-0.5014263009703435
2025-02-06,0.4375,-0.5478299369094755,-0.5478299369094755
2025-02-09,0.5625,-0.45502266503121147,-0.45502266503121147
2025-02-11,0.4375,-0.5478299369094755,-0.5478299369094755
2025-02-16,0.4375,-0.5478299369094755,-0.5478299369094755
2025-02-17,0.5,-0.5014263009703435,-0.5014263009703435
2025-02-18,0.3125,-0.6406372087877396,-0.6406372087877396
2025-02-19,0.5625,-0.45502266503121147,-0.45502266503121147
2025-02-20,0.6875,-0.3622153931529475,-0.3622153931529475
2025-02-23,0.5,-0.5014263009703435,-0.5014263009703435
2025-02-24,0.8125,-0.26940812127468344,-0.26940812127468344
2025-02-25,1.1875,0.009013694360108612,0.009013694360108612
2025-02-26,4.4375,2.422002763194973,2.422002763194973
2025-03-02,4.8125,2.700424578829765,2.700424578829765
2025-03-03,6.0625,3.6284972976124052,3.6284972976124052
2025-03-04,4.875,2.746828214768897,2.746828214768897
2025-03-05,5.0,2.839635486647161,2.839635486647161
2025-03-06,0.9375,-0.17660084939641943,-0.17660084939641943
2025-03-09,1.25,0.05541733029924062,0.05541733029924062
2025-03-11,0.625,-0.4086190290920795,-0.4086190290920795
2025-03-16,2.6875,1.1227009568992767,1.1227009568992767
2025-03-17,0.6875,-0.3622153931529475,-0.3622153931529475
2025-03-18,0.3125,-0.6406372087877396,-0.6406372087877396
2025-03-19,0.5,-0.5014263009703435,-0.5014263009703435
2025-03-20,0.4375,-0.5478299369094755,-0.5478299369094755
2025-03-23,0.8125,-0.26940812127468344,-0.26940812127468344
2025-03-24,0.5625,-0.45502266503121147,-0.45502266503121147
2025-03-25,0.4375,-0.5478299369094755,-0.5478299369094755
2025-03-26,0.8125,-0.26940812127468344,-0.26940812127468344
2025-03-30,1.625,0.3338391459340327,0.3338391459340327
2025-03-31,0.4375,-0.5478299369094755,-0.5478299369094755
2025-04-01,0.875,-0.22300448533555142,-0.22300448533555142
2025-04-02,2.5625,1.0298936850210128,1.0298936850210128
2025-04-03,2.625,1.0762973209601447,1.0762973209601447
2025-04-06,7.8125,4.927799103908101,4.927799103908101
2025-04-07,2.8125,1.215508228777541,1.215508228777541
2025-04-08,3.6875,1.8651591319253888,1.8651591319253888
2025-04-09,2.5625,1.0298936850210128,1.0298936850210128
2025-04-13,2.8125,1.215508228777541,1.215508228777541
2025-04-15,1.375,0.14822460217750463,0.14822460217750463
2025-04-16,1.5,0.24103187405576865,0.24103187405576865
2025-04-20,1.625,0.3338391459340327,0.3338391459340327
2025-04-21,0.8125,-0.26940812127468344,-0.26940812127468344
2025-04-22,1.5625,0.28743550999490064,0.28743550999490064
2025-04-23,1.0625,-0.0837935775181554,-0.0837935775181554
2025-04-24,0.875,-0.22300448533555142,-0.22300448533555142
2025-04-27,0.625,-0.4086190290920795,-0.4086190290920795
2025-04-28,0.625,-0.4086190290920795,-0.4086190290920795
2025-04-29,0.8125,-0.26940812127468344,-0.26940812127468344
2025-05-01,1.25,0.05541733029924062,0.05541733029924062
2025-05-04,0.8125,-0.26940812127468344,-0.26940812127468344
2025-05-05,0.5,-0.5014263009703435,-0.5014263009703435
2025-05-06,1.25,0.05541733029924062,0.05541733029924062
2025-05-07,0.875,-0.22300448533555142,-0.22300448533555142
2025-05-11,0.75,-0.31581175721381544,-0.31581175721381544
2025-05-14,0.3125,-0.6406372087877396,-0.6406372087877396
2025-05-18,1.625,0.3338391459340327,0.3338391459340327
2025-05-19,0.625,-0.4086190290920795,-0.4086190290920795
2025-05-20,1.0,-0.1301972134572874,-0.1301972134572874
2025-05-21,0.625,-0.4086190290920795,-0.4086190290920795
2025-05-22,0.5625,-0.45502266503121147,-0.45502266503121147
2025-05-25,1.0625,-0.0837935775181554,-0.0837935775181554
2025-05-26,0.5625,-0.45502266503121147,-0.45502266503121147
2025-05-27,0.5,-0.5014263009703435,-0.5014263009703435
2025-05-28,6.3125,3.814111841368933,3.814111841368933
2025-06-01,5.125,2.932442758525425,2.932442758525425
2025-06-02,0.375,-0.5942335728486076,-0.5942335728486076
2025-06-03,0.375,-0.5942335728486076,-0.5942335728486076
2025-06-04,0.5625,-0.45502266503121147,-0.45502266503121147
2025-06-05,0.3125,-0.6406372087877396,-0.6406372087877396
2025-06-08,3.625,1.8187554959862569,1.8187554959862569
2025-06-10,0.625,-0.4086190290920795,-0.4086190290920795
2025-06-15,1.25,0.05541733029924062,0.05541733029924062
2025-06-16,1.1875,0.009013694360108612,0.009013694360108612
