Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,0.4375,-0.5223089947655026,-0.5223089947655026
2025-01-08,0.6875,-0.3252112444776028,-0.3252112444776028
2025-01-09,0.625,-0.3744856820495778,-0.3744856820495778
2025-01-12,1.0,-0.07883905661772796,-0.07883905661772796
2025-01-13,0.5625,-0.4237601196215527,-0.4237601196215527
2025-01-16,0.375,-0.5715834323374777,-0.5715834323374777
2025-01-19,0.6875,-0.3252112444776028,-0.3252112444776028
2025-01-20,1.0625,-0.02956461904575299,-0.02956461904575299
2025-01-21,0.5625,-0.4237601196215527,-0.4237601196215527
2025-01-22,0.375,-0.5715834323374777,-0.5715834323374777
2025-01-23,1.0625,-0.02956461904575299,-0.02956461904575299
2025-01-26,0.6875,-0.3252112444776028,-0.3252112444776028
2025-01-27,0.75,-0.27593680690562783,-0.27593680690562783
2025-01-28,0.5,-0.47303455719352766,-0.47303455719352766
2025-01-29,0.375,-0.5715834323374777,-0.5715834323374777
2025-02-02,1.5625,0.36463088153004675,0.36463088153004675
2025-02-03,0.375,-0.5715834323374777,-0.5715834323374777
2025-02-04,0.4375,-0.5223089947655026,-0.5223089947655026
2025-02-05,0.5,-0.47303455719352766,-0.47303455719352766
2025-02-06,0.4375,-0.5223089947655026,-0.5223089947655026
2025-02-09,0.5625,-0.4237601196215527,-0.4237601196215527
2025-02-10,0.375,-0.5715834323374777,-0.5715834323374777
2025-02-11,0.4375,-0.5223089947655026,-0.5223089947655026
2025-02-16,0.4375,-0.5223089947655026,-0.5223089947655026
2025-02-17,0.5,-0.47303455719352766,-0.47303455719352766
2025-02-18,0.3125,-0.6208578699094526,-0.6208578699094526
2025-02-19,0.5625,-0.4237601196215527,-0.4237601196215527
2025-02-20,0.6875,-0.3252112444776028,-0.3252112444776028
2025-02-23,0.5,-0.47303455719352766,-0.47303455719352766
2025-02-24,0.8125,-0.22666236933365286,-0.22666236933365286
2025-02-25,1.1875,0.06898425609819694,0.06898425609819694
2025-02-26,4.4375,2.631255009840895,2.631255009840895
2025-03-02,4.8125,2.926901635272745,2.926901635272745
2025-03-03,6.0625,3.9123903867122447,3.9123903867122447
2025-03-04,4.875,2.9761760728447197,2.9761760728447197
2025-03-05,5.0,3.07472494798867,3.07472494798867
2025-03-06,0.9375,-0.12811349418970291,-0.12811349418970291
2025-03-09,1.25,0.1182586936701719,0.1182586936701719
2025-03-10,1.8125,0.5617286318179466,0.5617286318179466
2025-03-11,0.625,-0.3744856820495778,-0.3744856820495778
2025-03-16,2.6875,1.2515707578255961,1.2515707578255961
2025-03-17,0.6875,-0.3252112444776028,-0.3252112444776028
2025-03-18,0.3125,-0.6208578699094526,-0.6208578699094526
2025-03-19,0.5,-0.47303455719352766,-0.47303455719352766
2025-03-20,0.4375,-0.5223089947655026,-0.5223089947655026
2025-03-23,0.8125,-0.22666236933365286,-0.22666236933365286
2025-03-24,0.5625,-0.4237601196215527,-0.4237601196215527
2025-03-25,0.4375,-0.5223089947655026,-0.5223089947655026
2025-03-26,0.8125,-0.22666236933365286,-0.22666236933365286
2025-03-30,1.625,0.4139053191020217,0.4139053191020217
2025-03-31,0.4375,-0.5223089947655026,-0.5223089947655026
2025-04-01,0.875,-0.17738793176167789,-0.17738793176167789
2025-04-02,2.5625,1.153021882681646,1.153021882681646
2025-04-03,2.625,1.2022963202536212,1.2022963202536212
2025-04-06,7.8125,5.292074638727543,5.292074638727543
2025-04-07,2.8125,1.350119632969546,1.350119632969546
2025-04-08,3.6875,2.0399617589771957,2.0399617589771957
2025-04-09,2.5625,1.153021882681646,1.153021882681646
2025-04-13,2.8125,1.350119632969546,1.350119632969546
2025-04-14,0.875,-0.17738793176167789,-0.17738793176167789
2025-04-15,1.375,0.21680756881412183,0.21680756881412183
2025-04-16,1.5,0.3153564439580718,0.3153564439580718
2025-04-20,1.625,0.4139053191020217,0.4139053191020217
2025-04-21,0.8125,-0.22666236933365286,-0.22666236933365286
2025-04-22,1.5625,0.36463088153004675,0.36463088153004675
2025-04-23,1.0625,-0.02956461904575299,-0.02956461904575299
2025-04-24,0.875,-0.17738793176167789,-0.17738793176167789
2025-04-27,0.625,-0.3744856820495778,-0.3744856820495778
2025-04-28,0.625,-0.3744856820495778,-0.3744856820495778
2025-04-29,0.8125,-0.22666236933365286,-0.22666236933365286
2025-05-01,1.25,0.1182586936701719,0.1182586936701719
2025-05-04,0.8125,-0.22666236933365286,-0.22666236933365286
2025-05-05,0.5,-0.47303455719352766,-0.47303455719352766
2025-05-06,1.25,0.1182586936701719,0.1182586936701719
2025-05-07,0.875,-0.17738793176167789,-0.17738793176167789
2025-05-08,0.4375,-0.5223089947655026,-0.5223089947655026
2025-05-11,0.75,-0.27593680690562783,-0.27593680690562783
2025-05-12,0.9375,-0.12811349418970291,-0.12811349418970291
2025-05-14,0.3125,-0.6208578699094526,-0.6208578699094526
2025-05-18,1.625,0.4139053191020217,0.4139053191020217
2025-05-19,0.625,-0.3744856820495778,-0.3744856820495778
2025-05-20,1.0,-0.07883905661772796,-0.07883905661772796
2025-05-21,0.625,-0.3744856820495778,-0.3744856820495778
2025-05-22,0.5625,-0.4237601196215527,-0.4237601196215527
2025-05-25,1.0625,-0.02956461904575299,-0.02956461904575299
2025-05-26,0.5625,-0.4237601196215527,-0.4237601196215527
2025-05-27,0.5,-0.47303455719352766,-0.47303455719352766
2025-05-28,6.3125,4.109488137000144,4.109488137000144
2025-06-01,0.6875,-0.3252112444776028,-0.3252112444776028
2025-06-02,0.375,-0.5715834323374777,-0.5715834323374777
2025-06-03,0.375,-0.5715834323374777,-0.5715834323374777
2025-06-04,0.5625,-0.4237601196215527,-0.4237601196215527
2025-06-05,0.3125,-0.6208578699094526,-0.6208578699094526
2025-06-08,0.9375,-0.12811349418970291,-0.12811349418970291
