Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,0.4375,-0.5320333788511693,-0.5320333788511693
2025-01-08,0.6875,-0.33276504753950437,-0.33276504753950437
2025-01-09,0.625,-0.3825821303674206,-0.3825821303674206
2025-01-12,1.0,-0.08367963339992317,-0.08367963339992317
2025-01-13,0.5625,-0.43239921319533686,-0.43239921319533686
2025-01-16,0.375,-0.5818504616790856,-0.5818504616790856
2025-01-19,0.6875,-0.33276504753950437,-0.33276504753950437
2025-01-20,1.0625,-0.033862550572006926,-0.033862550572006926
2025-01-21,0.5625,-0.43239921319533686,-0.43239921319533686
2025-01-22,0.375,-0.5818504616790856,-0.5818504616790856
2025-01-23,1.0625,-0.033862550572006926,-0.033862550572006926
2025-01-26,0.6875,-0.33276504753950437,-0.33276504753950437
2025-01-27,0.75,-0.2829479647115881,-0.2829479647115881
2025-01-28,0.5,-0.4822162960232531,-0.4822162960232531
2025-01-29,0.375,-0.5818504616790856,-0.5818504616790856
2025-02-02,1.5625,0.364674112051323,0.364674112051323
2025-02-03,0.375,-0.5818504616790856,-0.5818504616790856
2025-02-04,0.4375,-0.5320333788511693,-0.5320333788511693
2025-02-05,0.5,-0.4822162960232531,-0.4822162960232531
2025-02-06,0.4375,-0.5320333788511693,-0.5320333788511693
2025-02-09,0.5625,-0.43239921319533686,-0.43239921319533686
2025-02-10,0.375,-0.5818504616790856,-0.5818504616790856
2025-02-11,0.4375,-0.5320333788511693,-0.5320333788511693
2025-02-16,0.4375,-0.5320333788511693,-0.5320333788511693
2025-02-17,0.5,-0.4822162960232531,-0.4822162960232531
2025-02-18,0.3125,-0.6316675445070018,-0.6316675445070018
2025-02-19,0.5625,-0.43239921319533686,-0.43239921319533686
2025-02-20,0.6875,-0.33276504753950437,-0.33276504753950437
2025-02-23,0.5,-0.4822162960232531,-0.4822162960232531
2025-02-24,0.8125,-0.2331308818836719,-0.2331308818836719
2025-02-25,1.1875,0.06577161508382555,0.06577161508382555
2025-02-26,4.4375,2.65625992213547,2.65625992213547
2025-03-02,4.8125,2.9551624191029675,2.9551624191029675
2025-03-03,6.0625,3.9515040756612927,3.9515040756612927
2025-03-04,4.875,3.004979501930884,3.004979501930884
2025-03-05,5.0,3.1046136675867166,3.1046136675867166
2025-03-06,0.9375,-0.1334967162278394,-0.1334967162278394
2025-03-09,1.25,0.1155886979117418,0.1155886979117418
2025-03-10,1.8125,0.5639424433629879,0.5639424433629879
2025-03-11,0.625,-0.3825821303674206,-0.3825821303674206
2025-03-16,2.6875,1.2613816029538154,1.2613816029538154
2025-03-17,0.6875,-0.33276504753950437,-0.33276504753950437
2025-03-18,0.3125,-0.6316675445070018,-0.6316675445070018
2025-03-19,0.5,-0.4822162960232531,-0.4822162960232531
2025-03-20,0.4375,-0.5320333788511693,-0.5320333788511693
2025-03-23,0.8125,-0.2331308818836719,-0.2331308818836719
2025-03-24,0.5625,-0.43239921319533686,-0.43239921319533686
2025-03-25,0.4375,-0.5320333788511693,-0.5320333788511693
2025-03-26,0.8125,-0.2331308818836719,-0.2331308818836719
2025-03-30,1.625,0.41449119487923924,0.41449119487923924
2025-03-31,0.4375,-0.5320333788511693,-0.5320333788511693
2025-04-01,0.875,-0.18331379905575565,-0.18331379905575565
2025-04-02,2.5625,1.1617474372979828,1.1617474372979828
2025-04-03,2.625,1.211564520125899,1.211564520125899
2025-04-06,7.8125,5.346382394842947,5.346382394842947
2025-04-07,2.8125,1.3610157686096478,1.3610157686096478
2025-04-08,3.6875,2.0584549282004754,2.0584549282004754
2025-04-09,2.5625,1.1617474372979828,1.1617474372979828
2025-04-13,2.8125,1.3610157686096478,1.3610157686096478
2025-04-14,0.875,-0.18331379905575565,-0.18331379905575565
2025-04-15,1.375,0.21522286356757428,0.21522286356757428
2025-04-16,1.5,0.31485702922340675,0.31485702922340675
2025-04-20,1.625,0.41449119487923924,0.41449119487923924
2025-04-21,0.8125,-0.2331308818836719,-0.2331308818836719
2025-04-22,1.5625,0.364674112051323,0.364674112051323
2025-04-23,1.0625,-0.033862550572006926,-0.033862550572006926
2025-04-24,0.875,-0.18331379905575565,-0.18331379905575565
2025-04-27,0.625,-0.3825821303674206,-0.3825821303674206
2025-04-28,0.625,-0.3825821303674206,-0.3825821303674206
2025-04-29,0.8125,-0.2331308818836719,-0.2331308818836719
2025-05-01,1.25,0.1155886979117418,0.1155886979117418
2025-05-04,0.8125,-0.2331308818836719,-0.2331308818836719
2025-05-05,0.5,-0.4822162960232531,-0.4822162960232531
2025-05-06,1.25,0.1155886979117418,0.1155886979117418
2025-05-07,0.875,-0.18331379905575565,-0.18331379905575565
2025-05-08,0.4375,-0.5320333788511693,-0.5320333788511693
2025-05-11,0.75,-0.2829479647115881,-0.2829479647115881
2025-05-12,0.9375,-0.1334967162278394,-0.1334967162278394
2025-05-14,0.3125,-0.6316675445070018,-0.6316675445070018
2025-05-18,1.625,0.41449119487923924,0.41449119487923924
2025-05-19,0.625,-0.3825821303674206,-0.3825821303674206
2025-05-20,1.0,-0.08367963339992317,-0.08367963339992317
2025-05-21,0.625,-0.3825821303674206,-0.3825821303674206
2025-05-22,0.5625,-0.43239921319533686,-0.43239921319533686
2025-05-25,1.0625,-0.033862550572006926,-0.033862550572006926
2025-05-26,0.5625,-0.43239921319533686,-0.43239921319533686
2025-05-27,0.5,-0.4822162960232531,-0.4822162960232531
2025-05-28,6.3125,4.1507724069729575,4.1507724069729575
2025-06-01,0.6875,-0.33276504753950437,-0.33276504753950437
2025-06-02,0.375,-0.5818504616790856,-0.5818504616790856
2025-06-03,0.375,-0.5818504616790856,-0.5818504616790856
2025-06-04,0.5625,-0.43239921319533686,-0.43239921319533686
2025-06-05,0.3125,-0.6316675445070018,-0.6316675445070018
2025-06-08,3.625,2.0086378453725593,2.0086378453725593
2025-06-09,0.625,-0.3825821303674206,-0.3825821303674206
2025-06-10,0.625,-0.3825821303674206,-0.3825821303674206
2025-06-15,1.25,0.1155886979117418,0.1155886979117418
2025-06-16,1.1875,0.06577161508382555,0.06577161508382555
2025-06-17,0.6875,-0.33276504753950437,-0.33276504753950437
2025-06-18,0.6875,-0.33276504753950437,-0.33276504753950437
2025-06-19,0.5,-0.4822162960232531,-0.4822162960232531
2025-06-22,1.3125,0.16540578073965803,0.16540578073965803
