Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-02,1.5625,0.32141056893051034,0.32141056893051034
2025-02-03,0.375,-0.5910997626293114,-0.5910997626293114
2025-02-04,0.4375,-0.5430729030735313,-0.5430729030735313
2025-02-05,0.5,-0.49504604351775117,-0.49504604351775117
2025-02-06,0.4375,-0.5430729030735313,-0.5430729030735313
2025-02-09,0.5625,-0.4470191839619711,-0.4470191839619711
2025-02-11,0.4375,-0.5430729030735313,-0.5430729030735313
2025-02-16,0.4375,-0.5430729030735313,-0.5430729030735313
2025-02-17,0.5,-0.49504604351775117,-0.49504604351775117
2025-02-18,0.3125,-0.6391266221850914,-0.6391266221850914
2025-02-19,0.5625,-0.4470191839619711,-0.4470191839619711
2025-02-20,0.6875,-0.3509654648504109,-0.3509654648504109
2025-02-23,0.5,-0.49504604351775117,-0.49504604351775117
2025-02-24,0.8125,-0.2549117457388507,-0.2549117457388507
2025-02-25,1.1875,0.033249411595829795,0.033249411595829795
2025-02-26,4.4375,2.5306461084963945,2.5306461084963945
2025-03-02,4.8125,2.818807265831075,2.818807265831075
2025-03-03,6.0625,3.7793444569466765,3.7793444569466765
2025-03-04,4.875,2.866834125386855,2.866834125386855
2025-03-05,5.0,2.962887844498415,2.962887844498415
2025-03-06,0.9375,-0.15885802662729057,-0.15885802662729057
2025-03-09,1.25,0.08127627115160987,0.08127627115160987
2025-03-11,0.625,-0.39899232440619103,-0.39899232440619103
2025-03-16,2.6875,1.185894040934552,1.185894040934552
2025-03-17,0.6875,-0.3509654648504109,-0.3509654648504109
2025-03-18,0.3125,-0.6391266221850914,-0.6391266221850914
2025-03-19,0.5,-0.49504604351775117,-0.49504604351775117
2025-03-20,0.4375,-0.5430729030735313,-0.5430729030735313
2025-03-23,0.8125,-0.2549117457388507,-0.2549117457388507
2025-03-24,0.5625,-0.4470191839619711,-0.4470191839619711
2025-03-25,0.4375,-0.5430729030735313,-0.5430729030735313
2025-03-26,0.8125,-0.2549117457388507,-0.2549117457388507
2025-03-30,1.625,0.3694374284862904,0.3694374284862904
2025-03-31,0.4375,-0.5430729030735313,-0.5430729030735313
2025-04-01,0.875,-0.20688488618307066,-0.20688488618307066
2025-04-02,2.5625,1.0898403218229917,1.0898403218229917
2025-04-03,2.625,1.1378671813787717,1.1378671813787717
2025-04-06,7.8125,5.124096524508519,5.124096524508519
2025-04-07,2.8125,1.281947760046112,1.281947760046112
2025-04-08,3.6875,1.9543237938270333,1.9543237938270333
2025-04-09,2.5625,1.0898403218229917,1.0898403218229917
2025-04-13,2.8125,1.281947760046112,1.281947760046112
2025-04-15,1.375,0.17732999026317006,0.17732999026317006
2025-04-16,1.5,0.2733837093747302,0.2733837093747302
2025-04-20,1.625,0.3694374284862904,0.3694374284862904
2025-04-21,0.8125,-0.2549117457388507,-0.2549117457388507
2025-04-22,1.5625,0.32141056893051034,0.32141056893051034
2025-04-23,1.0625,-0.06280430751573038,-0.06280430751573038
2025-04-24,0.875,-0.20688488618307066,-0.20688488618307066
2025-04-27,0.625,-0.39899232440619103,-0.39899232440619103
2025-04-28,0.625,-0.39899232440619103,-0.39899232440619103
2025-04-29,0.8125,-0.2549117457388507,-0.2549117457388507
2025-05-01,1.25,0.08127627115160987,0.08127627115160987
2025-05-04,0.8125,-0.2549117457388507,-0.2549117457388507
2025-05-05,0.5,-0.49504604351775117,-0.49504604351775117
