Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,0.4375,-0.5308497373871822,-0.5308497373871822
2025-03-23,0.8125,-0.2444046220463971,-0.2444046220463971
2025-03-24,0.5625,-0.4353680322735872,-0.4353680322735872
2025-03-25,0.4375,-0.5308497373871822,-0.5308497373871822
2025-03-26,0.8125,-0.2444046220463971,-0.2444046220463971
2025-03-30,1.625,0.37622646119197073,0.37622646119197073
2025-03-31,0.4375,-0.5308497373871822,-0.5308497373871822
2025-04-01,0.875,-0.19666376948959957,-0.19666376948959957
2025-04-02,2.5625,1.0923392495439337,1.0923392495439337
2025-04-03,2.625,1.1400801021007312,1.1400801021007312
2025-04-06,7.8125,5.102570864314926,5.102570864314926
2025-04-07,2.8125,1.2833026597711237,1.2833026597711237
2025-04-08,3.6875,1.951674595566289,1.951674595566289
2025-04-09,2.5625,1.0923392495439337,1.0923392495439337
2025-04-13,2.8125,1.2833026597711237,1.2833026597711237
2025-04-15,1.375,0.18526305096478066,0.18526305096478066
2025-04-16,1.5,0.2807447560783757,0.2807447560783757
2025-04-20,1.625,0.37622646119197073,0.37622646119197073
2025-04-21,0.8125,-0.2444046220463971,-0.2444046220463971
2025-04-22,1.5625,0.32848560863517323,0.32848560863517323
2025-04-23,1.0625,-0.05344121181920699,-0.05344121181920699
2025-04-24,0.875,-0.19666376948959957,-0.19666376948959957
2025-04-27,0.625,-0.38762717971678967,-0.38762717971678967
2025-04-28,0.625,-0.38762717971678967,-0.38762717971678967
2025-04-29,0.8125,-0.2444046220463971,-0.2444046220463971
2025-05-01,1.25,0.08978134585118559,0.08978134585118559
2025-05-04,0.8125,-0.2444046220463971,-0.2444046220463971
2025-05-05,0.5,-0.4831088848303847,-0.4831088848303847
2025-05-06,1.25,0.08978134585118559,0.08978134585118559
2025-05-07,0.875,-0.19666376948959957,-0.19666376948959957
2025-05-11,0.75,-0.2921454746031946,-0.2921454746031946
2025-05-14,0.3125,-0.6263314425007773,-0.6263314425007773
2025-05-18,1.625,0.37622646119197073,0.37622646119197073
2025-05-19,0.625,-0.38762717971678967,-0.38762717971678967
2025-05-20,1.0,-0.10118206437600452,-0.10118206437600452
2025-05-21,0.625,-0.38762717971678967,-0.38762717971678967
2025-05-22,0.5625,-0.4353680322735872,-0.4353680322735872
2025-05-25,1.0625,-0.05344121181920699,-0.05344121181920699
2025-05-26,0.5625,-0.4353680322735872,-0.4353680322735872
2025-05-27,0.5,-0.4831088848303847,-0.4831088848303847
2025-05-28,6.3125,3.956790402951785,3.956790402951785
2025-06-01,0.6875,-0.3398863271599922,-0.3398863271599922
2025-06-02,0.375,-0.5785905899439798,-0.5785905899439798
2025-06-03,0.375,-0.5785905899439798,-0.5785905899439798
2025-06-04,0.375,-0.5785905899439798,-0.5785905899439798
