Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,0.5625,-0.3992879973665678,-0.3992879973665678
2024-12-15,0.4375,-0.49167767217909536,-0.49167767217909536
2024-12-16,0.5,-0.44548283477283157,-0.44548283477283157
2024-12-17,0.4375,-0.49167767217909536,-0.49167767217909536
2024-12-18,0.9375,-0.12211897292898499,-0.12211897292898499
2024-12-22,0.4375,-0.49167767217909536,-0.49167767217909536
2024-12-23,0.375,-0.5378725095853591,-0.5378725095853591
2024-12-25,0.75,-0.26070348514777636,-0.26070348514777636
2024-12-26,0.4375,-0.49167767217909536,-0.49167767217909536
2024-12-29,0.375,-0.5378725095853591,-0.5378725095853591
2024-12-30,0.4375,-0.49167767217909536,-0.49167767217909536
2025-01-01,0.8125,-0.2145086477415126,-0.2145086477415126
2025-01-02,0.4375,-0.49167767217909536,-0.49167767217909536
2025-01-05,0.5625,-0.3992879973665678,-0.3992879973665678
2025-01-06,0.6875,-0.3068983225540402,-0.3068983225540402
2025-01-07,0.4375,-0.49167767217909536,-0.49167767217909536
2025-01-08,0.6875,-0.3068983225540402,-0.3068983225540402
2025-01-09,0.625,-0.353093159960304,-0.353093159960304
2025-01-12,1.0,-0.07592413552272119,-0.07592413552272119
2025-01-16,0.375,-0.5378725095853591,-0.5378725095853591
2025-01-19,0.6875,-0.3068983225540402,-0.3068983225540402
2025-01-20,1.0625,-0.02972929811645739,-0.02972929811645739
2025-01-21,0.5625,-0.3992879973665678,-0.3992879973665678
2025-01-22,0.375,-0.5378725095853591,-0.5378725095853591
2025-01-23,1.0625,-0.02972929811645739,-0.02972929811645739
2025-01-26,0.6875,-0.3068983225540402,-0.3068983225540402
2025-01-27,0.75,-0.26070348514777636,-0.26070348514777636
2025-01-28,0.5,-0.44548283477283157,-0.44548283477283157
2025-01-29,0.375,-0.5378725095853591,-0.5378725095853591
2025-02-02,1.5625,0.339829401133653,0.339829401133653
2025-02-03,0.375,-0.5378725095853591,-0.5378725095853591
2025-02-04,0.4375,-0.49167767217909536,-0.49167767217909536
2025-02-05,0.5,-0.44548283477283157,-0.44548283477283157
2025-02-06,0.4375,-0.49167767217909536,-0.49167767217909536
2025-02-09,0.5625,-0.3992879973665678,-0.3992879973665678
2025-02-11,0.4375,-0.49167767217909536,-0.49167767217909536
2025-02-16,0.4375,-0.49167767217909536,-0.49167767217909536
2025-02-17,0.5,-0.44548283477283157,-0.44548283477283157
2025-02-18,0.3125,-0.584067346991623,-0.584067346991623
2025-02-19,0.5625,-0.3992879973665678,-0.3992879973665678
2025-02-20,0.6875,-0.3068983225540402,-0.3068983225540402
2025-02-23,0.5,-0.44548283477283157,-0.44548283477283157
2025-02-24,0.8125,-0.2145086477415126,-0.2145086477415126
2025-02-25,1.1875,0.0626603766960702,0.0626603766960702
2025-02-26,4.4375,2.4647919218217877,2.4647919218217877
2025-03-02,4.8125,2.7419609462593706,2.7419609462593706
2025-03-03,6.0625,3.6658576943846466,3.6658576943846466
2025-03-04,4.875,2.7881557836656343,2.7881557836656343
2025-03-05,5.0,2.880545458478162,2.880545458478162
2025-03-06,0.9375,-0.12211897292898499,-0.12211897292898499
2025-03-09,1.25,0.10885521410233401,0.10885521410233401
2025-03-11,0.625,-0.353093159960304,-0.353093159960304
2025-03-16,2.6875,1.1713364744464014,1.1713364744464014
2025-03-17,0.6875,-0.3068983225540402,-0.3068983225540402
2025-03-18,0.3125,-0.584067346991623,-0.584067346991623
2025-03-19,0.5,-0.44548283477283157,-0.44548283477283157
2025-03-20,0.4375,-0.49167767217909536,-0.49167767217909536
2025-03-23,0.8125,-0.2145086477415126,-0.2145086477415126
2025-03-24,0.5625,-0.3992879973665678,-0.3992879973665678
2025-03-25,0.4375,-0.49167767217909536,-0.49167767217909536
2025-03-26,0.8125,-0.2145086477415126,-0.2145086477415126
2025-03-30,1.625,0.3860242385399168,0.3860242385399168
2025-03-31,0.4375,-0.49167767217909536,-0.49167767217909536
2025-04-01,0.875,-0.16831381033524878,-0.16831381033524878
2025-04-02,2.5625,1.0789467996338737,1.0789467996338737
2025-04-03,2.625,1.1251416370401377,1.1251416370401377
2025-04-06,7.8125,4.959313141760033,4.959313141760033
2025-04-07,2.8125,1.263726149258929,1.263726149258929
