Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-06,7.8125,5.397737856181589,5.397737856181589
2025-04-07,2.8125,1.3793789960768212,1.3793789960768212
2025-04-08,3.6875,2.0825917965951555,2.0825917965951555
2025-04-09,2.5625,1.1784610530715829,1.1784610530715829
2025-04-13,2.8125,1.3793789960768212,1.3793789960768212
2025-04-14,0.875,-0.17773506221377627,-0.17773506221377627
2025-04-15,1.375,0.22410082379670052,0.22410082379670052
2025-04-16,1.5,0.3245597952993197,0.3245597952993197
2025-04-20,1.625,0.4250187668019389,0.4250187668019389
2025-04-21,0.8125,-0.22796454796508586,-0.22796454796508586
2025-04-22,1.5625,0.3747892810506293,0.3747892810506293
2025-04-23,1.0625,-0.027046604959847474,-0.027046604959847474
2025-04-24,0.875,-0.17773506221377627,-0.17773506221377627
2025-04-27,0.625,-0.3786530052190146,-0.3786530052190146
2025-04-28,0.625,-0.3786530052190146,-0.3786530052190146
2025-04-29,0.8125,-0.22796454796508586,-0.22796454796508586
2025-05-01,1.25,0.12364185229408131,0.12364185229408131
2025-05-04,0.8125,-0.22796454796508586,-0.22796454796508586
2025-05-05,0.5,-0.47911197672163386,-0.47911197672163386
2025-05-06,1.25,0.12364185229408131,0.12364185229408131
2025-05-07,0.875,-0.17773506221377627,-0.17773506221377627
2025-05-08,0.4375,-0.5293414624729434,-0.5293414624729434
2025-05-11,0.75,-0.27819403371639545,-0.27819403371639545
2025-05-12,0.9375,-0.12750557646246666,-0.12750557646246666
2025-05-14,0.3125,-0.6298004339755626,-0.6298004339755626
2025-05-18,1.625,0.4250187668019389,0.4250187668019389
2025-05-19,0.625,-0.3786530052190146,-0.3786530052190146
2025-05-20,1.0,-0.07727609071115707,-0.07727609071115707
2025-05-21,0.625,-0.3786530052190146,-0.3786530052190146
2025-05-22,0.5625,-0.42888249097032427,-0.42888249097032427
2025-05-25,1.0625,-0.027046604959847474,-0.027046604959847474
2025-05-26,0.5625,-0.42888249097032427,-0.42888249097032427
2025-05-27,0.5,-0.47911197672163386,-0.47911197672163386
2025-05-28,6.3125,4.192230198150159,4.192230198150159
2025-06-01,0.6875,-0.32842351946770504,-0.32842351946770504
2025-06-02,0.375,-0.579570948224253,-0.579570948224253
2025-06-03,0.375,-0.579570948224253,-0.579570948224253
2025-06-04,0.5625,-0.42888249097032427,-0.42888249097032427
2025-06-05,0.3125,-0.6298004339755626,-0.6298004339755626
2025-06-08,3.625,2.0323623108438458,2.0323623108438458
2025-06-09,0.625,-0.3786530052190146,-0.3786530052190146
2025-06-10,0.625,-0.3786530052190146,-0.3786530052190146
2025-06-15,1.25,0.12364185229408131,0.12364185229408131
2025-06-16,1.1875,0.07341236654277172,0.07341236654277172
2025-06-17,0.6875,-0.32842351946770504,-0.32842351946770504
2025-06-18,0.6875,-0.32842351946770504,-0.32842351946770504
2025-06-19,0.5,-0.47911197672163386,-0.47911197672163386
2025-06-22,1.3125,0.1738713380453909,0.1738713380453909
2025-06-23,0.8125,-0.22796454796508586,-0.22796454796508586
2025-06-24,0.375,-0.579570948224253,-0.579570948224253
2025-06-25,0.75,-0.27819403371639545,-0.27819403371639545
