Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,0.6875,-0.2605395579039838,-0.2605395579039838
2025-01-09,0.625,-0.3126474828244086,-0.3126474828244086
2025-01-12,1.0,6.669813997542144e-08,6.669813997542144e-08
2025-01-16,0.375,-0.5210791825061076,-0.5210791825061076
2025-01-19,0.6875,-0.2605395579039838,-0.2605395579039838
2025-01-20,1.0625,0.05210799161856474,0.05210799161856474
2025-01-21,0.5625,-0.36475540774483334,-0.36475540774483334
2025-01-22,0.375,-0.5210791825061076,-0.5210791825061076
2025-01-23,1.0625,0.05210799161856474,0.05210799161856474
2025-01-26,0.6875,-0.2605395579039838,-0.2605395579039838
2025-01-27,0.75,-0.20843163298355907,-0.20843163298355907
2025-01-28,0.5,-0.4168633326652581,-0.4168633326652581
2025-01-29,0.375,-0.5210791825061076,-0.5210791825061076
2025-02-02,1.5625,0.46897139098196283,0.46897139098196283
2025-02-03,0.375,-0.5210791825061076,-0.5210791825061076
2025-02-04,0.4375,-0.46897125758568287,-0.46897125758568287
2025-02-05,0.5,-0.4168633326652581,-0.4168633326652581
2025-02-06,0.4375,-0.46897125758568287,-0.46897125758568287
2025-02-09,0.5625,-0.36475540774483334,-0.36475540774483334
2025-02-11,0.4375,-0.46897125758568287,-0.46897125758568287
2025-02-16,0.4375,-0.46897125758568287,-0.46897125758568287
2025-02-17,0.5,-0.4168633326652581,-0.4168633326652581
2025-02-18,0.3125,-0.5731871074265324,-0.5731871074265324
2025-02-19,0.5625,-0.36475540774483334,-0.36475540774483334
2025-02-20,0.6875,-0.2605395579039838,-0.2605395579039838
2025-02-23,0.5,-0.4168633326652581,-0.4168633326652581
2025-02-24,0.8125,-0.1563237080631343,-0.1563237080631343
2025-02-25,1.1875,0.15632384145941428,0.15632384145941428
2025-02-26,4.4375,2.8659359373215016,2.8659359373215016
2025-03-02,4.8125,3.17858348684405,3.17858348684405
2025-03-03,6.0625,4.220741985252546,4.220741985252546
2025-03-04,4.875,3.230691411764475,3.230691411764475
2025-03-05,5.0,3.3349072616053244,3.3349072616053244
2025-03-06,0.9375,-0.05210785822228479,-0.05210785822228479
2025-03-09,1.25,0.208431766379839,0.208431766379839
2025-03-11,0.625,-0.3126474828244086,-0.3126474828244086
2025-03-16,2.6875,1.4069140395496085,1.4069140395496085
2025-03-17,0.6875,-0.2605395579039838,-0.2605395579039838
2025-03-18,0.3125,-0.5731871074265324,-0.5731871074265324
2025-03-19,0.5,-0.4168633326652581,-0.4168633326652581
2025-03-20,0.4375,-0.46897125758568287,-0.46897125758568287
