Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,0.875,-0.21046477253241308,-0.21046477253241308
2025-04-02,2.5625,1.0820368283846329,1.0820368283846329
2025-04-03,2.625,1.1299072580482272,1.1299072580482272
2025-04-06,7.8125,5.103152920126554,5.103152920126554
2025-04-07,2.8125,1.27351854703901,1.27351854703901
2025-04-08,3.6875,1.9437045623293303,1.9437045623293303
2025-04-09,2.5625,1.0820368283846329,1.0820368283846329
2025-04-13,2.8125,1.27351854703901,1.27351854703901
2025-04-15,1.375,0.1724986647763413,0.1724986647763413
2025-04-16,1.5,0.2682395241035299,0.2682395241035299
2025-04-20,1.625,0.3639803834307185,0.3639803834307185
2025-04-21,0.8125,-0.25833520219600736,-0.25833520219600736
2025-04-22,1.5625,0.3161099537671242,0.3161099537671242
2025-04-23,1.0625,-0.06685348354163019,-0.06685348354163019
2025-04-24,0.875,-0.21046477253241308,-0.21046477253241308
2025-04-27,0.625,-0.40194649118679027,-0.40194649118679027
2025-04-28,0.625,-0.40194649118679027,-0.40194649118679027
2025-04-29,0.8125,-0.25833520219600736,-0.25833520219600736
2025-05-01,1.25,0.0767578054491527,0.0767578054491527
2025-05-04,0.8125,-0.25833520219600736,-0.25833520219600736
