Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-09,0.5625,-0.4419131647216213,-0.4419131647216213
2025-02-11,0.4375,-0.536917306766397,-0.536917306766397
2025-02-16,0.4375,-0.536917306766397,-0.536917306766397
2025-02-17,0.5,-0.48941523574400914,-0.48941523574400914
2025-02-18,0.3125,-0.6319214488111727,-0.6319214488111727
2025-02-19,0.5625,-0.4419131647216213,-0.4419131647216213
2025-02-20,0.6875,-0.3469090226768456,-0.3469090226768456
2025-02-23,0.5,-0.48941523574400914,-0.48941523574400914
2025-02-24,0.8125,-0.2519048806320699,-0.2519048806320699
2025-02-25,1.1875,0.03310754550225718,0.03310754550225718
2025-02-26,4.4375,2.5032152386664253,2.5032152386664253
2025-03-02,4.8125,2.7882276648007522,2.7882276648007522
2025-03-03,6.0625,3.738269085248509,3.738269085248509
2025-03-04,4.875,2.83572973582314,2.83572973582314
2025-03-05,5.0,2.9307338778679157,2.9307338778679157
2025-03-06,0.9375,-0.15690073858729423,-0.15690073858729423
2025-03-09,1.25,0.08060961652464503,0.08060961652464503
2025-03-11,0.625,-0.39441109369923344,-0.39441109369923344
2025-03-16,2.6875,1.1731572500395655,1.1731572500395655
2025-03-17,0.6875,-0.3469090226768456,-0.3469090226768456
2025-03-18,0.3125,-0.6319214488111727,-0.6319214488111727
2025-03-19,0.5,-0.48941523574400914,-0.48941523574400914
2025-03-20,0.4375,-0.536917306766397,-0.536917306766397
2025-03-23,0.8125,-0.2519048806320699,-0.2519048806320699
2025-03-24,0.5625,-0.4419131647216213,-0.4419131647216213
2025-03-25,0.4375,-0.536917306766397,-0.536917306766397
2025-03-26,0.8125,-0.2519048806320699,-0.2519048806320699
2025-03-30,1.625,0.36562204265897214,0.36562204265897214
2025-03-31,0.4375,-0.536917306766397,-0.536917306766397
2025-04-01,0.875,-0.20440280960968207,-0.20440280960968207
2025-04-02,2.5625,1.07815310799479,1.07815310799479
2025-04-03,2.625,1.1256551790171776,1.1256551790171776
2025-04-06,7.8125,5.068327073875369,5.068327073875369
2025-04-07,2.8125,1.2681613920843413,1.2681613920843413
2025-04-08,3.6875,1.9331903863977709,1.9331903863977709
2025-04-09,2.5625,1.07815310799479,1.07815310799479
2025-04-13,2.8125,1.2681613920843413,1.2681613920843413
2025-04-15,1.375,0.1756137585694207,0.1756137585694207
2025-04-16,1.5,0.27061790061419644,0.27061790061419644
2025-04-20,1.625,0.36562204265897214,0.36562204265897214
2025-04-21,0.8125,-0.2519048806320699,-0.2519048806320699
2025-04-22,1.5625,0.3181199716365843,0.3181199716365843
2025-04-23,1.0625,-0.061896596542518514,-0.061896596542518514
2025-04-24,0.875,-0.20440280960968207,-0.20440280960968207
2025-04-27,0.625,-0.39441109369923344,-0.39441109369923344
2025-04-28,0.625,-0.39441109369923344,-0.39441109369923344
2025-04-29,0.8125,-0.2519048806320699,-0.2519048806320699
2025-05-01,1.25,0.08060961652464503,0.08060961652464503
2025-05-04,0.8125,-0.2519048806320699,-0.2519048806320699
2025-05-05,0.5,-0.48941523574400914,-0.48941523574400914
2025-05-06,1.25,0.08060961652464503,0.08060961652464503
2025-05-07,0.875,-0.20440280960968207,-0.20440280960968207
2025-05-11,0.75,-0.29940695165445774,-0.29940695165445774
2025-05-14,0.3125,-0.6319214488111727,-0.6319214488111727
2025-05-18,1.625,0.36562204265897214,0.36562204265897214
2025-05-19,0.625,-0.39441109369923344,-0.39441109369923344
2025-05-20,1.0,-0.10939866756490636,-0.10939866756490636
2025-05-21,0.625,-0.39441109369923344,-0.39441109369923344
2025-05-22,0.5625,-0.4419131647216213,-0.4419131647216213
2025-05-25,1.0625,-0.061896596542518514,-0.061896596542518514
2025-05-26,0.5625,-0.4419131647216213,-0.4419131647216213
2025-05-27,0.5,-0.48941523574400914,-0.48941523574400914
2025-05-28,6.3125,3.9282773693380606,3.9282773693380606
2025-06-01,0.6875,-0.3469090226768456,-0.3469090226768456
2025-06-02,0.375,-0.5844193777887848,-0.5844193777887848
