Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-01,0.8125,-0.23661884505911435,-0.23661884505911435
2025-01-02,0.4375,-0.5165268142200167,-0.5165268142200167
2025-01-05,0.5625,-0.4232241578330493,-0.4232241578330493
2025-01-06,0.6875,-0.3299215014460818,-0.3299215014460818
2025-01-07,0.4375,-0.5165268142200167,-0.5165268142200167
2025-01-08,0.6875,-0.3299215014460818,-0.3299215014460818
2025-01-09,0.625,-0.3765728296395655,-0.3765728296395655
2025-01-12,1.0,-0.09666486047866317,-0.09666486047866317
2025-01-13,0.5625,-0.4232241578330493,-0.4232241578330493
2025-01-16,0.375,-0.5631781424135004,-0.5631781424135004
2025-01-19,0.6875,-0.3299215014460818,-0.3299215014460818
2025-01-20,1.0625,-0.050013532285179435,-0.050013532285179435
2025-01-21,0.5625,-0.4232241578330493,-0.4232241578330493
2025-01-22,0.375,-0.5631781424135004,-0.5631781424135004
2025-01-23,1.0625,-0.050013532285179435,-0.050013532285179435
2025-01-26,0.6875,-0.3299215014460818,-0.3299215014460818
2025-01-27,0.75,-0.28327017325259807,-0.28327017325259807
2025-01-28,0.5,-0.469875486026533,-0.469875486026533
2025-01-29,0.375,-0.5631781424135004,-0.5631781424135004
2025-02-02,1.5625,0.32319709326269036,0.32319709326269036
2025-02-03,0.375,-0.5631781424135004,-0.5631781424135004
2025-02-04,0.4375,-0.5165268142200167,-0.5165268142200167
2025-02-05,0.5,-0.469875486026533,-0.469875486026533
2025-02-06,0.4375,-0.5165268142200167,-0.5165268142200167
2025-02-09,0.5625,-0.4232241578330493,-0.4232241578330493
2025-02-10,0.375,-0.5631781424135004,-0.5631781424135004
2025-02-11,0.4375,-0.5165268142200167,-0.5165268142200167
2025-02-16,0.4375,-0.5165268142200167,-0.5165268142200167
2025-02-17,0.5,-0.469875486026533,-0.469875486026533
2025-02-18,0.3125,-0.6098294706069842,-0.6098294706069842
2025-02-19,0.5625,-0.4232241578330493,-0.4232241578330493
2025-02-20,0.6875,-0.3299215014460818,-0.3299215014460818
2025-02-23,0.5,-0.469875486026533,-0.469875486026533
2025-02-24,0.8125,-0.23661884505911435,-0.23661884505911435
2025-02-25,1.1875,0.04328912410178802,0.04328912410178802
2025-02-26,4.4375,2.469158190162942,2.469158190162942
2025-03-02,4.8125,2.7490661593238443,2.7490661593238443
2025-03-03,6.0625,3.6820927231935183,3.6820927231935183
2025-03-04,4.875,2.795717487517328,2.795717487517328
2025-03-05,5.0,2.8890201439042955,2.8890201439042955
2025-03-06,0.9375,-0.1433161886721469,-0.1433161886721469
2025-03-09,1.25,0.08994045229527174,0.08994045229527174
2025-03-10,1.8125,0.5098024060366253,0.5098024060366253
2025-03-11,0.625,-0.3765728296395655,-0.3765728296395655
2025-03-16,2.6875,1.1629210007453974,1.1629210007453974
2025-03-17,0.6875,-0.3299215014460818,-0.3299215014460818
2025-03-18,0.3125,-0.6098294706069842,-0.6098294706069842
2025-03-19,0.5,-0.469875486026533,-0.469875486026533
2025-03-20,0.4375,-0.5165268142200167,-0.5165268142200167
2025-03-23,0.8125,-0.23661884505911435,-0.23661884505911435
2025-03-24,0.5625,-0.4232241578330493,-0.4232241578330493
2025-03-25,0.4375,-0.5165268142200167,-0.5165268142200167
2025-03-26,0.8125,-0.23661884505911435,-0.23661884505911435
2025-03-30,1.625,0.36984842145617414,0.36984842145617414
2025-03-31,0.4375,-0.5165268142200167,-0.5165268142200167
2025-04-01,0.875,-0.18996751686563063,-0.18996751686563063
2025-04-02,2.5625,1.06961834435843,1.06961834435843
2025-04-03,2.625,1.1162696725519137,1.1162696725519137
2025-04-06,7.8125,4.9883299126110625,4.9883299126110625
2025-04-07,2.8125,1.2562236571323648,1.2562236571323648
2025-04-08,3.6875,1.9093422518411372,1.9093422518411372
2025-04-09,2.5625,1.06961834435843,1.06961834435843
2025-04-13,2.8125,1.2562236571323648,1.2562236571323648
2025-04-14,0.875,-0.18996751686563063,-0.18996751686563063
