Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-09,0.375,-0.5703824684206786,-0.5703824684206786
2024-12-10,0.5625,-0.4174834616785267,-0.4174834616785267
2024-12-15,0.4375,-0.5194161328399612,-0.5194161328399612
2024-12-16,0.5,-0.46844979725924396,-0.46844979725924396
2024-12-17,0.4375,-0.5194161328399612,-0.5194161328399612
2024-12-18,0.9375,-0.11168544819422277,-0.11168544819422277
2024-12-22,0.4375,-0.5194161328399612,-0.5194161328399612
2024-12-23,0.375,-0.5703824684206786,-0.5703824684206786
2024-12-25,0.75,-0.2645844549363747,-0.2645844549363747
2024-12-26,0.4375,-0.5194161328399612,-0.5194161328399612
2024-12-29,0.375,-0.5703824684206786,-0.5703824684206786
2024-12-30,0.4375,-0.5194161328399612,-0.5194161328399612
2025-01-01,0.8125,-0.2136181193556574,-0.2136181193556574
2025-01-02,0.4375,-0.5194161328399612,-0.5194161328399612
2025-01-05,0.5625,-0.4174834616785267,-0.4174834616785267
2025-01-06,0.6875,-0.315550790517092,-0.315550790517092
2025-01-07,0.4375,-0.5194161328399612,-0.5194161328399612
2025-01-08,0.6875,-0.315550790517092,-0.315550790517092
2025-01-09,0.625,-0.36651712609780934,-0.36651712609780934
2025-01-12,1.0,-0.060719112613505447,-0.060719112613505447
2025-01-13,0.5625,-0.4174834616785267,-0.4174834616785267
2025-01-16,0.375,-0.5703824684206786,-0.5703824684206786
2025-01-19,0.6875,-0.315550790517092,-0.315550790517092
2025-01-20,1.0625,-0.009752777032788132,-0.009752777032788132
2025-01-21,0.5625,-0.4174834616785267,-0.4174834616785267
2025-01-22,0.375,-0.5703824684206786,-0.5703824684206786
2025-01-23,1.0625,-0.009752777032788132,-0.009752777032788132
2025-01-26,0.6875,-0.315550790517092,-0.315550790517092
2025-01-27,0.75,-0.2645844549363747,-0.2645844549363747
2025-01-28,0.5,-0.46844979725924396,-0.46844979725924396
2025-01-29,0.375,-0.5703824684206786,-0.5703824684206786
2025-02-02,1.5625,0.3979779076129504,0.3979779076129504
2025-02-03,0.375,-0.5703824684206786,-0.5703824684206786
2025-02-04,0.4375,-0.5194161328399612,-0.5194161328399612
2025-02-05,0.5,-0.46844979725924396,-0.46844979725924396
2025-02-06,0.4375,-0.5194161328399612,-0.5194161328399612
2025-02-09,0.5625,-0.4174834616785267,-0.4174834616785267
2025-02-10,0.375,-0.5703824684206786,-0.5703824684206786
2025-02-11,0.4375,-0.5194161328399612,-0.5194161328399612
2025-02-16,0.4375,-0.5194161328399612,-0.5194161328399612
2025-02-17,0.5,-0.46844979725924396,-0.46844979725924396
2025-02-18,0.3125,-0.6213488040013959,-0.6213488040013959
2025-02-19,0.5625,-0.4174834616785267,-0.4174834616785267
2025-02-20,0.6875,-0.315550790517092,-0.315550790517092
2025-02-23,0.5,-0.46844979725924396,-0.46844979725924396
2025-02-24,0.8125,-0.2136181193556574,-0.2136181193556574
2025-02-25,1.1875,0.0921798941286465,0.0921798941286465
2025-02-26,4.4375,2.7424293443259473,2.7424293443259473
2025-03-02,4.8125,3.048227357810251,3.048227357810251
2025-03-03,6.0625,4.067554069424597,4.067554069424597
2025-03-04,4.875,3.0991936933909683,3.0991936933909683
2025-03-05,5.0,3.201126364552403,3.201126364552403
2025-03-06,0.9375,-0.11168544819422277,-0.11168544819422277
2025-03-09,1.25,0.1431462297093638,0.1431462297093638
2025-03-10,1.8125,0.6018432499358196,0.6018432499358196
2025-03-11,0.625,-0.36651712609780934,-0.36651712609780934
2025-03-16,2.6875,1.315371948065862,1.315371948065862
2025-03-17,0.6875,-0.315550790517092,-0.315550790517092
2025-03-18,0.3125,-0.6213488040013959,-0.6213488040013959
2025-03-19,0.5,-0.46844979725924396,-0.46844979725924396
2025-03-20,0.4375,-0.5194161328399612,-0.5194161328399612
2025-03-23,0.8125,-0.2136181193556574,-0.2136181193556574
2025-03-24,0.5625,-0.4174834616785267,-0.4174834616785267
2025-03-25,0.4375,-0.5194161328399612,-0.5194161328399612
2025-03-26,0.8125,-0.2136181193556574,-0.2136181193556574
2025-03-30,1.625,0.4489442431936677,0.4489442431936677
2025-03-31,0.4375,-0.5194161328399612,-0.5194161328399612
2025-04-01,0.875,-0.16265178377494008,-0.16265178377494008
2025-04-02,2.5625,1.2134392769044275,1.2134392769044275
2025-04-03,2.625,1.2644056124851448,1.2644056124851448
2025-04-06,7.8125,5.494611465684682,5.494611465684682
2025-04-07,2.8125,1.4173046192272967,1.4173046192272967
2025-04-08,3.6875,2.1308333173573395,2.1308333173573395
2025-04-09,2.5625,1.2134392769044275,1.2134392769044275
2025-04-13,2.8125,1.4173046192272967,1.4173046192272967
2025-04-14,0.875,-0.16265178377494008,-0.16265178377494008
2025-04-15,1.375,0.24507890087079845,0.24507890087079845
2025-04-16,1.5,0.3470115720322331,0.3470115720322331
2025-04-20,1.625,0.4489442431936677,0.4489442431936677
2025-04-21,0.8125,-0.2136181193556574,-0.2136181193556574
2025-04-22,1.5625,0.3979779076129504,0.3979779076129504
2025-04-23,1.0625,-0.009752777032788132,-0.009752777032788132
2025-04-24,0.875,-0.16265178377494008,-0.16265178377494008
2025-04-27,0.625,-0.36651712609780934,-0.36651712609780934
2025-04-28,0.625,-0.36651712609780934,-0.36651712609780934
2025-04-29,0.8125,-0.2136181193556574,-0.2136181193556574
2025-05-01,1.25,0.1431462297093638,0.1431462297093638
2025-05-04,0.8125,-0.2136181193556574,-0.2136181193556574
2025-05-05,0.5,-0.46844979725924396,-0.46844979725924396
2025-05-06,1.25,0.1431462297093638,0.1431462297093638
2025-05-07,0.875,-0.16265178377494008,-0.16265178377494008
2025-05-08,0.4375,-0.5194161328399612,-0.5194161328399612
2025-05-11,0.75,-0.2645844549363747,-0.2645844549363747
2025-05-12,0.9375,-0.11168544819422277,-0.11168544819422277
2025-05-14,0.3125,-0.6213488040013959,-0.6213488040013959
2025-05-18,1.625,0.4489442431936677,0.4489442431936677
2025-05-19,0.625,-0.36651712609780934,-0.36651712609780934
2025-05-20,1.0,-0.060719112613505447,-0.060719112613505447
2025-05-21,0.625,-0.36651712609780934,-0.36651712609780934
2025-05-22,0.5625,-0.4174834616785267,-0.4174834616785267
2025-05-25,1.0625,-0.009752777032788132,-0.009752777032788132
2025-05-26,0.5625,-0.4174834616785267,-0.4174834616785267
2025-05-27,0.5,-0.46844979725924396,-0.46844979725924396
2025-05-28,6.3125,4.271419411747466,4.271419411747466
2025-06-01,0.6875,-0.315550790517092,-0.315550790517092
2025-06-02,0.375,-0.5703824684206786,-0.5703824684206786
2025-06-03,0.375,-0.5703824684206786,-0.5703824684206786
2025-06-04,0.5625,-0.4174834616785267,-0.4174834616785267
2025-06-05,0.3125,-0.6213488040013959,-0.6213488040013959
2025-06-08,3.625,2.079866981776622,2.079866981776622
2025-06-09,0.625,-0.36651712609780934,-0.36651712609780934
2025-06-10,0.625,-0.36651712609780934,-0.36651712609780934
2025-06-15,1.25,0.1431462297093638,0.1431462297093638
2025-06-16,1.1875,0.0921798941286465,0.0921798941286465
2025-06-17,0.6875,-0.315550790517092,-0.315550790517092
2025-06-18,0.6875,-0.315550790517092,-0.315550790517092
2025-06-19,0.5,-0.46844979725924396,-0.46844979725924396
2025-06-22,1.3125,0.19411256529008114,0.19411256529008114
2025-06-23,0.8125,-0.2136181193556574,-0.2136181193556574
2025-06-24,0.375,-0.5703824684206786,-0.5703824684206786
2025-06-25,0.75,-0.2645844549363747,-0.2645844549363747
2025-06-29,0.5,-0.46844979725924396,-0.46844979725924396
2025-06-30,0.3125,-0.6213488040013959,-0.6213488040013959
2025-07-01,0.4375,-0.5194161328399612,-0.5194161328399612
2025-07-02,0.75,-0.2645844549363747,-0.2645844549363747
2025-07-06,0.6875,-0.315550790517092,-0.315550790517092
2025-07-07,0.375,-0.5703824684206786,-0.5703824684206786
