Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-08,3.6875,2.1228330333625616,2.1228330333625616
2025-04-09,2.5625,1.2073613051625125,1.2073613051625125
2025-04-13,2.8125,1.4107994669847457,1.4107994669847457
2025-04-14,0.875,-0.165846287137561,-0.165846287137561
2025-04-15,1.375,0.24103003650690524,0.24103003650690524
2025-04-16,1.5,0.34274911741802183,0.34274911741802183
2025-04-20,1.625,0.44446819832913836,0.44446819832913836
2025-04-21,0.8125,-0.21670582759311927,-0.21670582759311927
2025-04-22,1.5625,0.3936086578735801,0.3936086578735801
2025-04-23,1.0625,-0.01326766577088615,-0.01326766577088615
2025-04-24,0.875,-0.165846287137561,-0.165846287137561
2025-04-27,0.625,-0.3692844489597941,-0.3692844489597941
2025-04-28,0.625,-0.3692844489597941,-0.3692844489597941
2025-04-29,0.8125,-0.21670582759311927,-0.21670582759311927
2025-05-01,1.25,0.13931095559578868,0.13931095559578868
2025-05-04,0.8125,-0.21670582759311927,-0.21670582759311927
2025-05-05,0.5,-0.4710035298709107,-0.4710035298709107
2025-05-06,1.25,0.13931095559578868,0.13931095559578868
2025-05-07,0.875,-0.165846287137561,-0.165846287137561
2025-05-08,0.4375,-0.521863070326469,-0.521863070326469
2025-05-11,0.75,-0.26756536804867753,-0.26756536804867753
2025-05-12,0.9375,-0.11498674668200272,-0.11498674668200272
2025-05-14,0.3125,-0.6235821512375855,-0.6235821512375855
2025-05-18,1.625,0.44446819832913836,0.44446819832913836
2025-05-19,0.625,-0.3692844489597941,-0.3692844489597941
2025-05-20,1.0,-0.06412720622644442,-0.06412720622644442
2025-05-21,0.625,-0.3692844489597941,-0.3692844489597941
2025-05-22,0.5625,-0.4201439894153524,-0.4201439894153524
2025-05-25,1.0625,-0.01326766577088615,-0.01326766577088615
2025-05-26,0.5625,-0.4201439894153524,-0.4201439894153524
2025-05-27,0.5,-0.4710035298709107,-0.4710035298709107
2025-05-28,6.3125,4.2589337324960095,4.2589337324960095
2025-06-01,0.6875,-0.3184249085042358,-0.3184249085042358
2025-06-02,0.375,-0.5727226107820272,-0.5727226107820272
2025-06-03,0.375,-0.5727226107820272,-0.5727226107820272
2025-06-04,0.5625,-0.4201439894153524,-0.4201439894153524
2025-06-05,0.3125,-0.6235821512375855,-0.6235821512375855
2025-06-08,3.625,2.0719734929070035,2.0719734929070035
2025-06-09,0.625,-0.3692844489597941,-0.3692844489597941
2025-06-10,0.625,-0.3692844489597941,-0.3692844489597941
2025-06-15,1.25,0.13931095559578868,0.13931095559578868
2025-06-16,1.1875,0.08845141514023042,0.08845141514023042
2025-06-17,0.6875,-0.3184249085042358,-0.3184249085042358
2025-06-18,0.6875,-0.3184249085042358,-0.3184249085042358
2025-06-19,0.5,-0.4710035298709107,-0.4710035298709107
2025-06-22,1.3125,0.19017049605134698,0.19017049605134698
2025-06-23,0.8125,-0.21670582759311927,-0.21670582759311927
2025-06-24,0.375,-0.5727226107820272,-0.5727226107820272
2025-06-25,0.75,-0.26756536804867753,-0.26756536804867753
2025-06-29,0.5,-0.4710035298709107,-0.4710035298709107
2025-06-30,0.3125,-0.6235821512375855,-0.6235821512375855
2025-07-01,0.4375,-0.521863070326469,-0.521863070326469
2025-07-02,0.75,-0.26756536804867753,-0.26756536804867753
2025-07-06,0.6875,-0.3184249085042358,-0.3184249085042358
