Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,0.6875,-0.3500937842415238,-0.3500937842415238
2025-01-07,0.4375,-0.5436415932957301,-0.5436415932957301
2025-01-08,0.6875,-0.3500937842415238,-0.3500937842415238
2025-01-09,0.625,-0.3984807365050754,-0.3984807365050754
2025-01-12,1.0,-0.10815902292376592,-0.10815902292376592
2025-01-16,0.375,-0.5920285455592816,-0.5920285455592816
2025-01-19,0.6875,-0.3500937842415238,-0.3500937842415238
2025-01-20,1.0625,-0.05977207066021434,-0.05977207066021434
2025-01-21,0.5625,-0.4468676887686269,-0.4468676887686269
2025-01-22,0.375,-0.5920285455592816,-0.5920285455592816
2025-01-23,1.0625,-0.05977207066021434,-0.05977207066021434
2025-01-26,0.6875,-0.3500937842415238,-0.3500937842415238
2025-01-27,0.75,-0.3017068319779722,-0.3017068319779722
2025-01-28,0.5,-0.49525464103217853,-0.49525464103217853
2025-01-29,0.375,-0.5920285455592816,-0.5920285455592816
2025-02-02,1.5625,0.32732354744819825,0.32732354744819825
2025-02-03,0.375,-0.5920285455592816,-0.5920285455592816
2025-02-04,0.4375,-0.5436415932957301,-0.5436415932957301
2025-02-05,0.5,-0.49525464103217853,-0.49525464103217853
2025-02-06,0.4375,-0.5436415932957301,-0.5436415932957301
2025-02-09,0.5625,-0.4468676887686269,-0.4468676887686269
2025-02-11,0.4375,-0.5436415932957301,-0.5436415932957301
2025-02-16,0.4375,-0.5436415932957301,-0.5436415932957301
2025-02-17,0.5,-0.49525464103217853,-0.49525464103217853
2025-02-18,0.3125,-0.6404154978228332,-0.6404154978228332
2025-02-19,0.5625,-0.4468676887686269,-0.4468676887686269
2025-02-20,0.6875,-0.3500937842415238,-0.3500937842415238
2025-02-23,0.5,-0.49525464103217853,-0.49525464103217853
2025-02-24,0.8125,-0.25331987971442066,-0.25331987971442066
2025-02-25,1.1875,0.037001833866888816,0.037001833866888816
2025-02-26,4.4375,2.5531233515715708,2.5531233515715708
2025-03-02,4.8125,2.8434450651528804,2.8434450651528804
2025-03-03,6.0625,3.8111841104239117,3.8111841104239117
2025-03-04,4.875,2.891832017416432,2.891832017416432
2025-03-05,5.0,2.988605921943535,2.988605921943535
2025-03-06,0.9375,-0.1565459751873175,-0.1565459751873175
2025-03-09,1.25,0.08538878613044039,0.08538878613044039
2025-03-11,0.625,-0.3984807365050754,-0.3984807365050754
2025-03-16,2.6875,1.1982886881921266,1.1982886881921266
2025-03-17,0.6875,-0.3500937842415238,-0.3500937842415238
2025-03-18,0.3125,-0.6404154978228332,-0.6404154978228332
2025-03-19,0.5,-0.49525464103217853,-0.49525464103217853
2025-03-20,0.4375,-0.5436415932957301,-0.5436415932957301
2025-03-23,0.8125,-0.25331987971442066,-0.25331987971442066
2025-03-24,0.5625,-0.4468676887686269,-0.4468676887686269
2025-03-25,0.4375,-0.5436415932957301,-0.5436415932957301
2025-03-26,0.8125,-0.25331987971442066,-0.25331987971442066
2025-03-30,1.625,0.37571049971174986,0.37571049971174986
2025-03-31,0.4375,-0.5436415932957301,-0.5436415932957301
2025-04-01,0.875,-0.20493292745086908,-0.20493292745086908
2025-04-02,2.5625,1.1015147836650234,1.1015147836650234
2025-04-03,2.625,1.149901735928575,1.149901735928575
2025-04-06,7.8125,5.166018773803356,5.166018773803356
2025-04-07,2.8125,1.2950625927192299,1.2950625927192299
2025-04-08,3.6875,1.972479924408952,1.972479924408952
2025-04-09,2.5625,1.1015147836650234,1.1015147836650234
2025-04-13,2.8125,1.2950625927192299,1.2950625927192299
2025-04-15,1.375,0.18216269065754354,0.18216269065754354
2025-04-16,1.5,0.2789365951846467,0.2789365951846467
2025-04-20,1.625,0.37571049971174986,0.37571049971174986
2025-04-21,0.8125,-0.25331987971442066,-0.25331987971442066
2025-04-22,1.5625,0.32732354744819825,0.32732354744819825
2025-04-23,1.0625,-0.05977207066021434,-0.05977207066021434
2025-04-24,0.875,-0.20493292745086908,-0.20493292745086908
2025-04-27,0.625,-0.3984807365050754,-0.3984807365050754
2025-04-28,0.625,-0.3984807365050754,-0.3984807365050754
2025-04-29,0.8125,-0.25331987971442066,-0.25331987971442066
2025-05-01,1.25,0.08538878613044039,0.08538878613044039
2025-05-04,0.8125,-0.25331987971442066,-0.25331987971442066
2025-05-05,0.5,-0.49525464103217853,-0.49525464103217853
2025-05-06,1.25,0.08538878613044039,0.08538878613044039
2025-05-07,0.5,-0.49525464103217853,-0.49525464103217853
