Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-29,0.375,-0.5877740968044617,-0.5877740968044617
2024-12-30,0.4375,-0.5398059446114072,-0.5398059446114072
2025-01-01,0.8125,-0.25199703145308006,-0.25199703145308006
2025-01-02,0.4375,-0.5398059446114072,-0.5398059446114072
2025-01-05,0.5625,-0.4438696402252981,-0.4438696402252981
2025-01-06,0.6875,-0.3479333358391891,-0.3479333358391891
2025-01-07,0.4375,-0.5398059446114072,-0.5398059446114072
2025-01-08,0.6875,-0.3479333358391891,-0.3479333358391891
2025-01-09,0.625,-0.3959014880322436,-0.3959014880322436
2025-01-12,1.0,-0.10809257487391652,-0.10809257487391652
2025-01-13,0.5625,-0.4438696402252981,-0.4438696402252981
2025-01-16,0.375,-0.5877740968044617,-0.5877740968044617
2025-01-19,0.6875,-0.3479333358391891,-0.3479333358391891
2025-01-20,1.0625,-0.060124422680861996,-0.060124422680861996
2025-01-21,0.5625,-0.4438696402252981,-0.4438696402252981
2025-01-22,0.375,-0.5877740968044617,-0.5877740968044617
2025-01-23,1.0625,-0.060124422680861996,-0.060124422680861996
2025-01-26,0.6875,-0.3479333358391891,-0.3479333358391891
2025-01-27,0.75,-0.29996518364613456,-0.29996518364613456
2025-01-28,0.5,-0.4918377924183526,-0.4918377924183526
2025-01-29,0.375,-0.5877740968044617,-0.5877740968044617
2025-02-02,1.5625,0.32362079486357415,0.32362079486357415
2025-02-03,0.375,-0.5877740968044617,-0.5877740968044617
2025-02-04,0.4375,-0.5398059446114072,-0.5398059446114072
2025-02-05,0.5,-0.4918377924183526,-0.4918377924183526
2025-02-06,0.4375,-0.5398059446114072,-0.5398059446114072
2025-02-09,0.5625,-0.4438696402252981,-0.4438696402252981
2025-02-10,0.375,-0.5877740968044617,-0.5877740968044617
2025-02-11,0.4375,-0.5398059446114072,-0.5398059446114072
2025-02-16,0.4375,-0.5398059446114072,-0.5398059446114072
2025-02-17,0.5,-0.4918377924183526,-0.4918377924183526
2025-02-18,0.3125,-0.6357422489975162,-0.6357422489975162
2025-02-19,0.5625,-0.4438696402252981,-0.4438696402252981
2025-02-20,0.6875,-0.3479333358391891,-0.3479333358391891
2025-02-23,0.5,-0.4918377924183526,-0.4918377924183526
2025-02-24,0.8125,-0.25199703145308006,-0.25199703145308006
2025-02-25,1.1875,0.03581188170524704,0.03581188170524704
2025-02-26,4.4375,2.530155795744082,2.530155795744082
2025-03-02,4.8125,2.817964708902409,2.817964708902409
2025-03-03,6.0625,3.777327752763499,3.777327752763499
2025-03-04,4.875,2.8659328610954637,2.8659328610954637
2025-03-05,5.0,2.9618691654815725,2.9618691654815725
2025-03-06,0.9375,-0.15606072706697102,-0.15606072706697102
2025-03-09,1.25,0.08378003389830155,0.08378003389830155
2025-03-10,1.8125,0.5154934036357922,0.5154934036357922
2025-03-11,0.625,-0.3959014880322436,-0.3959014880322436
2025-03-16,2.6875,1.1870475343385554,1.1870475343385554
2025-03-17,0.6875,-0.3479333358391891,-0.3479333358391891
2025-03-18,0.3125,-0.6357422489975162,-0.6357422489975162
2025-03-19,0.5,-0.4918377924183526,-0.4918377924183526
2025-03-20,0.4375,-0.5398059446114072,-0.5398059446114072
2025-03-23,0.8125,-0.25199703145308006,-0.25199703145308006
2025-03-24,0.5625,-0.4438696402252981,-0.4438696402252981
2025-03-25,0.4375,-0.5398059446114072,-0.5398059446114072
2025-03-26,0.8125,-0.25199703145308006,-0.25199703145308006
2025-03-30,1.625,0.37158894705662865,0.37158894705662865
2025-03-31,0.4375,-0.5398059446114072,-0.5398059446114072
2025-04-01,0.875,-0.20402887926002555,-0.20402887926002555
2025-04-02,2.5625,1.0911112299524464,1.0911112299524464
2025-04-03,2.625,1.139079382145501,1.139079382145501
2025-04-06,7.8125,5.120436014169026,5.120436014169026
2025-04-07,2.8125,1.2829838387246644,1.2829838387246644
2025-04-08,3.6875,1.9545379694274276,1.9545379694274276
2025-04-09,2.5625,1.0911112299524464,1.0911112299524464
2025-04-13,2.8125,1.2829838387246644,1.2829838387246644
2025-04-14,0.875,-0.20402887926002555,-0.20402887926002555
2025-04-15,1.375,0.17971633828441058,0.17971633828441058
2025-04-16,1.5,0.27565264267051964,0.27565264267051964
2025-04-20,1.625,0.37158894705662865,0.37158894705662865
2025-04-21,0.8125,-0.25199703145308006,-0.25199703145308006
2025-04-22,1.5625,0.32362079486357415,0.32362079486357415
2025-04-23,1.0625,-0.060124422680861996,-0.060124422680861996
2025-04-24,0.875,-0.20402887926002555,-0.20402887926002555
2025-04-27,0.625,-0.3959014880322436,-0.3959014880322436
2025-04-28,0.625,-0.3959014880322436,-0.3959014880322436
2025-04-29,0.8125,-0.25199703145308006,-0.25199703145308006
2025-05-01,1.25,0.08378003389830155,0.08378003389830155
2025-05-04,0.8125,-0.25199703145308006,-0.25199703145308006
2025-05-05,0.5,-0.4918377924183526,-0.4918377924183526
2025-05-06,1.25,0.08378003389830155,0.08378003389830155
2025-05-07,0.875,-0.20402887926002555,-0.20402887926002555
2025-05-08,0.4375,-0.5398059446114072,-0.5398059446114072
2025-05-11,0.75,-0.29996518364613456,-0.29996518364613456
2025-05-12,0.9375,-0.15606072706697102,-0.15606072706697102
2025-05-14,0.3125,-0.6357422489975162,-0.6357422489975162
2025-05-18,1.625,0.37158894705662865,0.37158894705662865
2025-05-19,0.625,-0.3959014880322436,-0.3959014880322436
2025-05-20,1.0,-0.10809257487391652,-0.10809257487391652
2025-05-21,0.625,-0.3959014880322436,-0.3959014880322436
2025-05-22,0.5625,-0.4438696402252981,-0.4438696402252981
2025-05-25,1.0625,-0.060124422680861996,-0.060124422680861996
2025-05-26,0.5625,-0.4438696402252981,-0.4438696402252981
2025-05-27,0.5,-0.4918377924183526,-0.4918377924183526
2025-05-28,6.3125,3.969200361535717,3.969200361535717
2025-06-01,0.6875,-0.3479333358391891,-0.3479333358391891
2025-06-02,0.375,-0.5877740968044617,-0.5877740968044617
2025-06-03,0.375,-0.5877740968044617,-0.5877740968044617
2025-06-04,0.5625,-0.4438696402252981,-0.4438696402252981
2025-06-05,4.0625,2.2423468825857547,2.2423468825857547
2025-06-08,3.625,1.9065698172343732,1.9065698172343732
2025-06-09,0.625,-0.3959014880322436,-0.3959014880322436
