Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-26,0.375,-0.5676512951865459,-0.5676512951865459
2024-11-28,0.5,-0.46552417857336476,-0.46552417857336476
2024-12-01,3.875,2.291907969982524,2.291907969982524
2024-12-02,3.6875,2.1387172950627527,2.1387172950627527
2024-12-03,0.6875,-0.31233350365359314,-0.31233350365359314
2024-12-04,0.5625,-0.4144606202667742,-0.4144606202667742
2024-12-05,0.4375,-0.5165877368799553,-0.5165877368799553
2024-12-09,0.375,-0.5676512951865459,-0.5676512951865459
2024-12-10,0.5625,-0.4144606202667742,-0.4144606202667742
2024-12-15,0.4375,-0.5165877368799553,-0.5165877368799553
2024-12-16,0.5,-0.46552417857336476,-0.46552417857336476
2024-12-17,0.4375,-0.5165877368799553,-0.5165877368799553
2024-12-18,0.9375,-0.10807927042723102,-0.10807927042723102
2024-12-22,0.4375,-0.5165877368799553,-0.5165877368799553
2024-12-23,0.375,-0.5676512951865459,-0.5676512951865459
2024-12-25,0.75,-0.2612699453470026,-0.2612699453470026
2024-12-26,0.4375,-0.5165877368799553,-0.5165877368799553
2024-12-29,0.375,-0.5676512951865459,-0.5676512951865459
2024-12-30,0.4375,-0.5165877368799553,-0.5165877368799553
2025-01-01,0.8125,-0.21020638704041208,-0.21020638704041208
2025-01-02,0.4375,-0.5165877368799553,-0.5165877368799553
2025-01-05,0.5625,-0.4144606202667742,-0.4144606202667742
2025-01-06,0.6875,-0.31233350365359314,-0.31233350365359314
2025-01-07,0.4375,-0.5165877368799553,-0.5165877368799553
2025-01-08,0.6875,-0.31233350365359314,-0.31233350365359314
2025-01-09,0.625,-0.3633970619601837,-0.3633970619601837
2025-01-12,1.0,-0.05701571212064048,-0.05701571212064048
2025-01-13,0.5625,-0.4144606202667742,-0.4144606202667742
2025-01-16,0.375,-0.5676512951865459,-0.5676512951865459
2025-01-19,0.6875,-0.31233350365359314,-0.31233350365359314
2025-01-20,1.0625,-0.005952153814049941,-0.005952153814049941
2025-01-21,0.5625,-0.4144606202667742,-0.4144606202667742
2025-01-22,0.375,-0.5676512951865459,-0.5676512951865459
2025-01-23,1.0625,-0.005952153814049941,-0.005952153814049941
2025-01-26,0.6875,-0.31233350365359314,-0.31233350365359314
2025-01-27,0.75,-0.2612699453470026,-0.2612699453470026
2025-01-28,0.5,-0.46552417857336476,-0.46552417857336476
2025-01-29,0.375,-0.5676512951865459,-0.5676512951865459
2025-02-02,1.5625,0.40255631263867436,0.40255631263867436
2025-02-03,0.375,-0.5676512951865459,-0.5676512951865459
2025-02-04,0.4375,-0.5165877368799553,-0.5165877368799553
2025-02-05,0.5,-0.46552417857336476,-0.46552417857336476
2025-02-06,0.4375,-0.5165877368799553,-0.5165877368799553
2025-02-09,0.5625,-0.4144606202667742,-0.4144606202667742
2025-02-10,0.375,-0.5676512951865459,-0.5676512951865459
2025-02-11,0.4375,-0.5165877368799553,-0.5165877368799553
2025-02-16,0.4375,-0.5165877368799553,-0.5165877368799553
2025-02-17,0.5,-0.46552417857336476,-0.46552417857336476
2025-02-18,0.3125,-0.6187148534931364,-0.6187148534931364
2025-02-19,0.5625,-0.4144606202667742,-0.4144606202667742
2025-02-20,0.6875,-0.31233350365359314,-0.31233350365359314
2025-02-23,0.5,-0.46552417857336476,-0.46552417857336476
2025-02-24,0.8125,-0.21020638704041208,-0.21020638704041208
2025-02-25,1.1875,0.09617496279913113,0.09617496279913113
2025-02-26,4.4375,2.7514799947418394,2.7514799947418394
2025-03-02,4.8125,3.0578613445813825,3.0578613445813825
2025-03-03,6.0625,4.079132510713193,4.079132510713193
2025-03-04,4.875,3.108924902887973,3.108924902887973
2025-03-05,5.0,3.211052019501154,3.211052019501154
2025-03-06,0.9375,-0.10807927042723102,-0.10807927042723102
2025-03-09,1.25,0.14723852110572166,0.14723852110572166
2025-03-10,1.8125,0.6068105458650365,0.6068105458650365
2025-03-11,0.625,-0.3633970619601837,-0.3633970619601837
2025-03-16,2.6875,1.321700362157304,1.321700362157304
2025-03-17,0.6875,-0.31233350365359314,-0.31233350365359314
2025-03-18,0.3125,-0.6187148534931364,-0.6187148534931364
2025-03-19,0.5,-0.46552417857336476,-0.46552417857336476
2025-03-20,0.4375,-0.5165877368799553,-0.5165877368799553
2025-03-23,0.8125,-0.21020638704041208,-0.21020638704041208
2025-03-24,0.5625,-0.4144606202667742,-0.4144606202667742
2025-03-25,0.4375,-0.5165877368799553,-0.5165877368799553
2025-03-26,0.8125,-0.21020638704041208,-0.21020638704041208
2025-03-30,1.625,0.4536198709452649,0.4536198709452649
2025-03-31,0.4375,-0.5165877368799553,-0.5165877368799553
2025-04-01,0.875,-0.15914282873382155,-0.15914282873382155
2025-04-02,2.5625,1.2195732455441228,1.2195732455441228
2025-04-03,2.625,1.2706368038507134,1.2706368038507134
2025-04-06,7.8125,5.508912143297728,5.508912143297728
2025-04-07,2.8125,1.423827478770485,1.423827478770485
2025-04-08,3.6875,2.1387172950627527,2.1387172950627527
2025-04-09,2.5625,1.2195732455441228,1.2195732455441228
2025-04-13,2.8125,1.423827478770485,1.423827478770485
2025-04-14,0.875,-0.15914282873382155,-0.15914282873382155
2025-04-15,1.375,0.24936563771890274,0.24936563771890274
2025-04-16,1.5,0.3514927543320838,0.3514927543320838
2025-04-20,1.625,0.4536198709452649,0.4536198709452649
2025-04-21,0.8125,-0.21020638704041208,-0.21020638704041208
2025-04-22,1.5625,0.40255631263867436,0.40255631263867436
2025-04-23,1.0625,-0.005952153814049941,-0.005952153814049941
2025-04-24,0.875,-0.15914282873382155,-0.15914282873382155
2025-04-27,0.625,-0.3633970619601837,-0.3633970619601837
2025-04-28,0.625,-0.3633970619601837,-0.3633970619601837
2025-04-29,0.8125,-0.21020638704041208,-0.21020638704041208
2025-05-01,1.25,0.14723852110572166,0.14723852110572166
2025-05-04,0.8125,-0.21020638704041208,-0.21020638704041208
2025-05-05,0.5,-0.46552417857336476,-0.46552417857336476
2025-05-06,1.25,0.14723852110572166,0.14723852110572166
2025-05-07,0.875,-0.15914282873382155,-0.15914282873382155
2025-05-08,0.4375,-0.5165877368799553,-0.5165877368799553
2025-05-11,0.75,-0.2612699453470026,-0.2612699453470026
2025-05-12,0.9375,-0.10807927042723102,-0.10807927042723102
2025-05-14,0.3125,-0.6187148534931364,-0.6187148534931364
2025-05-18,1.625,0.4536198709452649,0.4536198709452649
2025-05-19,0.625,-0.3633970619601837,-0.3633970619601837
2025-05-20,1.0,-0.05701571212064048,-0.05701571212064048
2025-05-21,0.625,-0.3633970619601837,-0.3633970619601837
2025-05-22,0.5625,-0.4144606202667742,-0.4144606202667742
2025-05-25,1.0625,-0.005952153814049941,-0.005952153814049941
2025-05-26,0.5625,-0.4144606202667742,-0.4144606202667742
2025-05-27,0.5,-0.46552417857336476,-0.46552417857336476
2025-05-28,6.3125,4.283386743939555,4.283386743939555
2025-06-01,0.6875,-0.31233350365359314,-0.31233350365359314
2025-06-02,0.375,-0.5676512951865459,-0.5676512951865459
2025-06-03,0.375,-0.5676512951865459,-0.5676512951865459
2025-06-04,0.5625,-0.4144606202667742,-0.4144606202667742
2025-06-05,0.3125,-0.6187148534931364,-0.6187148534931364
2025-06-08,3.625,2.0876537367561623,2.0876537367561623
2025-06-09,0.625,-0.3633970619601837,-0.3633970619601837
2025-06-10,0.625,-0.3633970619601837,-0.3633970619601837
2025-06-15,1.25,0.14723852110572166,0.14723852110572166
2025-06-16,1.1875,0.09617496279913113,0.09617496279913113
2025-06-17,0.6875,-0.31233350365359314,-0.31233350365359314
2025-06-18,0.6875,-0.31233350365359314,-0.31233350365359314
2025-06-19,0.5,-0.46552417857336476,-0.46552417857336476
2025-06-22,1.3125,0.1983020794123122,0.1983020794123122
2025-06-23,0.8125,-0.21020638704041208,-0.21020638704041208
2025-06-24,0.375,-0.5676512951865459,-0.5676512951865459
2025-06-25,0.75,-0.2612699453470026,-0.2612699453470026
2025-06-29,0.5,-0.46552417857336476,-0.46552417857336476
2025-06-30,0.3125,-0.6187148534931364,-0.6187148534931364
2025-07-01,0.4375,-0.5165877368799553,-0.5165877368799553
2025-07-02,0.75,-0.2612699453470026,-0.2612699453470026
2025-07-06,0.6875,-0.31233350365359314,-0.31233350365359314
2025-07-07,0.375,-0.5676512951865459,-0.5676512951865459
2025-07-08,0.3125,-0.6187148534931364,-0.6187148534931364
