Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-16,2.6875,1.1928837481947205,1.1928837481947205
2025-03-17,0.6875,-0.34128819894740037,-0.34128819894740037
2025-03-18,0.3125,-0.6289454390365481,-0.6289454390365481
2025-03-19,0.5,-0.48511681899197423,-0.48511681899197423
2025-03-20,0.4375,-0.5330596923401655,-0.5330596923401655
2025-03-23,0.8125,-0.24540245225101784,-0.24540245225101784
2025-03-24,0.5625,-0.4371739456437829,-0.4371739456437829
2025-03-25,0.4375,-0.5330596923401655,-0.5330596923401655
2025-03-26,0.8125,-0.24540245225101784,-0.24540245225101784
2025-03-30,1.625,0.3778549012754688,0.3778549012754688
2025-03-31,0.4375,-0.5330596923401655,-0.5330596923401655
2025-04-01,0.875,-0.19745957890282656,-0.19745957890282656
2025-04-02,2.5625,1.096998001498338,1.096998001498338
2025-04-03,2.625,1.1449408748465293,1.1449408748465293
2025-04-06,7.8125,5.124199362746405,5.124199362746405
2025-04-07,2.8125,1.288769494891103,1.288769494891103
2025-04-08,3.6875,1.959969721765781,1.959969721765781
2025-04-09,2.5625,1.096998001498338,1.096998001498338
2025-04-13,2.8125,1.288769494891103,1.288769494891103
2025-04-14,0.875,-0.19745957890282656,-0.19745957890282656
2025-04-15,1.375,0.18608340788270367,0.18608340788270367
2025-04-16,1.5,0.2819691545790862,0.2819691545790862
2025-04-20,1.625,0.3778549012754688,0.3778549012754688
2025-04-21,0.8125,-0.24540245225101784,-0.24540245225101784
2025-04-22,1.5625,0.32991202792727753,0.32991202792727753
2025-04-23,1.0625,-0.05363095885825272,-0.05363095885825272
2025-04-24,0.3125,-0.6289454390365481,-0.6289454390365481
