Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,0.4375,-0.5032014286718882,-0.5032014286718882
2025-01-08,0.6875,-0.319399992618124,-0.319399992618124
2025-01-09,0.625,-0.36535035163156504,-0.36535035163156504
2025-01-12,1.0,-0.08964819755091882,-0.08964819755091882
2025-01-16,0.375,-0.5491517876853292,-0.5491517876853292
2025-01-19,0.6875,-0.319399992618124,-0.319399992618124
2025-01-20,1.0625,-0.04369783853747779,-0.04369783853747779
2025-01-21,0.5625,-0.4113007106450061,-0.4113007106450061
2025-01-22,0.375,-0.5491517876853292,-0.5491517876853292
2025-01-23,1.0625,-0.04369783853747779,-0.04369783853747779
2025-01-26,0.6875,-0.319399992618124,-0.319399992618124
2025-01-27,0.75,-0.273449633604683,-0.273449633604683
2025-01-28,0.5,-0.45725106965844714,-0.45725106965844714
2025-01-29,0.375,-0.5491517876853292,-0.5491517876853292
2025-02-02,1.5625,0.3239050335700505,0.3239050335700505
2025-02-03,0.375,-0.5491517876853292,-0.5491517876853292
2025-02-04,0.4375,-0.5032014286718882,-0.5032014286718882
2025-02-05,0.5,-0.45725106965844714,-0.45725106965844714
2025-02-06,0.4375,-0.5032014286718882,-0.5032014286718882
2025-02-09,0.5625,-0.4113007106450061,-0.4113007106450061
2025-02-11,0.4375,-0.5032014286718882,-0.5032014286718882
2025-02-16,0.4375,-0.5032014286718882,-0.5032014286718882
2025-02-17,0.5,-0.45725106965844714,-0.45725106965844714
2025-02-18,0.3125,-0.5951021466987703,-0.5951021466987703
2025-02-19,0.5625,-0.4113007106450061,-0.4113007106450061
2025-02-20,0.6875,-0.319399992618124,-0.319399992618124
2025-02-23,0.5,-0.45725106965844714,-0.45725106965844714
2025-02-24,0.8125,-0.22749927459124195,-0.22749927459124195
2025-02-25,1.1875,0.04820287948940429,0.04820287948940429
2025-02-26,4.4375,2.4376215481883383,2.4376215481883383
2025-03-02,4.8125,2.7133237022689847,2.7133237022689847
2025-03-03,6.0625,3.6323308825378056,3.6323308825378056
2025-03-04,4.875,2.759274061282426,2.759274061282426
2025-03-05,5.0,2.8511747793093076,2.8511747793093076
2025-03-06,0.9375,-0.13559855656435987,-0.13559855656435987
2025-03-09,1.25,0.09415323850284534,0.09415323850284534
2025-03-11,0.625,-0.36535035163156504,-0.36535035163156504
2025-03-16,2.6875,1.1510114958119892,1.1510114958119892
2025-03-17,0.6875,-0.319399992618124,-0.319399992618124
2025-03-18,0.3125,-0.5951021466987703,-0.5951021466987703
2025-03-19,0.5,-0.45725106965844714,-0.45725106965844714
2025-03-20,0.4375,-0.5032014286718882,-0.5032014286718882
2025-03-23,0.8125,-0.22749927459124195,-0.22749927459124195
2025-03-24,0.5625,-0.4113007106450061,-0.4113007106450061
2025-03-25,0.4375,-0.5032014286718882,-0.5032014286718882
2025-03-26,0.8125,-0.22749927459124195,-0.22749927459124195
2025-03-30,1.625,0.3698553925834916,0.3698553925834916
2025-03-31,0.4375,-0.5032014286718882,-0.5032014286718882
2025-04-01,0.875,-0.1815489155778009,-0.1815489155778009
2025-04-02,2.5625,1.0591107777851072,1.0591107777851072
2025-04-03,2.625,1.1050611367985481,1.1050611367985481
2025-04-06,7.8125,4.918940934914154,4.918940934914154
2025-04-07,2.8125,1.2429122138388713,1.2429122138388713
2025-04-08,3.0625,1.4267136498926354,1.4267136498926354
