Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,1.1875,0.044109469471549784,0.044109469471549784
2025-02-26,4.4375,2.6064298656270517,2.6064298656270517
2025-03-02,4.8125,2.9020822190296096,2.9020822190296096
2025-03-03,6.0625,3.8875900637048026,3.8875900637048026
2025-03-04,4.875,2.9513576112633695,2.9513576112633695
2025-03-05,5.0,3.049908395730889,3.049908395730889
2025-03-06,0.9375,-0.15299209946348882,-0.15299209946348882
2025-03-09,1.25,0.09338486170530944,0.09338486170530944
2025-03-11,0.625,-0.39936906063228705,-0.39936906063228705
2025-03-16,2.6875,1.2267188830817815,1.2267188830817815
2025-03-17,0.6875,-0.3500936683985274,-0.3500936683985274
2025-03-18,0.3125,-0.6457460218010853,-0.6457460218010853
2025-03-19,0.5,-0.49791984509980636,-0.49791984509980636
2025-03-20,0.4375,-0.547195237333566,-0.547195237333566
2025-03-23,0.8125,-0.2515428839310081,-0.2515428839310081
2025-03-24,0.5625,-0.4486444528660467,-0.4486444528660467
2025-03-25,0.4375,-0.547195237333566,-0.547195237333566
2025-03-26,0.8125,-0.2515428839310081,-0.2515428839310081
2025-03-30,1.625,0.3890372151078673,0.3890372151078673
2025-03-31,0.4375,-0.547195237333566,-0.547195237333566
2025-04-01,0.875,-0.20226749169724847,-0.20226749169724847
2025-04-02,2.5625,1.1281680986142621,1.1281680986142621
2025-04-03,2.625,1.1774434908480218,1.1774434908480218
2025-04-06,7.8125,5.267301046250073,5.267301046250073
2025-04-07,2.8125,1.3252696675493008,1.3252696675493008
2025-04-08,3.6875,2.015125158821936,2.015125158821936
2025-04-09,2.5625,1.1281680986142621,1.1281680986142621
2025-04-13,2.8125,1.3252696675493008,1.3252696675493008
2025-04-15,1.375,0.19193564617282874,0.19193564617282874
2025-04-16,1.5,0.290486430640348,0.290486430640348
2025-04-20,1.625,0.3890372151078673,0.3890372151078673
2025-04-21,0.8125,-0.2515428839310081,-0.2515428839310081
2025-04-22,1.5625,0.33976182287410767,0.33976182287410767
2025-04-23,1.0625,-0.05444131499596952,-0.05444131499596952
2025-04-24,0.875,-0.20226749169724847,-0.20226749169724847
2025-04-27,0.625,-0.39936906063228705,-0.39936906063228705
2025-04-28,0.625,-0.39936906063228705,-0.39936906063228705
2025-04-29,0.8125,-0.2515428839310081,-0.2515428839310081
2025-05-01,1.25,0.09338486170530944,0.09338486170530944
2025-05-04,0.8125,-0.2515428839310081,-0.2515428839310081
2025-05-05,0.5,-0.49791984509980636,-0.49791984509980636
2025-05-06,1.25,0.09338486170530944,0.09338486170530944
2025-05-07,0.875,-0.20226749169724847,-0.20226749169724847
2025-05-11,0.75,-0.30081827616476775,-0.30081827616476775
2025-05-14,0.3125,-0.6457460218010853,-0.6457460218010853
2025-05-18,1.625,0.3890372151078673,0.3890372151078673
2025-05-19,0.625,-0.39936906063228705,-0.39936906063228705
2025-05-20,1.0,-0.10371670722972917,-0.10371670722972917
