Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,0.6875,-0.33704398524094703,-0.33704398524094703
2025-03-18,0.3125,-0.6346425424208018,-0.6346425424208018
2025-03-19,0.5,-0.4858432638308744,-0.4858432638308744
2025-03-20,0.4375,-0.5354430233608501,-0.5354430233608501
2025-03-23,0.8125,-0.23784446618099545,-0.23784446618099545
2025-03-24,0.5625,-0.4362435043008986,-0.4362435043008986
2025-03-25,0.4375,-0.5354430233608501,-0.5354430233608501
2025-03-26,0.8125,-0.23784446618099545,-0.23784446618099545
2025-03-30,1.625,0.40695240770868985,0.40695240770868985
2025-03-31,0.4375,-0.5354430233608501,-0.5354430233608501
2025-04-01,0.875,-0.18824470665101967,-0.18824470665101967
2025-04-02,2.5625,1.1509488006583266,1.1509488006583266
2025-04-03,2.625,1.2005485601883024,1.2005485601883024
2025-04-06,7.8125,5.3173286011762935,5.3173286011762935
2025-04-07,2.8125,1.3493478387782298,1.3493478387782298
2025-04-08,3.6875,2.0437444721978912,2.0437444721978912
2025-04-09,2.5625,1.1509488006583266,1.1509488006583266
2025-04-13,2.8125,1.3493478387782298,1.3493478387782298
2025-04-14,0.875,-0.18824470665101967,-0.18824470665101967
2025-04-15,1.375,0.20855336958878667,0.20855336958878667
2025-04-16,1.5,0.30775288864873823,0.30775288864873823
2025-04-20,1.625,0.40695240770868985,0.40695240770868985
2025-04-21,0.8125,-0.23784446618099545,-0.23784446618099545
2025-04-22,1.5625,0.35735264817871404,0.35735264817871404
2025-04-23,1.0625,-0.03944542806109228,-0.03944542806109228
2025-04-24,0.875,-0.18824470665101967,-0.18824470665101967
2025-04-27,0.625,-0.38664374477092284,-0.38664374477092284
2025-04-28,0.625,-0.38664374477092284,-0.38664374477092284
2025-04-29,0.8125,-0.23784446618099545,-0.23784446618099545
2025-05-01,1.25,0.10935385052883509,0.10935385052883509
2025-05-04,0.8125,-0.23784446618099545,-0.23784446618099545
2025-05-05,0.5,-0.4858432638308744,-0.4858432638308744
2025-05-06,1.25,0.10935385052883509,0.10935385052883509
2025-05-07,0.875,-0.18824470665101967,-0.18824470665101967
2025-05-08,0.3125,-0.6346425424208018,-0.6346425424208018
