Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,4.4375,2.547973327538895,2.547973327538895
2025-03-02,4.8125,2.8371107908022735,2.8371107908022735
2025-03-03,6.0625,3.8009023350135354,3.8009023350135354
2025-03-04,4.875,2.8853003680128366,2.8853003680128366
2025-03-05,5.0,2.981679522433963,2.981679522433963
2025-03-06,0.9375,-0.15064299625263827,-0.15064299625263827
2025-03-09,1.25,0.09030488980017719,0.09030488980017719
2025-03-10,1.8125,0.524011084695245,0.524011084695245
2025-03-11,0.625,-0.39159088230545375,-0.39159088230545375
2025-03-16,2.6875,1.1986651656431282,1.1986651656431282
2025-03-17,0.6875,-0.34340130509489064,-0.34340130509489064
2025-03-18,0.3125,-0.6325387683582692,-0.6325387683582692
2025-03-19,0.5,-0.4879700367265799,-0.4879700367265799
2025-03-20,0.4375,-0.536159613937143,-0.536159613937143
2025-03-23,0.8125,-0.24702215067376446,-0.24702215067376446
2025-03-24,0.5625,-0.4397804595160168,-0.4397804595160168
2025-03-25,0.4375,-0.536159613937143,-0.536159613937143
2025-03-26,0.8125,-0.24702215067376446,-0.24702215067376446
2025-03-30,1.625,0.3794423530635557,0.3794423530635557
2025-03-31,0.4375,-0.536159613937143,-0.536159613937143
2025-04-01,0.875,-0.19883257346320135,-0.19883257346320135
2025-04-02,2.5625,1.102286011222002,1.102286011222002
2025-04-03,2.625,1.1504755884325653,1.1504755884325653
2025-04-06,7.8125,5.150210496909302,5.150210496909302
2025-04-07,2.8125,1.2950443200642545,1.2950443200642545
2025-04-08,3.6875,1.969698401012138,1.969698401012138
2025-04-09,2.5625,1.102286011222002,1.102286011222002
2025-04-13,2.8125,1.2950443200642545,1.2950443200642545
2025-04-14,0.875,-0.19883257346320135,-0.19883257346320135
2025-04-15,1.375,0.18668404422130336,0.18668404422130336
2025-04-16,1.5,0.28306319864242957,0.28306319864242957
2025-04-20,1.625,0.3794423530635557,0.3794423530635557
2025-04-21,0.8125,-0.24702215067376446,-0.24702215067376446
2025-04-22,1.5625,0.3312527758529926,0.3312527758529926
2025-04-23,1.0625,-0.05426384183151209,-0.05426384183151209
2025-04-24,0.875,-0.19883257346320135,-0.19883257346320135
2025-04-27,0.625,-0.39159088230545375,-0.39159088230545375
