Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-26,0.6875,-0.3584073157807395,-0.3584073157807395
2025-01-27,0.75,-0.31169545545243693,-0.31169545545243693
2025-01-28,0.5,-0.49854289676564706,-0.49854289676564706
2025-01-29,0.375,-0.5919666174222521,-0.5919666174222521
2025-02-02,1.5625,0.29555872881549594,0.29555872881549594
2025-02-03,0.375,-0.5919666174222521,-0.5919666174222521
2025-02-04,0.4375,-0.5452547570939495,-0.5452547570939495
2025-02-05,0.5,-0.49854289676564706,-0.49854289676564706
2025-02-06,0.4375,-0.5452547570939495,-0.5452547570939495
2025-02-09,0.5625,-0.4518310364373445,-0.4518310364373445
2025-02-11,0.4375,-0.5452547570939495,-0.5452547570939495
2025-02-16,0.4375,-0.5452547570939495,-0.5452547570939495
2025-02-17,0.5,-0.49854289676564706,-0.49854289676564706
2025-02-18,0.3125,-0.6386784777505546,-0.6386784777505546
2025-02-19,0.5625,-0.4518310364373445,-0.4518310364373445
2025-02-20,0.6875,-0.3584073157807395,-0.3584073157807395
2025-02-23,0.5,-0.49854289676564706,-0.49854289676564706
2025-02-24,0.8125,-0.2649835951241344,-0.2649835951241344
2025-02-25,1.1875,0.015287566845680773,0.015287566845680773
2025-02-26,4.4375,2.4443043039174124,2.4443043039174124
2025-03-02,4.8125,2.724575465887227,2.724575465887227
2025-03-03,6.0625,3.658812672453278,3.658812672453278
2025-03-04,4.875,2.7712873262155298,2.7712873262155298
2025-03-05,5.0,2.864711046872135,2.864711046872135
2025-03-06,0.9375,-0.17155987446752935,-0.17155987446752935
2025-03-09,1.25,0.0619994271739833,0.0619994271739833
2025-03-11,0.625,-0.405119176109042,-0.405119176109042
2025-03-16,2.6875,1.1363722147249415,1.1363722147249415
2025-03-17,0.6875,-0.3584073157807395,-0.3584073157807395
2025-03-18,0.3125,-0.6386784777505546,-0.6386784777505546
2025-03-19,0.5,-0.49854289676564706,-0.49854289676564706
2025-03-20,0.4375,-0.5452547570939495,-0.5452547570939495
2025-03-23,0.8125,-0.2649835951241344,-0.2649835951241344
2025-03-24,0.5625,-0.4518310364373445,-0.4518310364373445
2025-03-25,0.4375,-0.5452547570939495,-0.5452547570939495
2025-03-26,0.8125,-0.2649835951241344,-0.2649835951241344
2025-03-30,1.625,0.3422705891437985,0.3422705891437985
2025-03-31,0.4375,-0.5452547570939495,-0.5452547570939495
2025-04-01,0.875,-0.21827173479583187,-0.21827173479583187
2025-04-02,2.5625,1.0429484940683365,1.0429484940683365
2025-04-03,2.625,1.089660354396639,1.089660354396639
2025-04-06,7.8125,4.9667447616457485,4.9667447616457485
2025-04-07,2.8125,1.2297959353815466,1.2297959353815466
2025-04-08,3.6875,1.8837619799777818,1.8837619799777818
2025-04-09,2.5625,1.0429484940683365,1.0429484940683365
2025-04-13,2.8125,1.2297959353815466,1.2297959353815466
2025-04-15,1.375,0.15542314783058836,0.15542314783058836
2025-04-16,1.5,0.24884686848719342,0.24884686848719342
2025-04-20,1.625,0.3422705891437985,0.3422705891437985
2025-04-21,0.8125,-0.2649835951241344,-0.2649835951241344
2025-04-22,1.5625,0.29555872881549594,0.29555872881549594
2025-04-23,1.0625,-0.07813615381092429,-0.07813615381092429
