Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,0.9375,-0.1478570263473656,-0.1478570263473656
2025-03-09,1.25,0.09590734466271733,0.09590734466271733
2025-03-10,1.8125,0.5346832124808666,0.5346832124808666
2025-03-11,0.625,-0.39162139735744855,-0.39162139735744855
2025-03-16,2.6875,1.217223451309099,1.217223451309099
2025-03-17,0.6875,-0.342868523155432,-0.342868523155432
2025-03-18,0.3125,-0.6353857683675315,-0.6353857683675315
2025-03-19,0.5,-0.48912714576148175,-0.48912714576148175
2025-03-20,0.4375,-0.5378800199634983,-0.5378800199634983
2025-03-23,0.8125,-0.24536277475139878,-0.24536277475139878
2025-03-24,0.5625,-0.4403742715594651,-0.4403742715594651
2025-03-25,0.4375,-0.5378800199634983,-0.5378800199634983
2025-03-26,0.8125,-0.24536277475139878,-0.24536277475139878
2025-03-30,1.625,0.3884245898748169,0.3884245898748169
2025-03-31,0.4375,-0.5378800199634983,-0.5378800199634983
2025-04-01,0.875,-0.1966099005493822,-0.1966099005493822
2025-04-02,2.5625,1.1197177029050658,1.1197177029050658
2025-04-03,2.625,1.1684705771070822,1.1684705771070822
2025-04-06,7.8125,5.214959135874459,5.214959135874459
2025-04-07,2.8125,1.314729199713132,1.314729199713132
2025-04-08,3.6875,1.9972694385413643,1.9972694385413643
2025-04-09,2.5625,1.1197177029050658,1.1197177029050658
2025-04-13,2.8125,1.314729199713132,1.314729199713132
2025-04-14,0.875,-0.1966099005493822,-0.1966099005493822
2025-04-15,1.375,0.1934130930667505,0.1934130930667505
2025-04-16,1.5,0.2909188414707837,0.2909188414707837
2025-04-20,1.625,0.3884245898748169,0.3884245898748169
2025-04-21,0.8125,-0.24536277475139878,-0.24536277475139878
2025-04-22,1.5625,0.3396717156728003,0.3396717156728003
2025-04-23,1.0625,-0.05035127794333243,-0.05035127794333243
2025-04-24,0.875,-0.1966099005493822,-0.1966099005493822
2025-04-27,0.625,-0.39162139735744855,-0.39162139735744855
2025-04-28,0.625,-0.39162139735744855,-0.39162139735744855
2025-04-29,0.8125,-0.24536277475139878,-0.24536277475139878
2025-05-01,1.25,0.09590734466271733,0.09590734466271733
