Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-10,1.8125,0.5019948261138247,0.5019948261138247
2025-03-11,0.625,-0.39397054662126874,-0.39397054662126874
2025-03-16,2.6875,1.162179837602841,1.162179837602841
2025-03-17,0.6875,-0.3468144743720533,-0.3468144743720533
2025-03-18,0.3125,-0.629750907867346,-0.629750907867346
2025-03-19,0.5,-0.48828269111969963,-0.48828269111969963
2025-03-20,0.4375,-0.535438763368915,-0.535438763368915
2025-03-23,0.8125,-0.2525023298736224,-0.2525023298736224
2025-03-24,0.5625,-0.44112661887048416,-0.44112661887048416
2025-03-25,0.4375,-0.535438763368915,-0.535438763368915
2025-03-26,0.8125,-0.2525023298736224,-0.2525023298736224
2025-03-30,1.625,0.36052660936617836,0.36052660936617836
2025-03-31,0.4375,-0.535438763368915,-0.535438763368915
2025-04-01,0.875,-0.20534625762440697,-0.20534625762440697
2025-04-02,2.5625,1.06786769310441,1.06786769310441
2025-04-03,2.625,1.1150237653536255,1.1150237653536255
2025-04-06,7.8125,5.028977762038507,5.028977762038507
2025-04-07,2.8125,1.2564919821012719,1.2564919821012719
2025-04-08,3.6875,1.916676993590288,1.916676993590288
2025-04-09,2.5625,1.06786769310441,1.06786769310441
2025-04-13,2.8125,1.2564919821012719,1.2564919821012719
2025-04-14,0.875,-0.20534625762440697,-0.20534625762440697
2025-04-15,1.375,0.17190232036931657,0.17190232036931657
2025-04-16,1.5,0.26621446486774747,0.26621446486774747
2025-04-20,1.625,0.36052660936617836,0.36052660936617836
2025-04-21,0.8125,-0.2525023298736224,-0.2525023298736224
2025-04-22,1.5625,0.31337053711696294,0.31337053711696294
2025-04-23,1.0625,-0.06387804087676063,-0.06387804087676063
2025-04-24,0.875,-0.20534625762440697,-0.20534625762440697
2025-04-27,0.625,-0.39397054662126874,-0.39397054662126874
2025-04-28,0.625,-0.39397054662126874,-0.39397054662126874
2025-04-29,0.8125,-0.2525023298736224,-0.2525023298736224
2025-05-01,1.25,0.0775901758708857,0.0775901758708857
2025-05-04,0.8125,-0.2525023298736224,-0.2525023298736224
2025-05-05,0.5,-0.48828269111969963,-0.48828269111969963
2025-05-06,1.25,0.0775901758708857,0.0775901758708857
2025-05-07,0.875,-0.20534625762440697,-0.20534625762440697
2025-05-08,0.4375,-0.535438763368915,-0.535438763368915
2025-05-11,0.75,-0.29965840212283784,-0.29965840212283784
2025-05-12,0.9375,-0.15819018537519153,-0.15819018537519153
2025-05-14,0.3125,-0.629750907867346,-0.629750907867346
2025-05-18,1.625,0.36052660936617836,0.36052660936617836
2025-05-19,0.625,-0.39397054662126874,-0.39397054662126874
2025-05-20,1.0,-0.11103411312597608,-0.11103411312597608
2025-05-21,0.625,-0.39397054662126874,-0.39397054662126874
2025-05-22,0.5625,-0.44112661887048416,-0.44112661887048416
2025-05-25,1.0625,-0.06387804087676063,-0.06387804087676063
2025-05-26,0.5625,-0.44112661887048416,-0.44112661887048416
2025-05-27,0.5,-0.48828269111969963,-0.48828269111969963
2025-05-28,6.3125,3.8972320280573367,3.8972320280573367
2025-06-01,5.125,3.0012666553222433,3.0012666553222433
2025-06-02,0.375,-0.5825948356181305,-0.5825948356181305
