Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-01,0.8125,-0.1392340513591386,-0.1392340513591386
2025-01-02,0.4375,-0.45514339642926144,-0.45514339642926144
2025-01-05,0.5625,-0.34984028140588713,-0.34984028140588713
2025-01-06,0.6875,-0.24453716638251288,-0.24453716638251288
2025-01-07,0.4375,-0.45514339642926144,-0.45514339642926144
2025-01-08,0.6875,-0.24453716638251288,-0.24453716638251288
2025-01-09,0.625,-0.29718872389420004,-0.29718872389420004
2025-01-12,1.0,0.018720621175922787,0.018720621175922787
2025-01-16,0.375,-0.5077949539409485,-0.5077949539409485
2025-01-19,0.6875,-0.24453716638251288,-0.24453716638251288
2025-01-20,1.0625,0.07137217868760992,0.07137217868760992
2025-01-21,0.5625,-0.34984028140588713,-0.34984028140588713
2025-01-22,0.375,-0.5077949539409485,-0.5077949539409485
2025-01-23,1.0625,0.07137217868760992,0.07137217868760992
2025-01-26,0.6875,-0.24453716638251288,-0.24453716638251288
2025-01-27,0.75,-0.19188560887082576,-0.19188560887082576
2025-01-28,0.5,-0.4024918389175743,-0.4024918389175743
2025-01-29,0.375,-0.5077949539409485,-0.5077949539409485
2025-02-02,1.5625,0.492584638781107,0.492584638781107
2025-02-03,0.375,-0.5077949539409485,-0.5077949539409485
2025-02-04,0.4375,-0.45514339642926144,-0.45514339642926144
2025-02-05,0.5,-0.4024918389175743,-0.4024918389175743
2025-02-06,0.4375,-0.45514339642926144,-0.45514339642926144
2025-02-09,0.5625,-0.34984028140588713,-0.34984028140588713
2025-02-11,0.4375,-0.45514339642926144,-0.45514339642926144
2025-02-16,0.4375,-0.45514339642926144,-0.45514339642926144
2025-02-17,0.5,-0.4024918389175743,-0.4024918389175743
2025-02-18,0.3125,-0.5604465114526357,-0.5604465114526357
2025-02-19,0.5625,-0.34984028140588713,-0.34984028140588713
2025-02-20,0.6875,-0.24453716638251288,-0.24453716638251288
2025-02-23,0.5,-0.4024918389175743,-0.4024918389175743
2025-02-24,0.8125,-0.1392340513591386,-0.1392340513591386
2025-02-25,1.1875,0.1766752937109842,0.1766752937109842
2025-02-26,4.4375,2.914556284318715,2.914556284318715
2025-03-02,4.8125,3.2304656293888376,3.2304656293888376
2025-03-03,6.0625,4.28349677962258,4.28349677962258
2025-03-04,4.875,3.283117186900525,3.283117186900525
2025-03-05,5.0,3.388420301923899,3.388420301923899
2025-03-06,0.9375,-0.03393093633576435,-0.03393093633576435
2025-03-09,1.25,0.22932685122267132,0.22932685122267132
2025-03-11,0.625,-0.29718872389420004,-0.29718872389420004
2025-03-16,0.875,-0.08658249384745148,-0.08658249384745148
2025-03-17,0.6875,-0.24453716638251288,-0.24453716638251288
2025-03-18,0.3125,-0.5604465114526357,-0.5604465114526357
2025-03-19,0.5,-0.4024918389175743,-0.4024918389175743
2025-03-20,0.25,-0.6130980689643228,-0.6130980689643228
