Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,0.4375,-0.5404285810155218,-0.5404285810155218
2025-01-01,0.8125,-0.24118619839645825,-0.24118619839645825
2025-01-02,0.4375,-0.5404285810155218,-0.5404285810155218
2025-01-05,0.5625,-0.44068112014250066,-0.44068112014250066
2025-01-06,0.6875,-0.34093365926947944,-0.34093365926947944
2025-01-07,0.4375,-0.5404285810155218,-0.5404285810155218
2025-01-08,0.6875,-0.34093365926947944,-0.34093365926947944
2025-01-09,0.625,-0.39080738970599005,-0.39080738970599005
2025-01-12,1.0,-0.09156500708692644,-0.09156500708692644
2025-01-16,0.375,-0.5903023114520324,-0.5903023114520324
2025-01-19,0.6875,-0.34093365926947944,-0.34093365926947944
2025-01-20,1.0625,-0.04169127665041585,-0.04169127665041585
2025-01-21,0.5625,-0.44068112014250066,-0.44068112014250066
2025-01-22,0.375,-0.5903023114520324,-0.5903023114520324
2025-01-23,1.0625,-0.04169127665041585,-0.04169127665041585
2025-01-26,0.6875,-0.34093365926947944,-0.34093365926947944
2025-01-27,0.75,-0.29105992883296883,-0.29105992883296883
2025-01-28,0.5,-0.4905548505790112,-0.4905548505790112
2025-01-29,0.375,-0.5903023114520324,-0.5903023114520324
2025-02-02,1.5625,0.35729856684166894,0.35729856684166894
2025-02-03,0.375,-0.5903023114520324,-0.5903023114520324
2025-02-04,0.4375,-0.5404285810155218,-0.5404285810155218
2025-02-05,0.5,-0.4905548505790112,-0.4905548505790112
2025-02-06,0.4375,-0.5404285810155218,-0.5404285810155218
2025-02-09,0.5625,-0.44068112014250066,-0.44068112014250066
2025-02-11,0.4375,-0.5404285810155218,-0.5404285810155218
2025-02-16,0.4375,-0.5404285810155218,-0.5404285810155218
2025-02-17,0.5,-0.4905548505790112,-0.4905548505790112
2025-02-18,0.3125,-0.640176041888543,-0.640176041888543
2025-02-19,0.5625,-0.44068112014250066,-0.44068112014250066
2025-02-20,0.6875,-0.34093365926947944,-0.34093365926947944
2025-02-23,0.5,-0.4905548505790112,-0.4905548505790112
2025-02-24,0.8125,-0.24118619839645825,-0.24118619839645825
2025-02-25,1.1875,0.05805618422260535,0.05805618422260535
2025-02-26,4.4375,2.6514901669211564,2.6514901669211564
2025-03-02,4.8125,2.95073254954022,2.95073254954022
2025-03-03,6.0625,3.948207158270432,3.948207158270432
2025-03-04,4.875,3.0006062799767306,3.0006062799767306
2025-03-05,5.0,3.100353740849752,3.100353740849752
2025-03-06,0.9375,-0.14143873752343705,-0.14143873752343705
2025-03-09,1.25,0.10792991465911594,0.10792991465911594
2025-03-11,0.625,-0.39080738970599005,-0.39080738970599005
2025-03-16,2.6875,1.2550257146988597,1.2550257146988597
2025-03-17,0.6875,-0.34093365926947944,-0.34093365926947944
2025-03-18,0.3125,-0.640176041888543,-0.640176041888543
2025-03-19,0.5,-0.4905548505790112,-0.4905548505790112
2025-03-20,0.4375,-0.5404285810155218,-0.5404285810155218
2025-03-23,0.8125,-0.24118619839645825,-0.24118619839645825
2025-03-24,0.5625,-0.44068112014250066,-0.44068112014250066
2025-03-25,0.4375,-0.5404285810155218,-0.5404285810155218
2025-03-26,0.8125,-0.24118619839645825,-0.24118619839645825
2025-03-30,1.625,0.40717229727817955,0.40717229727817955
2025-03-31,0.4375,-0.5404285810155218,-0.5404285810155218
2025-04-01,0.875,-0.19131246795994764,-0.19131246795994764
2025-04-02,2.5625,1.1552782538258386,1.1552782538258386
2025-04-03,2.625,1.205151984262349,1.205151984262349
2025-04-06,7.8125,5.344671610492728,5.344671610492728
2025-04-07,2.8125,1.3547731755718808,1.3547731755718808
2025-04-08,3.6875,2.0530054016830293,2.0530054016830293
2025-04-09,2.5625,1.1552782538258386,1.1552782538258386
2025-04-13,2.8125,1.3547731755718808,1.3547731755718808
2025-04-15,1.375,0.20767737553213714,0.20767737553213714
2025-04-16,1.5,0.30742483640515833,0.30742483640515833
2025-04-20,1.625,0.40717229727817955,0.40717229727817955
2025-04-21,0.8125,-0.24118619839645825,-0.24118619839645825
2025-04-22,1.5625,0.35729856684166894,0.35729856684166894
2025-04-23,1.0625,-0.04169127665041585,-0.04169127665041585
2025-04-24,0.875,-0.19131246795994764,-0.19131246795994764
2025-04-27,0.625,-0.39080738970599005,-0.39080738970599005
2025-04-28,0.625,-0.39080738970599005,-0.39080738970599005
2025-04-29,0.8125,-0.24118619839645825,-0.24118619839645825
2025-05-01,1.25,0.10792991465911594,0.10792991465911594
2025-05-04,0.8125,-0.24118619839645825,-0.24118619839645825
2025-05-05,0.5,-0.4905548505790112,-0.4905548505790112
2025-05-06,1.25,0.10792991465911594,0.10792991465911594
2025-05-07,0.875,-0.19131246795994764,-0.19131246795994764
2025-05-11,0.75,-0.29105992883296883,-0.29105992883296883
2025-05-14,0.3125,-0.640176041888543,-0.640176041888543
2025-05-18,1.625,0.40717229727817955,0.40717229727817955
2025-05-19,0.625,-0.39080738970599005,-0.39080738970599005
2025-05-20,1.0,-0.09156500708692644,-0.09156500708692644
2025-05-21,0.625,-0.39080738970599005,-0.39080738970599005
2025-05-22,0.5625,-0.44068112014250066,-0.44068112014250066
2025-05-25,1.0625,-0.04169127665041585,-0.04169127665041585
2025-05-26,0.125,-0.7897972331980748,-0.7897972331980748
