Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-23,0.5,-0.47687260149936983,-0.47687260149936983
2025-02-24,0.8125,-0.24155989410446269,-0.24155989410446269
2025-02-25,1.1875,0.0408153547694259,0.0408153547694259
2025-02-26,4.4375,2.48806751167646,2.48806751167646
2025-03-02,4.8125,2.7704427605503485,2.7704427605503485
2025-03-03,6.0625,3.7116935901299772,3.7116935901299772
2025-03-04,4.875,2.81750530202933,2.81750530202933
2025-03-05,5.0,2.911630384987293,2.911630384987293
2025-03-06,0.9375,-0.1474348111464998,-0.1474348111464998
2025-03-09,1.25,0.08787789624840733,0.08787789624840733
2025-03-10,1.8125,0.5114407695592402,0.5114407695592402
2025-03-11,0.625,-0.382747518541407,-0.382747518541407
2025-03-16,2.6875,1.1703163502649803,1.1703163502649803
2025-03-17,0.6875,-0.3356849770624255,-0.3356849770624255
2025-03-18,0.3125,-0.6180602259363142,-0.6180602259363142
2025-03-19,0.5,-0.47687260149936983,-0.47687260149936983
2025-03-20,0.4375,-0.5239351429783512,-0.5239351429783512
2025-03-23,0.8125,-0.24155989410446269,-0.24155989410446269
2025-03-24,0.5625,-0.4298100600203884,-0.4298100600203884
2025-03-25,0.4375,-0.5239351429783512,-0.5239351429783512
2025-03-26,0.8125,-0.24155989410446269,-0.24155989410446269
2025-03-30,1.625,0.3702531451222959,0.3702531451222959
2025-03-31,0.4375,-0.5239351429783512,-0.5239351429783512
2025-04-01,0.875,-0.19449735262548123,-0.19449735262548123
2025-04-02,2.5625,1.0761912673070173,1.0761912673070173
2025-04-03,2.625,1.123253808785999,1.123253808785999
2025-04-06,7.8125,5.029444751541457,5.029444751541457
2025-04-07,2.8125,1.264441433222943,1.264441433222943
2025-04-08,3.6875,1.9233170139286828,1.9233170139286828
2025-04-09,2.5625,1.0761912673070173,1.0761912673070173
2025-04-13,2.8125,1.264441433222943,1.264441433222943
2025-04-14,0.875,-0.19449735262548123,-0.19449735262548123
2025-04-15,1.375,0.1820029792063702,0.1820029792063702
2025-04-16,1.3125,0.13494043772738876,0.13494043772738876
