Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,0.5625,-0.43281624773961636,-0.43281624773961636
2025-02-20,0.6875,-0.33780779384473003,-0.33780779384473003
2025-02-23,0.5,-0.4803204746870595,-0.4803204746870595
2025-02-24,0.8125,-0.24279933994984368,-0.24279933994984368
2025-02-25,1.1875,0.042226021734815315,0.042226021734815315
2025-02-26,4.4375,2.5124458230018596,2.5124458230018596
2025-03-02,4.8125,2.797471184686519,2.797471184686519
2025-03-03,6.0625,3.747555723635382,3.747555723635382
2025-03-04,4.875,2.844975411633962,2.844975411633962
2025-03-05,5.0,2.9399838655288484,2.9399838655288484
2025-03-06,0.9375,-0.14779088605495735,-0.14779088605495735
2025-03-09,1.25,0.08973024868225848,0.08973024868225848
2025-03-10,1.8125,0.517268291209247,0.517268291209247
2025-03-11,0.625,-0.3853120207921732,-0.3853120207921732
2025-03-16,2.6875,1.1823274684734513,1.1823274684734513
2025-03-17,0.6875,-0.33780779384473003,-0.33780779384473003
2025-03-18,0.3125,-0.622833155529389,-0.622833155529389
2025-03-19,0.5,-0.4803204746870595,-0.4803204746870595
2025-03-20,0.4375,-0.5278247016345027,-0.5278247016345027
2025-03-23,0.8125,-0.24279933994984368,-0.24279933994984368
2025-03-24,0.5625,-0.43281624773961636,-0.43281624773961636
2025-03-25,0.4375,-0.5278247016345027,-0.5278247016345027
2025-03-26,0.8125,-0.24279933994984368,-0.24279933994984368
2025-03-30,1.625,0.37475561036691746,0.37475561036691746
2025-03-31,0.4375,-0.5278247016345027,-0.5278247016345027
2025-04-01,0.875,-0.19529511300240052,-0.19529511300240052
2025-04-02,2.5625,1.087319014578565,1.087319014578565
2025-04-03,2.625,1.1348232415260082,1.1348232415260082
2025-04-06,7.8125,5.077674078163791,5.077674078163791
2025-04-07,2.8125,1.2773359223683376,1.2773359223683376
2025-04-08,3.6875,1.9423950996325416,1.9423950996325416
2025-04-09,2.5625,1.087319014578565,1.087319014578565
2025-04-13,2.8125,1.2773359223683376,1.2773359223683376
2025-04-14,0.875,-0.19529511300240052,-0.19529511300240052
2025-04-15,1.375,0.1847387025771448,0.1847387025771448
2025-04-16,1.5,0.27974715647203113,0.27974715647203113
2025-04-20,1.625,0.37475561036691746,0.37475561036691746
2025-04-21,0.8125,-0.24279933994984368,-0.24279933994984368
2025-04-22,1.5625,0.3272513834194743,0.3272513834194743
2025-04-23,1.0625,-0.052782432160071016,-0.052782432160071016
2025-04-24,0.875,-0.19529511300240052,-0.19529511300240052
2025-04-27,0.625,-0.3853120207921732,-0.3853120207921732
2025-04-28,0.625,-0.3853120207921732,-0.3853120207921732
2025-04-29,0.8125,-0.24279933994984368,-0.24279933994984368
2025-05-01,1.25,0.08973024868225848,0.08973024868225848
2025-05-04,0.8125,-0.24279933994984368,-0.24279933994984368
2025-05-05,0.5,-0.4803204746870595,-0.4803204746870595
2025-05-06,1.25,0.08973024868225848,0.08973024868225848
2025-05-07,0.875,-0.19529511300240052,-0.19529511300240052
2025-05-08,0.4375,-0.5278247016345027,-0.5278247016345027
2025-05-11,0.75,-0.29030356689728687,-0.29030356689728687
2025-05-12,0.9375,-0.14779088605495735,-0.14779088605495735
2025-05-14,0.3125,-0.622833155529389,-0.622833155529389
2025-05-18,1.625,0.37475561036691746,0.37475561036691746
2025-05-19,0.625,-0.3853120207921732,-0.3853120207921732
2025-05-20,1.0,-0.10028665910751418,-0.10028665910751418
2025-05-21,0.625,-0.3853120207921732,-0.3853120207921732
2025-05-22,0.5625,-0.43281624773961636,-0.43281624773961636
2025-05-25,1.0625,-0.052782432160071016,-0.052782432160071016
2025-05-26,0.5625,-0.43281624773961636,-0.43281624773961636
2025-05-27,0.5,-0.4803204746870595,-0.4803204746870595
2025-05-28,6.3125,3.9375726314251547,3.9375726314251547
2025-06-01,5.125,3.0349923194237345,3.0349923194237345
2025-06-02,0.375,-0.5753289285819458,-0.5753289285819458
2025-06-03,0.375,-0.5753289285819458,-0.5753289285819458
2025-06-04,0.5625,-0.43281624773961636,-0.43281624773961636
2025-06-05,0.3125,-0.622833155529389,-0.622833155529389
