Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,0.375,-0.5886825008213519,-0.5886825008213519
2025-01-19,0.6875,-0.34127088828890606,-0.34127088828890606
2025-01-20,1.0625,-0.0443769532499712,-0.0443769532499712
2025-01-21,0.5625,-0.44023553330188436,-0.44023553330188436
2025-01-22,0.375,-0.5886825008213519,-0.5886825008213519
2025-01-23,1.0625,-0.0443769532499712,-0.0443769532499712
2025-01-26,0.6875,-0.34127088828890606,-0.34127088828890606
2025-01-27,0.75,-0.29178856578241696,-0.29178856578241696
2025-01-28,0.5,-0.4897178558083735,-0.4897178558083735
2025-01-29,0.375,-0.5886825008213519,-0.5886825008213519
2025-02-02,1.5625,0.351481626801942,0.351481626801942
2025-02-03,0.375,-0.5886825008213519,-0.5886825008213519
2025-02-04,0.4375,-0.5392001783148627,-0.5392001783148627
2025-02-05,0.5,-0.4897178558083735,-0.4897178558083735
2025-02-06,0.4375,-0.5392001783148627,-0.5392001783148627
2025-02-09,0.5625,-0.44023553330188436,-0.44023553330188436
2025-02-10,0.375,-0.5886825008213519,-0.5886825008213519
2025-02-11,0.4375,-0.5392001783148627,-0.5392001783148627
2025-02-16,0.4375,-0.5392001783148627,-0.5392001783148627
2025-02-17,0.5,-0.4897178558083735,-0.4897178558083735
2025-02-18,0.3125,-0.638164823327841,-0.638164823327841
2025-02-19,0.5625,-0.44023553330188436,-0.44023553330188436
2025-02-20,0.6875,-0.34127088828890606,-0.34127088828890606
2025-02-23,0.5,-0.4897178558083735,-0.4897178558083735
2025-02-24,0.8125,-0.24230624327592779,-0.24230624327592779
2025-02-25,1.1875,0.054587691763007096,0.054587691763007096
2025-02-26,4.4375,2.627668462100443,2.627668462100443
2025-03-02,4.8125,2.9245623971393777,2.9245623971393777
2025-03-03,6.0625,3.914208847269161,3.914208847269161
2025-03-04,4.875,2.974044719645867,2.974044719645867
2025-03-05,5.0,3.073009364658845,3.073009364658845
2025-03-06,0.9375,-0.14334159826294948,-0.14334159826294948
2025-03-09,1.25,0.10407001426949625,0.10407001426949625
2025-03-10,1.8125,0.5494109168278986,0.5494109168278986
2025-03-11,0.625,-0.3907532107953952,-0.3907532107953952
2025-03-16,2.6875,1.2421634319187467,1.2421634319187467
2025-03-17,0.6875,-0.34127088828890606,-0.34127088828890606
2025-03-18,0.3125,-0.638164823327841,-0.638164823327841
2025-03-19,0.5,-0.4897178558083735,-0.4897178558083735
2025-03-20,0.4375,-0.5392001783148627,-0.5392001783148627
2025-03-23,0.8125,-0.24230624327592779,-0.24230624327592779
2025-03-24,0.5625,-0.44023553330188436,-0.44023553330188436
2025-03-25,0.4375,-0.5392001783148627,-0.5392001783148627
2025-03-26,0.8125,-0.24230624327592779,-0.24230624327592779
2025-03-30,1.625,0.4009639493084311,0.4009639493084311
2025-03-31,0.4375,-0.5392001783148627,-0.5392001783148627
2025-04-01,0.875,-0.19282392076943863,-0.19282392076943863
2025-04-02,2.5625,1.1431987869057683,1.1431987869057683
2025-04-03,2.625,1.1926811094122576,1.1926811094122576
2025-04-06,7.8125,5.2997138774508565,5.2997138774508565
2025-04-07,2.8125,1.3411280769317249,1.3411280769317249
2025-04-08,3.6875,2.033880592022573,2.033880592022573
2025-04-09,2.5625,1.1431987869057683,1.1431987869057683
2025-04-13,2.8125,1.3411280769317249,1.3411280769317249
2025-04-14,0.875,-0.19282392076943863,-0.19282392076943863
2025-04-15,1.375,0.20303465928247452,0.20303465928247452
2025-04-16,1.5,0.30199930429545285,0.30199930429545285
2025-04-20,1.625,0.4009639493084311,0.4009639493084311
2025-04-21,0.8125,-0.24230624327592779,-0.24230624327592779
2025-04-22,1.5625,0.351481626801942,0.351481626801942
2025-04-23,1.0625,-0.0443769532499712,-0.0443769532499712
2025-04-24,0.875,-0.19282392076943863,-0.19282392076943863
2025-04-27,0.625,-0.3907532107953952,-0.3907532107953952
2025-04-28,0.625,-0.3907532107953952,-0.3907532107953952
2025-04-29,0.8125,-0.24230624327592779,-0.24230624327592779
2025-05-01,1.25,0.10407001426949625,0.10407001426949625
2025-05-04,0.8125,-0.24230624327592779,-0.24230624327592779
2025-05-05,0.5,-0.4897178558083735,-0.4897178558083735
2025-05-06,1.25,0.10407001426949625,0.10407001426949625
2025-05-07,0.875,-0.19282392076943863,-0.19282392076943863
