Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,0.4375,-0.5461048396669675,-0.5461048396669675
2024-12-29,0.375,-0.5947195179759043,-0.5947195179759043
2024-12-30,0.4375,-0.5461048396669675,-0.5461048396669675
2025-01-01,0.8125,-0.25441676981334715,-0.25441676981334715
2025-01-02,0.4375,-0.5461048396669675,-0.5461048396669675
2025-01-05,0.5625,-0.44887548304909414,-0.44887548304909414
2025-01-06,0.6875,-0.3516461264312206,-0.3516461264312206
2025-01-07,0.4375,-0.5461048396669675,-0.5461048396669675
2025-01-08,0.6875,-0.3516461264312206,-0.3516461264312206
2025-01-09,0.625,-0.40026080474015735,-0.40026080474015735
2025-01-12,1.0,-0.10857273488653695,-0.10857273488653695
2025-01-16,0.375,-0.5947195179759043,-0.5947195179759043
2025-01-19,0.6875,-0.3516461264312206,-0.3516461264312206
2025-01-20,1.0625,-0.05995805657760021,-0.05995805657760021
2025-01-21,0.5625,-0.44887548304909414,-0.44887548304909414
2025-01-22,0.375,-0.5947195179759043,-0.5947195179759043
2025-01-23,1.0625,-0.05995805657760021,-0.05995805657760021
2025-01-26,0.6875,-0.3516461264312206,-0.3516461264312206
2025-01-27,0.75,-0.3030314481222839,-0.3030314481222839
2025-01-28,0.5,-0.49749016135803087,-0.49749016135803087
2025-01-29,0.375,-0.5947195179759043,-0.5947195179759043
2025-02-02,1.5625,0.3289593698938937,0.3289593698938937
2025-02-03,0.375,-0.5947195179759043,-0.5947195179759043
2025-02-04,0.4375,-0.5461048396669675,-0.5461048396669675
2025-02-05,0.5,-0.49749016135803087,-0.49749016135803087
2025-02-06,0.4375,-0.5461048396669675,-0.5461048396669675
2025-02-09,0.5625,-0.44887548304909414,-0.44887548304909414
2025-02-11,0.4375,-0.5461048396669675,-0.5461048396669675
2025-02-16,0.4375,-0.5461048396669675,-0.5461048396669675
2025-02-17,0.5,-0.49749016135803087,-0.49749016135803087
2025-02-18,0.3125,-0.643334196284841,-0.643334196284841
2025-02-19,0.5625,-0.44887548304909414,-0.44887548304909414
2025-02-20,0.6875,-0.3516461264312206,-0.3516461264312206
2025-02-23,0.5,-0.49749016135803087,-0.49749016135803087
2025-02-24,0.8125,-0.25441676981334715,-0.25441676981334715
2025-02-25,1.1875,0.037271300040273264,0.037271300040273264
2025-02-26,4.4375,2.5652345721049836,2.5652345721049836
2025-03-02,4.8125,2.856922641958604,2.856922641958604
2025-03-03,6.0625,3.829216208137339,3.829216208137339
2025-03-04,4.875,2.9055373202675407,2.9055373202675407
2025-03-05,5.0,3.002766676885414,3.002766676885414
2025-03-06,0.9375,-0.1571874131954737,-0.1571874131954737
2025-03-09,1.25,0.08588597834921,0.08588597834921
2025-03-11,0.625,-0.40026080474015735,-0.40026080474015735
2025-03-16,2.6875,1.204023579454755,1.204023579454755
2025-03-17,0.6875,-0.3516461264312206,-0.3516461264312206
2025-03-18,0.3125,-0.643334196284841,-0.643334196284841
2025-03-19,0.5,-0.49749016135803087,-0.49749016135803087
2025-03-20,0.4375,-0.5461048396669675,-0.5461048396669675
2025-03-23,0.8125,-0.25441676981334715,-0.25441676981334715
2025-03-24,0.5625,-0.44887548304909414,-0.44887548304909414
2025-03-25,0.4375,-0.5461048396669675,-0.5461048396669675
2025-03-26,0.8125,-0.25441676981334715,-0.25441676981334715
2025-03-30,1.625,0.3775740482028304,0.3775740482028304
2025-03-31,0.4375,-0.5461048396669675,-0.5461048396669675
2025-04-01,0.875,-0.20580209150441042,-0.20580209150441042
2025-04-02,2.5625,1.1067942228368814,1.1067942228368814
2025-04-03,2.625,1.1554089011458182,1.1554089011458182
2025-04-06,7.8125,5.190427200787568,5.190427200787568
2025-04-07,2.8125,1.3012529360726284,1.3012529360726284
2025-04-08,3.6875,1.9818584323977428,1.9818584323977428
2025-04-09,2.5625,1.1067942228368814,1.1067942228368814
2025-04-13,2.8125,1.3012529360726284,1.3012529360726284
2025-04-15,1.375,0.18311533496708346,0.18311533496708346
2025-04-16,1.5,0.28034469158495695,0.28034469158495695
2025-04-20,1.625,0.3775740482028304,0.3775740482028304
2025-04-21,0.8125,-0.25441676981334715,-0.25441676981334715
2025-04-22,1.5625,0.3289593698938937,0.3289593698938937
2025-04-23,1.0625,-0.05995805657760021,-0.05995805657760021
2025-04-24,0.875,-0.20580209150441042,-0.20580209150441042
2025-04-27,0.625,-0.40026080474015735,-0.40026080474015735
2025-04-28,0.625,-0.40026080474015735,-0.40026080474015735
2025-04-29,0.8125,-0.25441676981334715,-0.25441676981334715
2025-05-01,1.25,0.08588597834921,0.08588597834921
2025-05-04,0.8125,-0.25441676981334715,-0.25441676981334715
2025-05-05,0.5,-0.49749016135803087,-0.49749016135803087
2025-05-06,1.25,0.08588597834921,0.08588597834921
2025-05-07,0.875,-0.20580209150441042,-0.20580209150441042
2025-05-11,0.75,-0.3030314481222839,-0.3030314481222839
