Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,0.5625,-0.4334980726730508,-0.4334980726730508
2024-12-15,0.4375,-0.5360701668368187,-0.5360701668368187
2024-12-16,0.5,-0.48478411975493474,-0.48478411975493474
2024-12-17,0.4375,-0.5360701668368187,-0.5360701668368187
2024-12-18,0.9375,-0.12578179018174718,-0.12578179018174718
2024-12-22,0.4375,-0.5360701668368187,-0.5360701668368187
2024-12-23,0.375,-0.5873562139187026,-0.5873562139187026
2024-12-25,0.75,-0.279639931427399,-0.279639931427399
2024-12-26,0.4375,-0.5360701668368187,-0.5360701668368187
2024-12-29,0.375,-0.5873562139187026,-0.5873562139187026
2024-12-30,0.4375,-0.5360701668368187,-0.5360701668368187
2025-01-01,0.8125,-0.22835388434551507,-0.22835388434551507
2025-01-02,0.4375,-0.5360701668368187,-0.5360701668368187
2025-01-05,0.5625,-0.4334980726730508,-0.4334980726730508
2025-01-06,0.6875,-0.33092597850928296,-0.33092597850928296
2025-01-07,0.4375,-0.5360701668368187,-0.5360701668368187
2025-01-08,0.6875,-0.33092597850928296,-0.33092597850928296
2025-01-09,0.625,-0.38221202559116685,-0.38221202559116685
2025-01-12,1.0,-0.07449574309986325,-0.07449574309986325
2025-01-13,0.5625,-0.4334980726730508,-0.4334980726730508
2025-01-16,0.375,-0.5873562139187026,-0.5873562139187026
2025-01-19,0.6875,-0.33092597850928296,-0.33092597850928296
2025-01-20,1.0625,-0.023209696017979304,-0.023209696017979304
2025-01-21,0.5625,-0.4334980726730508,-0.4334980726730508
2025-01-22,0.375,-0.5873562139187026,-0.5873562139187026
2025-01-23,1.0625,-0.023209696017979304,-0.023209696017979304
2025-01-26,0.6875,-0.33092597850928296,-0.33092597850928296
2025-01-27,0.75,-0.279639931427399,-0.279639931427399
2025-01-28,0.5,-0.48478411975493474,-0.48478411975493474
2025-01-29,0.375,-0.5873562139187026,-0.5873562139187026
2025-02-02,1.5625,0.3870786806370922,0.3870786806370922
2025-02-03,0.375,-0.5873562139187026,-0.5873562139187026
2025-02-04,0.4375,-0.5360701668368187,-0.5360701668368187
2025-02-05,0.5,-0.48478411975493474,-0.48478411975493474
2025-02-06,0.4375,-0.5360701668368187,-0.5360701668368187
2025-02-09,0.5625,-0.4334980726730508,-0.4334980726730508
2025-02-10,0.375,-0.5873562139187026,-0.5873562139187026
2025-02-11,0.4375,-0.5360701668368187,-0.5360701668368187
2025-02-16,0.4375,-0.5360701668368187,-0.5360701668368187
2025-02-17,0.5,-0.48478411975493474,-0.48478411975493474
2025-02-18,0.3125,-0.6386422610005865,-0.6386422610005865
2025-02-19,0.5625,-0.4334980726730508,-0.4334980726730508
2025-02-20,0.6875,-0.33092597850928296,-0.33092597850928296
2025-02-23,0.5,-0.48478411975493474,-0.48478411975493474
2025-02-24,0.8125,-0.22835388434551507,-0.22835388434551507
2025-02-25,1.1875,0.07936239814578858,0.07936239814578858
2025-02-26,4.4375,2.7462368464037534,2.7462368464037534
2025-03-02,4.8125,3.053953128895057,3.053953128895057
2025-03-03,6.0625,4.079674070532736,4.079674070532736
2025-03-04,4.875,3.105239175976941,3.105239175976941
2025-03-05,5.0,3.207811270140709,3.207811270140709
2025-03-06,0.9375,-0.12578179018174718,-0.12578179018174718
2025-03-09,1.25,0.13064844522767252,0.13064844522767252
2025-03-10,1.8125,0.592222868964628,0.592222868964628
2025-03-11,0.625,-0.38221202559116685,-0.38221202559116685
2025-03-16,2.6875,1.3102275281110032,1.3102275281110032
2025-03-17,0.6875,-0.33092597850928296,-0.33092597850928296
2025-03-18,0.3125,-0.6386422610005865,-0.6386422610005865
2025-03-19,0.5,-0.48478411975493474,-0.48478411975493474
2025-03-20,0.4375,-0.5360701668368187,-0.5360701668368187
2025-03-23,0.8125,-0.22835388434551507,-0.22835388434551507
2025-03-24,0.5625,-0.4334980726730508,-0.4334980726730508
2025-03-25,0.4375,-0.5360701668368187,-0.5360701668368187
2025-03-26,0.8125,-0.22835388434551507,-0.22835388434551507
2025-03-30,1.625,0.43836472771897617,0.43836472771897617
2025-03-31,0.4375,-0.5360701668368187,-0.5360701668368187
2025-04-01,0.875,-0.17706783726363112,-0.17706783726363112
2025-04-02,2.5625,1.2076554339472352,1.2076554339472352
2025-04-03,2.625,1.258941481029119,1.258941481029119
2025-04-06,7.8125,5.515683388825487,5.515683388825487
2025-04-07,2.8125,1.412799622274771,1.412799622274771
2025-04-08,3.6875,2.1308042814211463,2.1308042814211463
2025-04-09,2.5625,1.2076554339472352,1.2076554339472352
2025-04-13,2.8125,1.412799622274771,1.412799622274771
2025-04-14,0.875,-0.17706783726363112,-0.17706783726363112
2025-04-15,1.375,0.23322053939144038,0.23322053939144038
2025-04-16,1.5,0.3357926335552083,0.3357926335552083
2025-04-20,1.625,0.43836472771897617,0.43836472771897617
2025-04-21,0.8125,-0.22835388434551507,-0.22835388434551507
2025-04-22,1.5625,0.3870786806370922,0.3870786806370922
2025-04-23,1.0625,-0.023209696017979304,-0.023209696017979304
2025-04-24,0.875,-0.17706783726363112,-0.17706783726363112
2025-04-27,0.625,-0.38221202559116685,-0.38221202559116685
2025-04-28,0.625,-0.38221202559116685,-0.38221202559116685
2025-04-29,0.8125,-0.22835388434551507,-0.22835388434551507
2025-05-01,1.25,0.13064844522767252,0.13064844522767252
2025-05-04,0.8125,-0.22835388434551507,-0.22835388434551507
2025-05-05,0.5,-0.48478411975493474,-0.48478411975493474
2025-05-06,1.25,0.13064844522767252,0.13064844522767252
2025-05-07,0.875,-0.17706783726363112,-0.17706783726363112
2025-05-08,0.4375,-0.5360701668368187,-0.5360701668368187
2025-05-11,0.75,-0.279639931427399,-0.279639931427399
2025-05-12,0.9375,-0.12578179018174718,-0.12578179018174718
2025-05-14,0.3125,-0.6386422610005865,-0.6386422610005865
2025-05-18,1.625,0.43836472771897617,0.43836472771897617
2025-05-19,0.625,-0.38221202559116685,-0.38221202559116685
2025-05-20,1.0,-0.07449574309986325,-0.07449574309986325
2025-05-21,0.625,-0.38221202559116685,-0.38221202559116685
2025-05-22,0.5625,-0.4334980726730508,-0.4334980726730508
2025-05-25,1.0625,-0.023209696017979304,-0.023209696017979304
2025-05-26,0.5625,-0.4334980726730508,-0.4334980726730508
