Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,0.375,-0.5594658685355941,-0.5594658685355941
2025-02-04,0.4375,-0.5138764779413981,-0.5138764779413981
2025-02-05,0.5,-0.4682870873472022,-0.4682870873472022
2025-02-06,0.4375,-0.5138764779413981,-0.5138764779413981
2025-02-09,0.5625,-0.4226976967530063,-0.4226976967530063
2025-02-11,0.4375,-0.5138764779413981,-0.5138764779413981
2025-02-16,0.4375,-0.5138764779413981,-0.5138764779413981
2025-02-17,0.5,-0.4682870873472022,-0.4682870873472022
2025-02-18,0.3125,-0.6050552591297901,-0.6050552591297901
2025-02-19,0.5625,-0.4226976967530063,-0.4226976967530063
2025-02-20,0.6875,-0.3315189155646144,-0.3315189155646144
2025-02-23,0.5,-0.4682870873472022,-0.4682870873472022
2025-02-24,0.8125,-0.24034013437622248,-0.24034013437622248
2025-02-25,1.1875,0.03319620918895321,0.03319620918895321
2025-02-26,4.4375,2.403844520087142,2.403844520087142
2025-03-02,4.8125,2.677380863652318,2.677380863652318
2025-03-03,6.0625,3.589168675536237,3.589168675536237
2025-03-04,4.875,2.7229702542465137,2.7229702542465137
2025-03-05,5.0,2.8141490354349057,2.8141490354349057
2025-03-06,0.9375,-0.14916135318783058,-0.14916135318783058
2025-03-09,1.25,0.07878559978314915,0.07878559978314915
2025-03-11,0.625,-0.3771083061588103,-0.3771083061588103
2025-03-16,2.6875,1.1273415834496558,1.1273415834496558
2025-03-17,0.6875,-0.3315189155646144,-0.3315189155646144
2025-03-18,0.3125,-0.6050552591297901,-0.6050552591297901
2025-03-19,0.5,-0.4682870873472022,-0.4682870873472022
2025-03-20,0.4375,-0.5138764779413981,-0.5138764779413981
2025-03-23,0.8125,-0.24034013437622248,-0.24034013437622248
2025-03-24,0.5625,-0.4226976967530063,-0.4226976967530063
2025-03-25,0.4375,-0.5138764779413981,-0.5138764779413981
2025-03-26,0.8125,-0.24034013437622248,-0.24034013437622248
2025-03-30,1.625,0.35232194334832484,0.35232194334832484
2025-03-31,0.4375,-0.5138764779413981,-0.5138764779413981
2025-04-01,0.875,-0.19475074378202653,-0.19475074378202653
2025-04-02,2.5625,1.0361628022612641,1.0361628022612641
2025-04-03,2.625,1.0817521928554599,1.0817521928554599
2025-04-06,7.8125,4.865671612173723,4.865671612173723
2025-04-07,2.8125,1.2185203646380478,1.2185203646380478
2025-04-08,3.6875,1.8567718329567908,1.8567718329567908
2025-04-09,2.5625,1.0361628022612641,1.0361628022612641
