Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-01,3.875,2.2031181319706294,2.2031181319706294
2024-12-02,3.6875,2.0537278187877295,2.0537278187877295
2024-12-03,0.6875,-0.3365171921386707,-0.3365171921386707
2024-12-04,0.5625,-0.4361107342606041,-0.4361107342606041
2024-12-05,0.4375,-0.5357042763825374,-0.5357042763825374
2024-12-09,0.375,-0.5855010474435041,-0.5855010474435041
2024-12-10,0.5625,-0.4361107342606041,-0.4361107342606041
2024-12-15,0.4375,-0.5357042763825374,-0.5357042763825374
2024-12-16,0.5,-0.48590750532157073,-0.48590750532157073
2024-12-17,0.4375,-0.5357042763825374,-0.5357042763825374
2024-12-18,0.9375,-0.13733010789480404,-0.13733010789480404
2024-12-22,0.4375,-0.5357042763825374,-0.5357042763825374
2024-12-23,0.375,-0.5855010474435041,-0.5855010474435041
2024-12-25,0.75,-0.28672042107770407,-0.28672042107770407
2024-12-26,0.4375,-0.5357042763825374,-0.5357042763825374
2024-12-29,0.375,-0.5855010474435041,-0.5855010474435041
2024-12-30,0.4375,-0.5357042763825374,-0.5357042763825374
2025-01-01,0.8125,-0.23692365001673737,-0.23692365001673737
2025-01-02,0.4375,-0.5357042763825374,-0.5357042763825374
2025-01-05,0.5625,-0.4361107342606041,-0.4361107342606041
2025-01-06,0.6875,-0.3365171921386707,-0.3365171921386707
2025-01-07,0.4375,-0.5357042763825374,-0.5357042763825374
2025-01-08,0.6875,-0.3365171921386707,-0.3365171921386707
2025-01-09,0.625,-0.3863139631996374,-0.3863139631996374
2025-01-12,1.0,-0.08753333683383738,-0.08753333683383738
2025-01-13,0.5625,-0.4361107342606041,-0.4361107342606041
2025-01-16,0.375,-0.5855010474435041,-0.5855010474435041
2025-01-19,0.6875,-0.3365171921386707,-0.3365171921386707
2025-01-20,1.0625,-0.0377365657728707,-0.0377365657728707
2025-01-21,0.5625,-0.4361107342606041,-0.4361107342606041
2025-01-22,0.375,-0.5855010474435041,-0.5855010474435041
2025-01-23,1.0625,-0.0377365657728707,-0.0377365657728707
2025-01-26,0.6875,-0.3365171921386707,-0.3365171921386707
2025-01-27,0.75,-0.28672042107770407,-0.28672042107770407
2025-01-28,0.5,-0.48590750532157073,-0.48590750532157073
2025-01-29,0.375,-0.5855010474435041,-0.5855010474435041
2025-02-02,1.5625,0.36063760271486267,0.36063760271486267
2025-02-03,0.375,-0.5855010474435041,-0.5855010474435041
2025-02-04,0.4375,-0.5357042763825374,-0.5357042763825374
2025-02-05,0.5,-0.48590750532157073,-0.48590750532157073
2025-02-06,0.4375,-0.5357042763825374,-0.5357042763825374
2025-02-09,0.5625,-0.4361107342606041,-0.4361107342606041
2025-02-10,0.375,-0.5855010474435041,-0.5855010474435041
2025-02-11,0.4375,-0.5357042763825374,-0.5357042763825374
2025-02-16,0.4375,-0.5357042763825374,-0.5357042763825374
2025-02-17,0.5,-0.48590750532157073,-0.48590750532157073
2025-02-18,0.3125,-0.6352978185044708,-0.6352978185044708
2025-02-19,0.5625,-0.4361107342606041,-0.4361107342606041
2025-02-20,0.6875,-0.3365171921386707,-0.3365171921386707
2025-02-23,0.5,-0.48590750532157073,-0.48590750532157073
2025-02-24,0.8125,-0.23692365001673737,-0.23692365001673737
2025-02-25,1.1875,0.06185697634906264,0.06185697634906264
2025-02-26,4.4375,2.6512890715193294,2.6512890715193294
2025-03-02,4.8125,2.9500696978851297,2.9500696978851297
2025-03-03,6.0625,3.946005119104463,3.946005119104463
2025-03-04,4.875,2.999866468946096,2.999866468946096
2025-03-05,5.0,3.0994600110680297,3.0994600110680297
2025-03-06,0.9375,-0.13733010789480404,-0.13733010789480404
2025-03-09,1.25,0.11165374741002931,0.11165374741002931
2025-03-10,1.8125,0.5598246869587293,0.5598246869587293
2025-03-11,0.625,-0.3863139631996374,-0.3863139631996374
2025-03-16,2.6875,1.2569794818122628,1.2569794818122628
2025-03-17,0.6875,-0.3365171921386707,-0.3365171921386707
2025-03-18,0.3125,-0.6352978185044708,-0.6352978185044708
2025-03-19,0.5,-0.48590750532157073,-0.48590750532157073
2025-03-20,0.4375,-0.5357042763825374,-0.5357042763825374
2025-03-23,0.8125,-0.23692365001673737,-0.23692365001673737
2025-03-24,0.5625,-0.4361107342606041,-0.4361107342606041
2025-03-25,0.4375,-0.5357042763825374,-0.5357042763825374
2025-03-26,0.8125,-0.23692365001673737,-0.23692365001673737
2025-03-30,1.625,0.41043437377582936,0.41043437377582936
2025-03-31,0.4375,-0.5357042763825374,-0.5357042763825374
2025-04-01,0.875,-0.1871268789557707,-0.1871268789557707
2025-04-02,2.5625,1.1573859396903294,1.1573859396903294
2025-04-03,2.625,1.207182710751296,1.207182710751296
2025-04-06,7.8125,5.34031470881153,5.34031470881153
2025-04-07,2.8125,1.356573023934196,1.356573023934196
2025-04-08,3.6875,2.0537278187877295,2.0537278187877295
2025-04-09,2.5625,1.1573859396903294,1.1573859396903294
2025-04-13,2.8125,1.356573023934196,1.356573023934196
2025-04-14,0.875,-0.1871268789557707,-0.1871268789557707
2025-04-15,1.375,0.21124728953196265,0.21124728953196265
2025-04-16,1.5,0.310840831653896,0.310840831653896
2025-04-20,1.625,0.41043437377582936,0.41043437377582936
2025-04-21,0.8125,-0.23692365001673737,-0.23692365001673737
2025-04-22,1.5625,0.36063760271486267,0.36063760271486267
2025-04-23,1.0625,-0.0377365657728707,-0.0377365657728707
2025-04-24,0.875,-0.1871268789557707,-0.1871268789557707
2025-04-27,0.625,-0.3863139631996374,-0.3863139631996374
2025-04-28,0.625,-0.3863139631996374,-0.3863139631996374
2025-04-29,0.8125,-0.23692365001673737,-0.23692365001673737
2025-05-01,1.25,0.11165374741002931,0.11165374741002931
2025-05-04,0.8125,-0.23692365001673737,-0.23692365001673737
2025-05-05,0.5,-0.48590750532157073,-0.48590750532157073
2025-05-06,1.25,0.11165374741002931,0.11165374741002931
2025-05-07,0.875,-0.1871268789557707,-0.1871268789557707
2025-05-08,0.4375,-0.5357042763825374,-0.5357042763825374
2025-05-11,0.6875,-0.3365171921386707,-0.3365171921386707
