Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,0.4375,-0.5418548834565322,-0.5418548834565322
2024-12-29,0.375,-0.59196189832264,-0.59196189832264
2024-12-30,0.4375,-0.5418548834565322,-0.5418548834565322
2025-01-01,0.8125,-0.2412127942598852,-0.2412127942598852
2025-01-02,0.4375,-0.5418548834565322,-0.5418548834565322
2025-01-05,0.5625,-0.44164085372431655,-0.44164085372431655
2025-01-06,0.6875,-0.3414268239921009,-0.3414268239921009
2025-01-07,0.4375,-0.5418548834565322,-0.5418548834565322
2025-01-08,0.6875,-0.3414268239921009,-0.3414268239921009
2025-01-09,0.625,-0.3915338388582087,-0.3915338388582087
2025-01-12,1.0,-0.09089174966156174,-0.09089174966156174
2025-01-16,0.375,-0.59196189832264,-0.59196189832264
2025-01-19,0.6875,-0.3414268239921009,-0.3414268239921009
2025-01-20,1.0625,-0.040784734795453914,-0.040784734795453914
2025-01-21,0.5625,-0.44164085372431655,-0.44164085372431655
2025-01-22,0.375,-0.59196189832264,-0.59196189832264
2025-01-23,1.0625,-0.040784734795453914,-0.040784734795453914
2025-01-26,0.6875,-0.3414268239921009,-0.3414268239921009
2025-01-27,0.75,-0.29131980912599303,-0.29131980912599303
2025-01-28,0.5,-0.49174786859042435,-0.49174786859042435
2025-01-29,0.375,-0.59196189832264,-0.59196189832264
2025-02-02,1.5625,0.3600713841334087,0.3600713841334087
2025-02-03,0.375,-0.59196189832264,-0.59196189832264
2025-02-04,0.4375,-0.5418548834565322,-0.5418548834565322
2025-02-05,0.5,-0.49174786859042435,-0.49174786859042435
2025-02-06,0.4375,-0.5418548834565322,-0.5418548834565322
2025-02-09,0.5625,-0.44164085372431655,-0.44164085372431655
2025-02-11,0.4375,-0.5418548834565322,-0.5418548834565322
2025-02-16,0.4375,-0.5418548834565322,-0.5418548834565322
2025-02-17,0.5,-0.49174786859042435,-0.49174786859042435
2025-02-18,0.3125,-0.6420689131887478,-0.6420689131887478
2025-02-19,0.5625,-0.44164085372431655,-0.44164085372431655
2025-02-20,0.6875,-0.3414268239921009,-0.3414268239921009
2025-02-23,0.5,-0.49174786859042435,-0.49174786859042435
2025-02-24,0.8125,-0.2412127942598852,-0.2412127942598852
2025-02-25,1.1875,0.059429294936761745,0.059429294936761745
2025-02-26,4.4375,2.6649940679743684,2.6649940679743684
2025-03-02,4.8125,2.9656361571710157,2.9656361571710157
2025-03-03,6.0625,3.967776454493172,3.967776454493172
2025-03-04,4.875,3.0157431720371233,3.0157431720371233
2025-03-05,5.0,3.115957201769339,3.115957201769339
2025-03-06,0.9375,-0.14099876452766957,-0.14099876452766957
2025-03-09,1.25,0.10953630980286957,0.10953630980286957
2025-03-11,0.625,-0.3915338388582087,-0.3915338388582087
2025-03-16,2.6875,1.2619976517233495,1.2619976517233495
2025-03-17,0.6875,-0.3414268239921009,-0.3414268239921009
2025-03-18,0.3125,-0.6420689131887478,-0.6420689131887478
2025-03-19,0.5,-0.49174786859042435,-0.49174786859042435
2025-03-20,0.4375,-0.5418548834565322,-0.5418548834565322
2025-03-23,0.8125,-0.2412127942598852,-0.2412127942598852
2025-03-24,0.5625,-0.44164085372431655,-0.44164085372431655
2025-03-25,0.4375,-0.5418548834565322,-0.5418548834565322
2025-03-26,0.8125,-0.2412127942598852,-0.2412127942598852
2025-03-30,1.625,0.4101783989995165,0.4101783989995165
2025-03-31,0.4375,-0.5418548834565322,-0.5418548834565322
2025-04-01,0.875,-0.1911057793937774,-0.1911057793937774
2025-04-02,2.5625,1.161783621991134,1.161783621991134
2025-04-03,2.625,1.2118906368572417,1.2118906368572417
2025-04-06,7.8125,5.370772870744191,5.370772870744191
2025-04-07,2.8125,1.3622116814555651,1.3622116814555651
2025-04-08,3.6875,2.063709889581075,2.063709889581075
2025-04-09,2.5625,1.161783621991134,1.161783621991134
2025-04-13,2.8125,1.3622116814555651,1.3622116814555651
2025-04-15,1.375,0.20975033953508523,0.20975033953508523
2025-04-16,1.5,0.30996436926730087,0.30996436926730087
2025-04-20,1.625,0.4101783989995165,0.4101783989995165
2025-04-21,0.8125,-0.2412127942598852,-0.2412127942598852
2025-04-22,1.5625,0.3600713841334087,0.3600713841334087
2025-04-23,1.0625,-0.040784734795453914,-0.040784734795453914
2025-04-24,0.875,-0.1911057793937774,-0.1911057793937774
2025-04-27,0.625,-0.3915338388582087,-0.3915338388582087
2025-04-28,0.625,-0.3915338388582087,-0.3915338388582087
2025-04-29,0.8125,-0.2412127942598852,-0.2412127942598852
2025-05-01,1.25,0.10953630980286957,0.10953630980286957
2025-05-04,0.8125,-0.2412127942598852,-0.2412127942598852
2025-05-05,0.5,-0.49174786859042435,-0.49174786859042435
2025-05-06,1.25,0.10953630980286957,0.10953630980286957
2025-05-07,0.875,-0.1911057793937774,-0.1911057793937774
2025-05-11,0.75,-0.29131980912599303,-0.29131980912599303
2025-05-14,0.3125,-0.6420689131887478,-0.6420689131887478
2025-05-18,1.625,0.4101783989995165,0.4101783989995165
2025-05-19,0.625,-0.3915338388582087,-0.3915338388582087
2025-05-20,1.0,-0.09089174966156174,-0.09089174966156174
2025-05-21,0.625,-0.3915338388582087,-0.3915338388582087
2025-05-22,0.5625,-0.44164085372431655,-0.44164085372431655
2025-05-25,1.0625,-0.040784734795453914,-0.040784734795453914
2025-05-26,0.5625,-0.44164085372431655,-0.44164085372431655
2025-05-27,0.5,-0.49174786859042435,-0.49174786859042435
