Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-23,0.5,-0.4922065583516034,-0.4922065583516034
2025-02-24,0.8125,-0.25532535114439275,-0.25532535114439275
2025-02-25,1.1875,0.028932097504260016,0.028932097504260016
2025-02-26,4.4375,2.4924966524592507,2.4924966524592507
2025-03-02,4.8125,2.7767541011079033,2.7767541011079033
2025-03-03,6.0625,3.724278929936746,3.724278929936746
2025-03-04,4.875,2.8241303425493456,2.8241303425493456
2025-03-05,5.0,2.9188828254322297,2.9188828254322297
2025-03-06,0.9375,-0.1605728682615085,-0.1605728682615085
2025-03-09,1.25,0.07630833894570214,0.07630833894570214
2025-03-11,0.625,-0.39745407546871914,-0.39745407546871914
2025-03-16,2.6875,1.165961892098871,1.165961892098871
2025-03-17,0.6875,-0.350077834027277,-0.350077834027277
2025-03-18,0.3125,-0.6343352826759298,-0.6343352826759298
2025-03-19,0.5,-0.4922065583516034,-0.4922065583516034
2025-03-20,0.4375,-0.5395827997930455,-0.5395827997930455
2025-03-23,0.8125,-0.25532535114439275,-0.25532535114439275
2025-03-24,0.5625,-0.4448303169101612,-0.4448303169101612
2025-03-25,0.4375,-0.5395827997930455,-0.5395827997930455
2025-03-26,0.8125,-0.25532535114439275,-0.25532535114439275
2025-03-30,1.625,0.36056578759435487,0.36056578759435487
2025-03-31,0.4375,-0.5395827997930455,-0.5395827997930455
2025-04-01,0.875,-0.2079491097029506,-0.2079491097029506
2025-04-02,2.5625,1.0712094092159867,1.0712094092159867
2025-04-03,2.625,1.118585650657429,1.118585650657429
2025-04-06,7.8125,5.050813690297125,5.050813690297125
2025-04-07,2.8125,1.2607143749817553,1.2607143749817553
2025-04-08,3.6875,1.9239817551619451,1.9239817551619451
2025-04-09,2.5625,1.0712094092159867,1.0712094092159867
2025-04-13,2.8125,1.2607143749817553,1.2607143749817553
2025-04-15,1.375,0.1710608218285864,0.1710608218285864
2025-04-16,1.5,0.26581330471147063,0.26581330471147063
2025-04-20,1.625,0.36056578759435487,0.36056578759435487
2025-04-21,0.8125,-0.25532535114439275,-0.25532535114439275
2025-04-22,1.5625,0.3131895461529128,0.3131895461529128
2025-04-23,1.0625,-0.06582038537862424,-0.06582038537862424
2025-04-24,0.875,-0.2079491097029506,-0.2079491097029506
2025-04-27,0.625,-0.39745407546871914,-0.39745407546871914
2025-04-28,0.625,-0.39745407546871914,-0.39745407546871914
2025-04-29,0.8125,-0.25532535114439275,-0.25532535114439275
2025-05-01,1.25,0.07630833894570214,0.07630833894570214
2025-05-04,0.8125,-0.25532535114439275,-0.25532535114439275
2025-05-05,0.5,-0.4922065583516034,-0.4922065583516034
2025-05-06,1.25,0.07630833894570214,0.07630833894570214
2025-05-07,0.875,-0.2079491097029506,-0.2079491097029506
2025-05-11,0.75,-0.30270159258583484,-0.30270159258583484
2025-05-14,0.3125,-0.6343352826759298,-0.6343352826759298
2025-05-18,1.625,0.36056578759435487,0.36056578759435487
2025-05-19,0.625,-0.39745407546871914,-0.39745407546871914
2025-05-20,1.0,-0.11319662682006636,-0.11319662682006636
2025-05-21,0.625,-0.39745407546871914,-0.39745407546871914
2025-05-22,0.5625,-0.4448303169101612,-0.4448303169101612
2025-05-25,1.0625,-0.06582038537862424,-0.06582038537862424
2025-05-26,0.5625,-0.4448303169101612,-0.4448303169101612
2025-05-27,0.5,-0.4922065583516034,-0.4922065583516034
2025-05-28,6.3125,3.9137838957025144,3.9137838957025144
2025-06-01,0.625,-0.39745407546871914,-0.39745407546871914
