Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,0.5,-0.44332062191826266,-0.44332062191826266
2025-01-29,0.375,-0.5361193538539127,-0.5361193538539127
2025-02-02,1.5625,0.34546859953476305,0.34546859953476305
2025-02-03,0.375,-0.5361193538539127,-0.5361193538539127
2025-02-04,0.4375,-0.4897199878860877,-0.4897199878860877
2025-02-05,0.5,-0.44332062191826266,-0.44332062191826266
2025-02-06,0.4375,-0.4897199878860877,-0.4897199878860877
2025-02-09,0.5625,-0.39692125595043765,-0.39692125595043765
2025-02-11,0.4375,-0.4897199878860877,-0.4897199878860877
2025-02-16,0.4375,-0.4897199878860877,-0.4897199878860877
2025-02-17,0.5,-0.44332062191826266,-0.44332062191826266
2025-02-18,0.3125,-0.5825187198217379,-0.5825187198217379
2025-02-19,0.5625,-0.39692125595043765,-0.39692125595043765
2025-02-20,0.6875,-0.30412252401478757,-0.30412252401478757
2025-02-23,0.5,-0.44332062191826266,-0.44332062191826266
2025-02-24,0.8125,-0.21132379207913746,-0.21132379207913746
2025-02-25,1.1875,0.0670724037278128,0.0670724037278128
2025-02-26,4.4375,2.479839434054715,2.479839434054715
2025-03-02,4.8125,2.758235629861665,2.758235629861665
2025-03-03,6.0625,3.686222949218166,3.686222949218166
2025-03-04,4.875,2.80463499582949,2.80463499582949
2025-03-05,5.0,2.89743372776514,2.89743372776514
2025-03-06,0.9375,-0.11852506014348738,-0.11852506014348738
2025-03-09,1.25,0.11347176969563784,0.11347176969563784
2025-03-11,0.625,-0.3505218899826126,-0.3505218899826126
2025-03-16,2.6875,1.1806571869556137,1.1806571869556137
2025-03-17,0.6875,-0.30412252401478757,-0.30412252401478757
2025-03-18,0.3125,-0.5825187198217379,-0.5825187198217379
2025-03-19,0.5,-0.44332062191826266,-0.44332062191826266
2025-03-20,0.4375,-0.4897199878860877,-0.4897199878860877
2025-03-23,0.8125,-0.21132379207913746,-0.21132379207913746
2025-03-24,0.5625,-0.39692125595043765,-0.39692125595043765
2025-03-25,0.4375,-0.4897199878860877,-0.4897199878860877
2025-03-26,0.8125,-0.21132379207913746,-0.21132379207913746
2025-03-30,1.625,0.3918679655025881,0.3918679655025881
2025-03-31,0.4375,-0.4897199878860877,-0.4897199878860877
2025-04-01,0.875,-0.16492442611131242,-0.16492442611131242
2025-04-02,2.5625,1.0878584550199637,1.0878584550199637
2025-04-03,2.625,1.1342578209877887,1.1342578209877887
2025-04-06,7.8125,4.985405196317267,4.985405196317267
2025-04-07,2.25,0.8558616251808385,0.8558616251808385
