Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,0.5,-0.4967533397013119,-0.4967533397013119
2025-02-18,0.3125,-0.6439838612360421,-0.6439838612360421
2025-02-19,0.5625,-0.4476764991897352,-0.4476764991897352
2025-02-20,0.6875,-0.34952281816658165,-0.34952281816658165
2025-02-23,0.5,-0.4967533397013119,-0.4967533397013119
2025-02-24,0.8125,-0.2513691371434282,-0.2513691371434282
2025-02-25,1.1875,0.04309190592603233,0.04309190592603233
2025-02-26,4.4375,2.5950876125280233,2.5950876125280233
2025-03-02,4.8125,2.889548655597484,2.889548655597484
2025-03-03,6.0625,3.871085465829019,3.871085465829019
2025-03-04,4.875,2.9386254961090605,2.9386254961090605
2025-03-05,5.0,3.036779177132214,3.036779177132214
2025-03-06,0.9375,-0.15321545612027468,-0.15321545612027468
2025-03-09,1.25,0.09216874643760908,0.09216874643760908
2025-03-11,0.625,-0.39859965867815844,-0.39859965867815844
2025-03-16,2.6875,1.2209360782038743,1.2209360782038743
2025-03-17,0.6875,-0.34952281816658165,-0.34952281816658165
2025-03-18,0.3125,-0.6439838612360421,-0.6439838612360421
2025-03-19,0.5,-0.4967533397013119,-0.4967533397013119
2025-03-20,0.4375,-0.5458301802128886,-0.5458301802128886
2025-03-23,0.8125,-0.2513691371434282,-0.2513691371434282
2025-03-24,0.5625,-0.4476764991897352,-0.4476764991897352
2025-03-25,0.4375,-0.5458301802128886,-0.5458301802128886
2025-03-26,0.8125,-0.2513691371434282,-0.2513691371434282
2025-03-30,1.625,0.38662978950706955,0.38662978950706955
2025-03-31,0.4375,-0.5458301802128886,-0.5458301802128886
2025-04-01,0.875,-0.20229229663185141,-0.20229229663185141
2025-04-02,2.5625,1.122782397180721,1.122782397180721
2025-04-03,2.625,1.1718592376922976,1.1718592376922976
2025-04-06,7.8125,5.245237000153168,5.245237000153168
2025-04-07,2.8125,1.3190897592270279,1.3190897592270279
2025-04-08,3.6875,2.0061655263891023,2.0061655263891023
2025-04-09,2.5625,1.122782397180721,1.122782397180721
2025-04-13,2.8125,1.3190897592270279,1.3190897592270279
2025-04-15,1.375,0.19032242746076258,0.19032242746076258
2025-04-16,1.5,0.2884761084839161,0.2884761084839161
2025-04-20,1.625,0.38662978950706955,0.38662978950706955
2025-04-21,0.8125,-0.2513691371434282,-0.2513691371434282
2025-04-22,1.5625,0.3375529489954928,0.3375529489954928
2025-04-23,1.0625,-0.05506177509712117,-0.05506177509712117
2025-04-24,0.875,-0.20229229663185141,-0.20229229663185141
2025-04-27,0.625,-0.39859965867815844,-0.39859965867815844
2025-04-28,0.625,-0.39859965867815844,-0.39859965867815844
2025-04-29,0.8125,-0.2513691371434282,-0.2513691371434282
2025-05-01,1.25,0.09216874643760908,0.09216874643760908
2025-05-04,0.8125,-0.2513691371434282,-0.2513691371434282
2025-05-05,0.5,-0.4967533397013119,-0.4967533397013119
2025-05-06,1.25,0.09216874643760908,0.09216874643760908
2025-05-07,0.875,-0.20229229663185141,-0.20229229663185141
2025-05-11,0.75,-0.3004459776550049,-0.3004459776550049
2025-05-14,0.3125,-0.6439838612360421,-0.6439838612360421
2025-05-18,1.625,0.38662978950706955,0.38662978950706955
2025-05-19,0.625,-0.39859965867815844,-0.39859965867815844
