Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,0.4375,-0.508148552907454,-0.508148552907454
2025-01-05,0.5625,-0.40485882090625047,-0.40485882090625047
2025-01-06,0.6875,-0.3015690889050469,-0.3015690889050469
2025-01-07,0.4375,-0.508148552907454,-0.508148552907454
2025-01-08,0.6875,-0.3015690889050469,-0.3015690889050469
2025-01-09,0.625,-0.35321395490564866,-0.35321395490564866
2025-01-12,1.0,-0.043344758902038004,-0.043344758902038004
2025-01-13,0.5625,-0.40485882090625047,-0.40485882090625047
2025-01-16,0.375,-0.5597934189080558,-0.5597934189080558
2025-01-19,0.6875,-0.3015690889050469,-0.3015690889050469
2025-01-20,1.0625,0.008300107098563773,0.008300107098563773
2025-01-21,0.5625,-0.40485882090625047,-0.40485882090625047
2025-01-22,0.375,-0.5597934189080558,-0.5597934189080558
2025-01-23,1.0625,0.008300107098563773,0.008300107098563773
2025-01-26,0.6875,-0.3015690889050469,-0.3015690889050469
2025-01-27,0.75,-0.24992422290444513,-0.24992422290444513
2025-01-28,0.5,-0.4565036869068522,-0.4565036869068522
2025-01-29,0.375,-0.5597934189080558,-0.5597934189080558
2025-02-02,1.5625,0.421459035103378,0.421459035103378
2025-02-03,0.375,-0.5597934189080558,-0.5597934189080558
2025-02-04,0.4375,-0.508148552907454,-0.508148552907454
2025-02-05,0.5,-0.4565036869068522,-0.4565036869068522
2025-02-06,0.4375,-0.508148552907454,-0.508148552907454
2025-02-09,0.5625,-0.40485882090625047,-0.40485882090625047
2025-02-10,0.375,-0.5597934189080558,-0.5597934189080558
2025-02-11,0.4375,-0.508148552907454,-0.508148552907454
2025-02-16,0.4375,-0.508148552907454,-0.508148552907454
2025-02-17,0.5,-0.4565036869068522,-0.4565036869068522
2025-02-18,0.3125,-0.6114382849086576,-0.6114382849086576
2025-02-19,0.5625,-0.40485882090625047,-0.40485882090625047
2025-02-20,0.6875,-0.3015690889050469,-0.3015690889050469
2025-02-23,0.5,-0.4565036869068522,-0.4565036869068522
2025-02-24,0.8125,-0.19827935690384335,-0.19827935690384335
2025-02-25,1.1875,0.11158983909976733,0.11158983909976733
2025-02-26,4.4375,2.79712287113106,2.79712287113106
2025-03-02,4.8125,3.1069920671346707,3.1069920671346707
2025-03-03,6.0625,4.139889387146706,4.139889387146706
2025-03-04,4.875,3.1586369331352726,3.1586369331352726
2025-03-05,5.0,3.261926665136476,3.261926665136476
2025-03-06,0.9375,-0.09498962490263978,-0.09498962490263978
2025-03-09,1.25,0.1632347051003691,0.1632347051003691
2025-03-10,1.8125,0.6280384991057851,0.6280384991057851
2025-03-11,0.625,-0.35321395490564866,-0.35321395490564866
2025-03-16,2.6875,1.35106662311421,1.35106662311421
2025-03-17,0.6875,-0.3015690889050469,-0.3015690889050469
2025-03-18,0.3125,-0.6114382849086576,-0.6114382849086576
2025-03-19,0.5,-0.4565036869068522,-0.4565036869068522
2025-03-20,0.4375,-0.508148552907454,-0.508148552907454
2025-03-23,0.8125,-0.19827935690384335,-0.19827935690384335
2025-03-24,0.5625,-0.40485882090625047,-0.40485882090625047
2025-03-25,0.4375,-0.508148552907454,-0.508148552907454
2025-03-26,0.8125,-0.19827935690384335,-0.19827935690384335
2025-03-30,1.625,0.47310390110397976,0.47310390110397976
2025-03-31,0.4375,-0.508148552907454,-0.508148552907454
2025-04-01,0.875,-0.14663449090324157,-0.14663449090324157
2025-04-02,2.5625,1.2477768911130065,1.2477768911130065
2025-04-03,2.625,1.2994217571136082,1.2994217571136082
2025-04-06,7.8125,5.585945635163556,5.585945635163556
2025-04-07,2.8125,1.4543563551154135,1.4543563551154135
2025-04-08,3.6875,2.177384479123839,2.177384479123839
2025-04-09,2.5625,1.2477768911130065,1.2477768911130065
2025-04-13,2.8125,1.4543563551154135,1.4543563551154135
2025-04-14,0.875,-0.14663449090324157,-0.14663449090324157
2025-04-15,1.375,0.26652443710157264,0.26652443710157264
2025-04-16,1.5,0.3698141691027762,0.3698141691027762
2025-04-20,1.625,0.47310390110397976,0.47310390110397976
2025-04-21,0.8125,-0.19827935690384335,-0.19827935690384335
2025-04-22,1.5625,0.421459035103378,0.421459035103378
2025-04-23,1.0625,0.008300107098563773,0.008300107098563773
2025-04-24,0.875,-0.14663449090324157,-0.14663449090324157
2025-04-27,0.625,-0.35321395490564866,-0.35321395490564866
2025-04-28,0.625,-0.35321395490564866,-0.35321395490564866
2025-04-29,0.8125,-0.19827935690384335,-0.19827935690384335
2025-05-01,1.25,0.1632347051003691,0.1632347051003691
2025-05-04,0.8125,-0.19827935690384335,-0.19827935690384335
2025-05-05,0.5,-0.4565036869068522,-0.4565036869068522
2025-05-06,1.25,0.1632347051003691,0.1632347051003691
2025-05-07,0.875,-0.14663449090324157,-0.14663449090324157
2025-05-08,0.4375,-0.508148552907454,-0.508148552907454
2025-05-11,0.75,-0.24992422290444513,-0.24992422290444513
2025-05-12,0.9375,-0.09498962490263978,-0.09498962490263978
2025-05-14,0.3125,-0.6114382849086576,-0.6114382849086576
2025-05-18,1.625,0.47310390110397976,0.47310390110397976
2025-05-19,0.625,-0.35321395490564866,-0.35321395490564866
2025-05-20,1.0,-0.043344758902038004,-0.043344758902038004
2025-05-21,0.625,-0.35321395490564866,-0.35321395490564866
2025-05-22,0.5625,-0.40485882090625047,-0.40485882090625047
2025-05-25,1.0625,0.008300107098563773,0.008300107098563773
2025-05-26,0.5625,-0.40485882090625047,-0.40485882090625047
2025-05-27,0.5,-0.4565036869068522,-0.4565036869068522
2025-05-28,6.3125,4.346468851149114,4.346468851149114
2025-06-01,0.6875,-0.3015690889050469,-0.3015690889050469
2025-06-02,0.375,-0.5597934189080558,-0.5597934189080558
2025-06-03,0.375,-0.5597934189080558,-0.5597934189080558
2025-06-04,0.5625,-0.40485882090625047,-0.40485882090625047
2025-06-05,0.3125,-0.6114382849086576,-0.6114382849086576
2025-06-08,3.625,2.125739613123237,2.125739613123237
2025-06-09,0.625,-0.35321395490564866,-0.35321395490564866
2025-06-10,0.625,-0.35321395490564866,-0.35321395490564866
2025-06-15,1.25,0.1632347051003691,0.1632347051003691
2025-06-16,1.1875,0.11158983909976733,0.11158983909976733
2025-06-17,0.6875,-0.3015690889050469,-0.3015690889050469
2025-06-18,0.6875,-0.3015690889050469,-0.3015690889050469
2025-06-19,0.5,-0.4565036869068522,-0.4565036869068522
2025-06-22,1.3125,0.2148795711009709,0.2148795711009709
2025-06-23,0.8125,-0.19827935690384335,-0.19827935690384335
2025-06-24,0.375,-0.5597934189080558,-0.5597934189080558
2025-06-25,0.75,-0.24992422290444513,-0.24992422290444513
2025-06-29,0.5,-0.4565036869068522,-0.4565036869068522
2025-06-30,0.3125,-0.6114382849086576,-0.6114382849086576
2025-07-01,0.4375,-0.508148552907454,-0.508148552907454
2025-07-02,0.75,-0.24992422290444513,-0.24992422290444513
2025-07-06,0.6875,-0.3015690889050469,-0.3015690889050469
2025-07-07,0.375,-0.5597934189080558,-0.5597934189080558
2025-07-08,0.4375,-0.508148552907454,-0.508148552907454
2025-07-09,0.5625,-0.40485882090625047,-0.40485882090625047
2025-07-10,0.5625,-0.40485882090625047,-0.40485882090625047
2025-07-13,0.0,-0.8696626149116664,-0.8696626149116664
2025-07-14,0.5625,-0.40485882090625047,-0.40485882090625047
2025-07-17,0.625,-0.35321395490564866,-0.35321395490564866
