Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,0.375,-0.5731079693433726,-0.5731079693433726
2025-01-23,1.0625,-0.01685607723360752,-0.01685607723360752
2025-01-26,0.6875,-0.3202662002025703,-0.3202662002025703
2025-01-27,0.75,-0.26969784637440986,-0.26969784637440986
2025-01-28,0.5,-0.47197126168705167,-0.47197126168705167
2025-01-29,0.375,-0.5731079693433726,-0.5731079693433726
2025-02-02,1.5625,0.3876907533916762,0.3876907533916762
2025-02-03,0.375,-0.5731079693433726,-0.5731079693433726
2025-02-04,0.4375,-0.5225396155152121,-0.5225396155152121
2025-02-05,0.5,-0.47197126168705167,-0.47197126168705167
2025-02-06,0.4375,-0.5225396155152121,-0.5225396155152121
2025-02-09,0.5625,-0.42140290785889123,-0.42140290785889123
2025-02-10,0.375,-0.5731079693433726,-0.5731079693433726
2025-02-11,0.4375,-0.5225396155152121,-0.5225396155152121
2025-02-16,0.4375,-0.5225396155152121,-0.5225396155152121
2025-02-17,0.5,-0.47197126168705167,-0.47197126168705167
2025-02-18,0.3125,-0.6236763231715331,-0.6236763231715331
2025-02-19,0.5625,-0.42140290785889123,-0.42140290785889123
2025-02-20,0.6875,-0.3202662002025703,-0.3202662002025703
2025-02-23,0.5,-0.47197126168705167,-0.47197126168705167
2025-02-24,0.8125,-0.21912949254624936,-0.21912949254624936
2025-02-25,1.1875,0.0842806304227134,0.0842806304227134
2025-02-26,4.4375,2.7138350294870572,2.7138350294870572
2025-03-02,4.8125,3.01724515245602,3.01724515245602
2025-03-03,6.0625,4.028612229019229,4.028612229019229
2025-03-04,4.875,3.0678135062841805,3.0678135062841805
2025-03-05,5.0,3.1689502139405015,3.1689502139405015
2025-03-06,0.9375,-0.11799278488992844,-0.11799278488992844
2025-03-09,1.25,0.13484898425087388,0.13484898425087388
2025-03-10,1.8125,0.589964168704318,0.589964168704318
2025-03-11,0.625,-0.37083455403073073,-0.37083455403073073
2025-03-16,2.6875,1.2979211222985645,1.2979211222985645
2025-03-17,0.6875,-0.3202662002025703,-0.3202662002025703
2025-03-18,0.3125,-0.6236763231715331,-0.6236763231715331
2025-03-19,0.5,-0.47197126168705167,-0.47197126168705167
2025-03-20,0.4375,-0.5225396155152121,-0.5225396155152121
2025-03-23,0.8125,-0.21912949254624936,-0.21912949254624936
2025-03-24,0.5625,-0.42140290785889123,-0.42140290785889123
2025-03-25,0.4375,-0.5225396155152121,-0.5225396155152121
2025-03-26,0.8125,-0.21912949254624936,-0.21912949254624936
2025-03-30,1.625,0.43825910721983663,0.43825910721983663
2025-03-31,0.4375,-0.5225396155152121,-0.5225396155152121
2025-04-01,0.875,-0.1685611387180889,-0.1685611387180889
2025-04-02,2.5625,1.1967844146422435,1.1967844146422435
2025-04-03,2.625,1.247352768470404,1.247352768470404
2025-04-06,7.8125,5.444526136207722,5.444526136207722
2025-04-07,2.8125,1.3990578299548855,1.3990578299548855
2025-04-08,3.6875,2.1070147835491317,2.1070147835491317
2025-04-09,2.5625,1.1967844146422435,1.1967844146422435
2025-04-13,2.8125,1.3990578299548855,1.3990578299548855
2025-04-14,0.875,-0.1685611387180889,-0.1685611387180889
2025-04-15,1.375,0.2359856919071948,0.2359856919071948
2025-04-16,1.5,0.3371223995635157,0.3371223995635157
2025-04-20,1.625,0.43825910721983663,0.43825910721983663
2025-04-21,0.8125,-0.21912949254624936,-0.21912949254624936
2025-04-22,1.5625,0.3876907533916762,0.3876907533916762
2025-04-23,1.0625,-0.01685607723360752,-0.01685607723360752
2025-04-24,0.875,-0.1685611387180889,-0.1685611387180889
2025-04-27,0.625,-0.37083455403073073,-0.37083455403073073
2025-04-28,0.625,-0.37083455403073073,-0.37083455403073073
2025-04-29,0.8125,-0.21912949254624936,-0.21912949254624936
2025-05-01,1.25,0.13484898425087388,0.13484898425087388
2025-05-04,0.8125,-0.21912949254624936,-0.21912949254624936
2025-05-05,0.5,-0.47197126168705167,-0.47197126168705167
2025-05-06,1.25,0.13484898425087388,0.13484898425087388
2025-05-07,0.875,-0.1685611387180889,-0.1685611387180889
2025-05-08,0.4375,-0.5225396155152121,-0.5225396155152121
2025-05-11,0.75,-0.26969784637440986,-0.26969784637440986
2025-05-12,0.9375,-0.11799278488992844,-0.11799278488992844
2025-05-14,0.3125,-0.6236763231715331,-0.6236763231715331
2025-05-18,1.625,0.43825910721983663,0.43825910721983663
2025-05-19,0.625,-0.37083455403073073,-0.37083455403073073
2025-05-20,1.0,-0.06742443106176799,-0.06742443106176799
2025-05-21,0.625,-0.37083455403073073,-0.37083455403073073
2025-05-22,0.5625,-0.42140290785889123,-0.42140290785889123
2025-05-25,1.0625,-0.01685607723360752,-0.01685607723360752
2025-05-26,0.5625,-0.42140290785889123,-0.42140290785889123
2025-05-27,0.5,-0.47197126168705167,-0.47197126168705167
2025-05-28,6.3125,4.230885644331871,4.230885644331871
2025-06-01,0.6875,-0.3202662002025703,-0.3202662002025703
2025-06-02,0.375,-0.5731079693433726,-0.5731079693433726
2025-06-03,0.375,-0.5731079693433726,-0.5731079693433726
2025-06-04,0.5625,-0.42140290785889123,-0.42140290785889123
2025-06-05,0.3125,-0.6236763231715331,-0.6236763231715331
2025-06-08,3.625,2.0564464297209715,2.0564464297209715
2025-06-09,0.625,-0.37083455403073073,-0.37083455403073073
2025-06-10,0.625,-0.37083455403073073,-0.37083455403073073
2025-06-15,1.25,0.13484898425087388,0.13484898425087388
2025-06-16,1.1875,0.0842806304227134,0.0842806304227134
2025-06-17,0.6875,-0.3202662002025703,-0.3202662002025703
2025-06-18,0.6875,-0.3202662002025703,-0.3202662002025703
2025-06-19,0.5,-0.47197126168705167,-0.47197126168705167
2025-06-22,1.3125,0.18541733807903432,0.18541733807903432
2025-06-23,0.8125,-0.21912949254624936,-0.21912949254624936
2025-06-24,0.375,-0.5731079693433726,-0.5731079693433726
2025-06-25,0.75,-0.26969784637440986,-0.26969784637440986
2025-06-29,0.5,-0.47197126168705167,-0.47197126168705167
2025-06-30,0.3125,-0.6236763231715331,-0.6236763231715331
2025-07-01,0.4375,-0.5225396155152121,-0.5225396155152121
