Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,0.625,-0.36710282507368364,-0.36710282507368364
2025-03-16,2.6875,1.137974254808032,1.137974254808032
2025-03-17,0.6875,-0.32149442871363165,-0.32149442871363165
2025-03-18,0.3125,-0.5951448068739437,-0.5951448068739437
2025-03-19,0.5,-0.45831961779378766,-0.45831961779378766
2025-03-20,0.4375,-0.5039280141538396,-0.5039280141538396
2025-03-23,0.8125,-0.23027763599352769,-0.23027763599352769
2025-03-24,0.5625,-0.4127112214337357,-0.4127112214337357
2025-03-25,0.4375,-0.5039280141538396,-0.5039280141538396
2025-03-26,0.8125,-0.23027763599352769,-0.23027763599352769
2025-03-30,1.625,0.3626315166871482,0.3626315166871482
2025-03-31,0.4375,-0.5039280141538396,-0.5039280141538396
2025-04-01,0.875,-0.18466923963347567,-0.18466923963347567
2025-04-02,2.5625,1.046757462087928,1.046757462087928
2025-04-03,2.625,1.09236585844798,1.09236585844798
2025-04-06,7.8125,4.877862756332296,4.877862756332296
2025-04-07,2.8125,1.229191047528136,1.229191047528136
2025-04-08,3.6875,1.8677085965688642,1.8677085965688642
