Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-05,0.5625,-0.4109164787709536,-0.4109164787709536
2025-01-06,0.6875,-0.3189000437878941,-0.3189000437878941
2025-01-07,0.4375,-0.5029329137540132,-0.5029329137540132
2025-01-08,0.6875,-0.3189000437878941,-0.3189000437878941
2025-01-09,0.625,-0.3649082612794239,-0.3649082612794239
2025-01-12,1.0,-0.08885895633024529,-0.08885895633024529
2025-01-16,0.375,-0.5489411312455429,-0.5489411312455429
2025-01-19,0.6875,-0.3189000437878941,-0.3189000437878941
2025-01-20,1.0625,-0.042850738838715534,-0.042850738838715534
2025-01-21,0.5625,-0.4109164787709536,-0.4109164787709536
2025-01-22,0.375,-0.5489411312455429,-0.5489411312455429
2025-01-23,1.0625,-0.042850738838715534,-0.042850738838715534
2025-01-26,0.6875,-0.3189000437878941,-0.3189000437878941
2025-01-27,0.75,-0.2728918262963643,-0.2728918262963643
2025-01-28,0.5,-0.4569246962624834,-0.4569246962624834
2025-01-29,0.375,-0.5489411312455429,-0.5489411312455429
2025-02-02,1.5625,0.3252150010935226,0.3252150010935226
2025-02-03,0.375,-0.5489411312455429,-0.5489411312455429
2025-02-04,0.4375,-0.5029329137540132,-0.5029329137540132
2025-02-05,0.5,-0.4569246962624834,-0.4569246962624834
2025-02-06,0.4375,-0.5029329137540132,-0.5029329137540132
2025-02-09,0.5625,-0.4109164787709536,-0.4109164787709536
2025-02-11,0.4375,-0.5029329137540132,-0.5029329137540132
2025-02-16,0.4375,-0.5029329137540132,-0.5029329137540132
2025-02-17,0.5,-0.4569246962624834,-0.4569246962624834
2025-02-18,0.3125,-0.5949493487370727,-0.5949493487370727
2025-02-19,0.5625,-0.4109164787709536,-0.4109164787709536
2025-02-20,0.6875,-0.3189000437878941,-0.3189000437878941
2025-02-23,0.5,-0.4569246962624834,-0.4569246962624834
2025-02-24,0.8125,-0.22688360880483457,-0.22688360880483457
2025-02-25,1.1875,0.04916569614434399,0.04916569614434399
2025-02-26,4.4375,2.4415930057038913,2.4415930057038913
2025-03-02,4.8125,2.71764231065307,2.71764231065307
2025-03-03,6.0625,3.6378066604836654,3.6378066604836654
2025-03-04,4.875,2.7636505281445998,2.7636505281445998
2025-03-05,5.0,2.855666963127659,2.855666963127659
2025-03-06,0.9375,-0.13486717382177507,-0.13486717382177507
2025-03-09,1.25,0.09517391363587376,0.09517391363587376
2025-03-11,0.625,-0.3649082612794239,-0.3649082612794239
2025-03-16,2.6875,1.1533629159410583,1.1533629159410583
2025-03-17,0.6875,-0.3189000437878941,-0.3189000437878941
2025-03-18,0.3125,-0.5949493487370727,-0.5949493487370727
2025-03-19,0.5,-0.4569246962624834,-0.4569246962624834
2025-03-20,0.4375,-0.5029329137540132,-0.5029329137540132
2025-03-23,0.8125,-0.22688360880483457,-0.22688360880483457
2025-03-24,0.5625,-0.4109164787709536,-0.4109164787709536
2025-03-25,0.4375,-0.5029329137540132,-0.5029329137540132
2025-03-26,0.8125,-0.22688360880483457,-0.22688360880483457
2025-03-30,1.625,0.3712232185850523,0.3712232185850523
2025-03-31,0.4375,-0.5029329137540132,-0.5029329137540132
2025-04-01,0.875,-0.18087539131330482,-0.18087539131330482
2025-04-02,2.5625,1.0613464809579987,1.0613464809579987
2025-04-03,2.625,1.1073546984495286,1.1073546984495286
2025-04-06,7.8125,4.926036750246499,4.926036750246499
2025-04-07,2.8125,1.2453793509241178,1.2453793509241178
2025-04-08,2.9375,1.3373957859071772,1.3373957859071772
