Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,0.9375,-0.061611123871528894,-0.061611123871528894
2024-12-22,0.4375,-0.4746994933318499,-0.4746994933318499
2024-12-23,0.375,-0.52633553951439,-0.52633553951439
2024-12-25,0.75,-0.21651926241914926,-0.21651926241914926
2024-12-26,0.4375,-0.4746994933318499,-0.4746994933318499
2024-12-29,0.375,-0.52633553951439,-0.52633553951439
2024-12-30,0.4375,-0.4746994933318499,-0.4746994933318499
2025-01-01,0.8125,-0.16488321623660915,-0.16488321623660915
2025-01-02,0.4375,-0.4746994933318499,-0.4746994933318499
2025-01-05,0.5625,-0.3714274009667696,-0.3714274009667696
2025-01-06,0.6875,-0.2681553086016894,-0.2681553086016894
2025-01-07,0.4375,-0.4746994933318499,-0.4746994933318499
2025-01-08,0.6875,-0.2681553086016894,-0.2681553086016894
2025-01-09,0.625,-0.3197913547842295,-0.3197913547842295
2025-01-12,1.0,-0.009975077688988773,-0.009975077688988773
2025-01-16,0.375,-0.52633553951439,-0.52633553951439
2025-01-19,0.6875,-0.2681553086016894,-0.2681553086016894
2025-01-20,1.0625,0.04166096849355135,0.04166096849355135
2025-01-21,0.5625,-0.3714274009667696,-0.3714274009667696
2025-01-22,0.375,-0.52633553951439,-0.52633553951439
2025-01-23,1.0625,0.04166096849355135,0.04166096849355135
2025-01-26,0.6875,-0.2681553086016894,-0.2681553086016894
2025-01-27,0.75,-0.21651926241914926,-0.21651926241914926
2025-01-28,0.5,-0.42306344714930977,-0.42306344714930977
2025-01-29,0.375,-0.52633553951439,-0.52633553951439
2025-02-02,1.5625,0.45474933795387235,0.45474933795387235
2025-02-03,0.375,-0.52633553951439,-0.52633553951439
2025-02-04,0.4375,-0.4746994933318499,-0.4746994933318499
2025-02-05,0.5,-0.42306344714930977,-0.42306344714930977
2025-02-06,0.4375,-0.4746994933318499,-0.4746994933318499
2025-02-09,0.5625,-0.3714274009667696,-0.3714274009667696
2025-02-11,0.4375,-0.4746994933318499,-0.4746994933318499
2025-02-16,0.4375,-0.4746994933318499,-0.4746994933318499
2025-02-17,0.5,-0.42306344714930977,-0.42306344714930977
2025-02-18,0.3125,-0.5779715856969301,-0.5779715856969301
2025-02-19,0.5625,-0.3714274009667696,-0.3714274009667696
2025-02-20,0.6875,-0.2681553086016894,-0.2681553086016894
2025-02-23,0.5,-0.42306344714930977,-0.42306344714930977
2025-02-24,0.8125,-0.16488321623660915,-0.16488321623660915
2025-02-25,1.1875,0.14493306085863158,0.14493306085863158
2025-02-26,4.4375,2.830007462350718,2.830007462350718
2025-03-02,4.8125,3.139823739445959,3.139823739445959
2025-03-03,6.0625,4.172544663096762,4.172544663096762
2025-03-04,4.875,3.1914597856284987,3.1914597856284987
2025-03-05,5.0,3.2947318779935792,3.2947318779935792
2025-03-06,0.9375,-0.061611123871528894,-0.061611123871528894
2025-03-09,1.25,0.19656910704117173,0.19656910704117173
2025-03-11,0.625,-0.3197913547842295,-0.3197913547842295
2025-03-16,2.6875,1.3841981692395946,1.3841981692395946
2025-03-17,0.6875,-0.2681553086016894,-0.2681553086016894
2025-03-18,0.3125,-0.5779715856969301,-0.5779715856969301
