Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-29,0.375,-0.5837460685689115,-0.5837460685689115
2024-12-30,0.4375,-0.5328708421203436,-0.5328708421203436
2025-01-01,0.8125,-0.22761948342893634,-0.22761948342893634
2025-01-02,0.4375,-0.5328708421203436,-0.5328708421203436
2025-01-05,0.5625,-0.43112038922320783,-0.43112038922320783
2025-01-06,0.6875,-0.3293699363260721,-0.3293699363260721
2025-01-07,0.4375,-0.5328708421203436,-0.5328708421203436
2025-01-08,0.6875,-0.3293699363260721,-0.3293699363260721
2025-01-09,0.625,-0.38024516277464,-0.38024516277464
2025-01-12,1.0,-0.07499380408323271,-0.07499380408323271
2025-01-13,0.5625,-0.43112038922320783,-0.43112038922320783
2025-01-16,0.375,-0.5837460685689115,-0.5837460685689115
2025-01-19,0.6875,-0.3293699363260721,-0.3293699363260721
2025-01-20,1.0625,-0.02411857763466483,-0.02411857763466483
2025-01-21,0.5625,-0.43112038922320783,-0.43112038922320783
2025-01-22,0.375,-0.5837460685689115,-0.5837460685689115
2025-01-23,1.0625,-0.02411857763466483,-0.02411857763466483
2025-01-26,0.6875,-0.3293699363260721,-0.3293699363260721
2025-01-27,0.75,-0.27849470987750424,-0.27849470987750424
2025-01-28,0.5,-0.48199561567177573,-0.48199561567177573
2025-01-29,0.375,-0.5837460685689115,-0.5837460685689115
2025-02-02,1.5625,0.3828832339538782,0.3828832339538782
2025-02-03,0.375,-0.5837460685689115,-0.5837460685689115
2025-02-04,0.4375,-0.5328708421203436,-0.5328708421203436
2025-02-05,0.5,-0.48199561567177573,-0.48199561567177573
2025-02-06,0.4375,-0.5328708421203436,-0.5328708421203436
2025-02-09,0.5625,-0.43112038922320783,-0.43112038922320783
2025-02-10,0.375,-0.5837460685689115,-0.5837460685689115
2025-02-11,0.4375,-0.5328708421203436,-0.5328708421203436
2025-02-16,0.4375,-0.5328708421203436,-0.5328708421203436
2025-02-17,0.5,-0.48199561567177573,-0.48199561567177573
2025-02-18,0.3125,-0.6346212950174793,-0.6346212950174793
2025-02-19,0.5625,-0.43112038922320783,-0.43112038922320783
2025-02-20,0.6875,-0.3293699363260721,-0.3293699363260721
2025-02-23,0.5,-0.48199561567177573,-0.48199561567177573
2025-02-24,0.8125,-0.22761948342893634,-0.22761948342893634
2025-02-25,1.1875,0.07763187526247092,0.07763187526247092
2025-02-26,4.4375,2.7231436505880007,2.7231436505880007
2025-03-02,4.8125,3.028395009279408,3.028395009279408
2025-03-03,6.0625,4.045899538250765,4.045899538250765
2025-03-04,4.875,3.0792702357279755,3.0792702357279755
2025-03-05,5.0,3.1810206886251113,3.1810206886251113
2025-03-06,0.9375,-0.1258690305318006,-0.1258690305318006
2025-03-09,1.25,0.1285071017110388,0.1285071017110388
2025-03-10,1.8125,0.5863841397481497,0.5863841397481497
2025-03-11,0.625,-0.38024516277464,-0.38024516277464
2025-03-16,2.6875,1.2986373100281,1.2986373100281
2025-03-17,0.6875,-0.3293699363260721,-0.3293699363260721
2025-03-18,0.3125,-0.6346212950174793,-0.6346212950174793
2025-03-19,0.5,-0.48199561567177573,-0.48199561567177573
2025-03-20,0.4375,-0.5328708421203436,-0.5328708421203436
2025-03-23,0.8125,-0.22761948342893634,-0.22761948342893634
2025-03-24,0.5625,-0.43112038922320783,-0.43112038922320783
2025-03-25,0.4375,-0.5328708421203436,-0.5328708421203436
2025-03-26,0.8125,-0.22761948342893634,-0.22761948342893634
2025-03-30,1.625,0.4337584604024461,0.4337584604024461
2025-03-31,0.4375,-0.5328708421203436,-0.5328708421203436
2025-04-01,0.875,-0.17674425698036847,-0.17674425698036847
2025-04-02,2.5625,1.1968868571309643,1.1968868571309643
2025-04-03,2.625,1.2477620835795322,1.2477620835795322
2025-04-06,7.8125,5.470405878810666,5.470405878810666
2025-04-07,2.8125,1.4003877629252357,1.4003877629252357
2025-04-08,3.6875,2.112640933205186,2.112640933205186
2025-04-09,2.5625,1.1968868571309643,1.1968868571309643
2025-04-13,2.8125,1.4003877629252357,1.4003877629252357
2025-04-14,0.875,-0.17674425698036847,-0.17674425698036847
2025-04-15,1.375,0.23025755460817457,0.23025755460817457
2025-04-16,1.5,0.33200800750531034,0.33200800750531034
2025-04-20,1.625,0.4337584604024461,0.4337584604024461
2025-04-21,0.8125,-0.22761948342893634,-0.22761948342893634
2025-04-22,1.5625,0.3828832339538782,0.3828832339538782
2025-04-23,1.0625,-0.02411857763466483,-0.02411857763466483
2025-04-24,0.875,-0.17674425698036847,-0.17674425698036847
2025-04-27,0.625,-0.38024516277464,-0.38024516277464
2025-04-28,0.625,-0.38024516277464,-0.38024516277464
2025-04-29,0.8125,-0.22761948342893634,-0.22761948342893634
2025-05-01,1.25,0.1285071017110388,0.1285071017110388
2025-05-04,0.8125,-0.22761948342893634,-0.22761948342893634
2025-05-05,0.5,-0.48199561567177573,-0.48199561567177573
2025-05-06,1.25,0.1285071017110388,0.1285071017110388
2025-05-07,0.875,-0.17674425698036847,-0.17674425698036847
2025-05-08,0.4375,-0.5328708421203436,-0.5328708421203436
2025-05-11,0.75,-0.27849470987750424,-0.27849470987750424
2025-05-12,0.9375,-0.1258690305318006,-0.1258690305318006
2025-05-14,0.3125,-0.6346212950174793,-0.6346212950174793
2025-05-18,1.625,0.4337584604024461,0.4337584604024461
2025-05-19,0.625,-0.38024516277464,-0.38024516277464
2025-05-20,1.0,-0.07499380408323271,-0.07499380408323271
2025-05-21,0.625,-0.38024516277464,-0.38024516277464
2025-05-22,0.1875,-0.7363717479146151,-0.7363717479146151
