Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,1.0625,-0.05800358444921755,-0.05800358444921755
2025-01-26,0.6875,-0.3413927847140766,-0.3413927847140766
2025-01-27,0.75,-0.2941612513366001,-0.2941612513366001
2025-01-28,0.5,-0.4830873848465061,-0.4830873848465061
2025-01-29,0.375,-0.5775504516014591,-0.5775504516014591
2025-02-02,1.5625,0.3198486825705945,0.3198486825705945
2025-02-03,0.375,-0.5775504516014591,-0.5775504516014591
2025-02-04,0.4375,-0.5303189182239826,-0.5303189182239826
2025-02-05,0.5,-0.4830873848465061,-0.4830873848465061
2025-02-06,0.4375,-0.5303189182239826,-0.5303189182239826
2025-02-09,0.5625,-0.4358558514690296,-0.4358558514690296
2025-02-10,0.375,-0.5775504516014591,-0.5775504516014591
2025-02-11,0.4375,-0.5303189182239826,-0.5303189182239826
2025-02-16,0.4375,-0.5303189182239826,-0.5303189182239826
2025-02-17,0.5,-0.4830873848465061,-0.4830873848465061
2025-02-18,0.3125,-0.6247819849789357,-0.6247819849789357
2025-02-19,0.5625,-0.4358558514690296,-0.4358558514690296
2025-02-20,0.6875,-0.3413927847140766,-0.3413927847140766
2025-02-23,0.5,-0.4830873848465061,-0.4830873848465061
2025-02-24,0.8125,-0.24692971795912358,-0.24692971795912358
2025-02-25,1.1875,0.03645948230573546,0.03645948230573546
2025-02-26,4.4375,2.4924992179345136,2.4924992179345136
2025-03-02,4.8125,2.7758884181993726,2.7758884181993726
2025-03-03,6.0625,3.7205190857489034,3.7205190857489034
2025-03-04,4.875,2.8231199515768495,2.8231199515768495
2025-03-05,5.0,2.9175830183318023,2.9175830183318023
2025-03-06,0.9375,-0.15246665120417055,-0.15246665120417055
2025-03-09,1.25,0.08369101568321197,0.08369101568321197
2025-03-10,1.8125,0.5087748160805006,0.5087748160805006
2025-03-11,0.625,-0.38862431809155307,-0.38862431809155307
2025-03-16,2.6875,1.1700162833651715,1.1700162833651715
2025-03-17,0.6875,-0.3413927847140766,-0.3413927847140766
2025-03-18,0.3125,-0.6247819849789357,-0.6247819849789357
2025-03-19,0.5,-0.4830873848465061,-0.4830873848465061
2025-03-20,0.4375,-0.5303189182239826,-0.5303189182239826
2025-03-23,0.8125,-0.24692971795912358,-0.24692971795912358
2025-03-24,0.5625,-0.4358558514690296,-0.4358558514690296
2025-03-25,0.4375,-0.5303189182239826,-0.5303189182239826
2025-03-26,0.8125,-0.24692971795912358,-0.24692971795912358
2025-03-30,1.625,0.367080215948071,0.367080215948071
2025-03-31,0.4375,-0.5303189182239826,-0.5303189182239826
2025-04-01,0.875,-0.19969818458164706,-0.19969818458164706
2025-04-02,2.5625,1.0755532166102186,1.0755532166102186
2025-04-03,2.625,1.122784749987695,1.122784749987695
2025-04-06,7.8125,5.043002020318245,5.043002020318245
2025-04-07,2.8125,1.2644793501201246,1.2644793501201246
2025-04-08,3.6875,1.9257208174047957,1.9257208174047957
2025-04-09,2.5625,1.0755532166102186,1.0755532166102186
2025-04-13,2.8125,1.2644793501201246,1.2644793501201246
2025-04-14,0.875,-0.19969818458164706,-0.19969818458164706
2025-04-15,1.375,0.17815408243816497,0.17815408243816497
2025-04-16,1.5,0.27261714919311797,0.27261714919311797
2025-04-20,1.625,0.367080215948071,0.367080215948071
