Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-08,3.6875,1.98735386471433,1.98735386471433
2025-04-09,2.5625,1.1094214610341855,1.1094214610341855
2025-04-13,2.8125,1.3045175507408844,1.3045175507408844
2025-04-15,1.375,0.1827150349273664,0.1827150349273664
2025-04-16,1.5,0.2802630797807158,0.2802630797807158
2025-04-20,1.625,0.37781112463406513,0.37781112463406513
2025-04-21,0.8125,-0.25625116691270583,-0.25625116691270583
2025-04-22,1.5625,0.32903710220739046,0.32903710220739046
2025-04-23,1.0625,-0.06115507720600705,-0.06115507720600705
2025-04-24,0.875,-0.2074771444860311,-0.2074771444860311
2025-04-27,0.625,-0.4025732341927299,-0.4025732341927299
2025-04-28,0.625,-0.4025732341927299,-0.4025732341927299
2025-04-29,0.8125,-0.25625116691270583,-0.25625116691270583
2025-05-01,1.25,0.08516699007401703,0.08516699007401703
2025-05-04,0.8125,-0.25625116691270583,-0.25625116691270583
2025-05-05,0.5,-0.5001212790460793,-0.5001212790460793
2025-05-06,1.25,0.08516699007401703,0.08516699007401703
2025-05-07,0.875,-0.2074771444860311,-0.2074771444860311
2025-05-11,0.75,-0.3050251893393805,-0.3050251893393805
2025-05-14,0.3125,-0.6464433463261033,-0.6464433463261033
2025-05-18,1.625,0.37781112463406513,0.37781112463406513
2025-05-19,0.625,-0.4025732341927299,-0.4025732341927299
2025-05-20,1.0,-0.10992909963268174,-0.10992909963268174
2025-05-21,0.625,-0.4025732341927299,-0.4025732341927299
2025-05-22,0.5625,-0.45134725661940456,-0.45134725661940456
2025-05-25,1.0625,-0.06115507720600705,-0.06115507720600705
2025-05-26,0.5625,-0.45134725661940456,-0.45134725661940456
2025-05-27,0.5,-0.5001212790460793,-0.5001212790460793
2025-05-28,4.6875,2.767738223541125,2.767738223541125
