Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,0.4375,-0.537450217728374,-0.537450217728374
2025-03-23,0.8125,-0.2327181908882402,-0.2327181908882402
2025-03-24,0.5625,-0.4358728754483294,-0.4358728754483294
2025-03-25,0.4375,-0.537450217728374,-0.537450217728374
2025-03-26,0.8125,-0.2327181908882402,-0.2327181908882402
2025-03-30,1.625,0.42753453393204977,0.42753453393204977
2025-03-31,0.4375,-0.537450217728374,-0.537450217728374
2025-04-01,0.875,-0.1819295197482179,-0.1819295197482179
2025-04-02,2.5625,1.1893646010323842,1.1893646010323842
2025-04-03,2.625,1.2401532721724067,1.2401532721724067
2025-04-06,7.8125,5.455612976794257,5.455612976794257
2025-04-07,2.8125,1.3925192855924735,1.3925192855924735
2025-04-08,3.6875,2.1035606815527856,2.1035606815527856
2025-04-09,2.5625,1.1893646010323842,1.1893646010323842
2025-04-13,2.8125,1.3925192855924735,1.3925192855924735
2025-04-14,0.875,-0.1819295197482179,-0.1819295197482179
2025-04-15,1.375,0.22437984937196054,0.22437984937196054
2025-04-16,1.5,0.32595719165200515,0.32595719165200515
2025-04-20,1.625,0.42753453393204977,0.42753453393204977
2025-04-21,0.8125,-0.2327181908882402,-0.2327181908882402
2025-04-22,1.5625,0.37674586279202743,0.37674586279202743
2025-04-23,1.0625,-0.029563506328150982,-0.029563506328150982
2025-04-24,0.875,-0.1819295197482179,-0.1819295197482179
2025-04-27,0.625,-0.3850842043083071,-0.3850842043083071
2025-04-28,0.625,-0.3850842043083071,-0.3850842043083071
2025-04-29,0.8125,-0.2327181908882402,-0.2327181908882402
2025-05-01,1.25,0.12280250709191592,0.12280250709191592
2025-05-04,0.8125,-0.2327181908882402,-0.2327181908882402
2025-05-05,0.5,-0.4866615465883517,-0.4866615465883517
2025-05-06,1.25,0.12280250709191592,0.12280250709191592
2025-05-07,0.875,-0.1819295197482179,-0.1819295197482179
2025-05-08,0.4375,-0.537450217728374,-0.537450217728374
2025-05-11,0.75,-0.2835068620282625,-0.2835068620282625
2025-05-12,0.9375,-0.13114084860819558,-0.13114084860819558
2025-05-14,0.3125,-0.6390275600084186,-0.6390275600084186
2025-05-18,1.625,0.42753453393204977,0.42753453393204977
2025-05-19,0.625,-0.3850842043083071,-0.3850842043083071
2025-05-20,1.0,-0.08035217746817329,-0.08035217746817329
2025-05-21,0.625,-0.3850842043083071,-0.3850842043083071
