Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,0.8125,-0.25375725282708084,-0.25375725282708084
2025-03-30,1.625,0.3820390761262886,0.3820390761262886
2025-03-31,0.4375,-0.5472017123440206,-0.5472017123440206
2025-04-01,0.875,-0.20484984290759087,-0.20484984290759087
2025-04-02,2.5625,1.115650224918638,1.115650224918638
2025-04-03,2.625,1.164557634838128,1.164557634838128
2025-04-06,7.8125,5.223872658155794,5.223872658155794
2025-04-07,2.8125,1.3112798645965977,1.3112798645965977
2025-04-08,3.6875,1.9959836034694571,1.9959836034694571
2025-04-09,2.5625,1.115650224918638,1.115650224918638
2025-04-13,2.8125,1.3112798645965977,1.3112798645965977
2025-04-15,1.375,0.18640943644832877,0.18640943644832877
2025-04-16,1.5,0.2842242562873087,0.2842242562873087
2025-04-20,1.625,0.3820390761262886,0.3820390761262886
2025-04-21,0.8125,-0.25375725282708084,-0.25375725282708084
2025-04-22,1.5625,0.3331316662067986,0.3331316662067986
2025-04-23,1.0625,-0.058127613149121,-0.058127613149121
2025-04-24,0.875,-0.20484984290759087,-0.20484984290759087
2025-04-27,0.625,-0.4004794825855507,-0.4004794825855507
2025-04-28,0.625,-0.4004794825855507,-0.4004794825855507
2025-04-29,0.8125,-0.25375725282708084,-0.25375725282708084
2025-05-01,1.25,0.08859461660934886,0.08859461660934886
2025-05-04,0.8125,-0.25375725282708084,-0.25375725282708084
2025-05-05,0.5,-0.4982943024245306,-0.4982943024245306
2025-05-06,1.25,0.08859461660934886,0.08859461660934886
2025-05-07,0.875,-0.20484984290759087,-0.20484984290759087
2025-05-11,0.75,-0.3026646627465708,-0.3026646627465708
2025-05-14,0.3125,-0.6450165321830005,-0.6450165321830005
2025-05-18,1.625,0.3820390761262886,0.3820390761262886
