Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,0.3125,-0.6304654211767647,-0.6304654211767647
2025-03-19,0.5,-0.4823142679167696,-0.4823142679167696
2025-03-20,0.4375,-0.5316979856701013,-0.5316979856701013
2025-03-23,0.8125,-0.2353956791501111,-0.2353956791501111
2025-03-24,0.5625,-0.4329305501634379,-0.4329305501634379
2025-03-25,0.4375,-0.5316979856701013,-0.5316979856701013
2025-03-26,0.8125,-0.2353956791501111,-0.2353956791501111
2025-03-30,1.625,0.40659265164320113,0.40659265164320113
2025-03-31,0.4375,-0.5316979856701013,-0.5316979856701013
2025-04-01,0.875,-0.1860119613967794,-0.1860119613967794
2025-04-02,2.5625,1.1473484179431768,1.1473484179431768
2025-04-03,2.625,1.1967321356965084,1.1967321356965084
2025-04-06,7.8125,5.29558070922304,5.29558070922304
2025-04-07,2.8125,1.3448832889565037,1.3448832889565037
2025-04-08,3.6875,2.0362553375031474,2.0362553375031474
2025-04-09,2.5625,1.1473484179431768,1.1473484179431768
2025-04-13,2.8125,1.3448832889565037,1.3448832889565037
2025-04-14,0.875,-0.1860119613967794,-0.1860119613967794
2025-04-15,1.375,0.2090577806298743,0.2090577806298743
2025-04-16,1.5,0.3078252161365377,0.3078252161365377
2025-04-20,1.625,0.40659265164320113,0.40659265164320113
2025-04-21,0.8125,-0.2353956791501111,-0.2353956791501111
2025-04-22,1.5625,0.3572089338898694,0.3572089338898694
2025-04-23,1.0625,-0.03786080813678426,-0.03786080813678426
2025-04-24,0.875,-0.1860119613967794,-0.1860119613967794
2025-04-27,0.625,-0.38354683241010623,-0.38354683241010623
2025-04-28,0.625,-0.38354683241010623,-0.38354683241010623
2025-04-29,0.8125,-0.2353956791501111,-0.2353956791501111
2025-05-01,1.25,0.11029034512321087,0.11029034512321087
2025-05-04,0.8125,-0.2353956791501111,-0.2353956791501111
2025-05-05,0.5,-0.4823142679167696,-0.4823142679167696
2025-05-06,1.25,0.11029034512321087,0.11029034512321087
2025-05-07,0.875,-0.1860119613967794,-0.1860119613967794
2025-05-08,0.4375,-0.5316979856701013,-0.5316979856701013
2025-05-11,0.75,-0.2847793969034428,-0.2847793969034428
2025-05-12,0.9375,-0.13662824364344767,-0.13662824364344767
2025-05-14,0.3125,-0.6304654211767647,-0.6304654211767647
2025-05-18,1.625,0.40659265164320113,0.40659265164320113
2025-05-19,0.625,-0.38354683241010623,-0.38354683241010623
2025-05-20,1.0,-0.08724452589011597,-0.08724452589011597
2025-05-21,0.625,-0.38354683241010623,-0.38354683241010623
2025-05-22,0.5625,-0.4329305501634379,-0.4329305501634379
2025-05-25,1.0625,-0.03786080813678426,-0.03786080813678426
2025-05-26,0.5625,-0.4329305501634379,-0.4329305501634379
2025-05-27,0.5,-0.4823142679167696,-0.4823142679167696
2025-05-28,6.3125,4.110371483143079,4.110371483143079
2025-06-01,0.6875,-0.3341631146567745,-0.3341631146567745
2025-06-02,0.375,-0.581081703423433,-0.581081703423433
2025-06-03,0.375,-0.581081703423433,-0.581081703423433
2025-06-04,0.5625,-0.4329305501634379,-0.4329305501634379
2025-06-05,0.3125,-0.6304654211767647,-0.6304654211767647
2025-06-08,3.625,1.9868716197498157,1.9868716197498157
2025-06-09,0.625,-0.38354683241010623,-0.38354683241010623
2025-06-10,0.625,-0.38354683241010623,-0.38354683241010623
2025-06-15,1.25,0.11029034512321087,0.11029034512321087
2025-06-16,1.1875,0.06090662736987916,0.06090662736987916
2025-06-17,0.6875,-0.3341631146567745,-0.3341631146567745
