Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,1.1875,0.03694980970552779,0.03694980970552779
2025-02-26,4.4375,2.513404644789341,2.513404644789341
2025-03-02,4.8125,2.799149433452858,2.799149433452858
2025-03-03,6.0625,3.7516320623312476,3.7516320623312476
2025-03-04,4.875,2.8467735648967776,2.8467735648967776
2025-03-05,5.0,2.9420218277846164,2.9420218277846164
2025-03-06,0.9375,-0.15354671607015016,-0.15354671607015016
2025-03-09,1.25,0.08457394114944727,0.08457394114944727
2025-03-10,1.8125,0.5131911241447227,0.5131911241447227
2025-03-11,0.625,-0.3916673732897476,-0.3916673732897476
2025-03-16,2.6875,1.1799289643595956,1.1799289643595956
2025-03-17,0.6875,-0.34404324184582813,-0.34404324184582813
2025-03-18,0.3125,-0.6297880305093451,-0.6297880305093451
2025-03-19,0.5,-0.4869156361775866,-0.4869156361775866
2025-03-20,0.4375,-0.534539767621506,-0.534539767621506
2025-03-23,0.8125,-0.24879497895798913,-0.24879497895798913
2025-03-24,0.5625,-0.43929150473366707,-0.43929150473366707
2025-03-25,0.4375,-0.534539767621506,-0.534539767621506
2025-03-26,0.8125,-0.24879497895798913,-0.24879497895798913
2025-03-30,1.625,0.3703187298129642,0.3703187298129642
2025-03-31,0.4375,-0.534539767621506,-0.534539767621506
2025-04-01,0.875,-0.20117084751406966,-0.20117084751406966
2025-04-02,2.5625,1.0846807014717565,1.0846807014717565
2025-04-03,2.625,1.132304832915676,1.132304832915676
2025-04-06,7.8125,5.085107742760993,5.085107742760993
2025-04-07,2.8125,1.2751772272474344,1.2751772272474344
2025-04-08,3.6875,1.9419150674623074,1.9419150674623074
2025-04-09,2.5625,1.0846807014717565,1.0846807014717565
2025-04-13,2.8125,1.2751772272474344,1.2751772272474344
2025-04-14,0.875,-0.20117084751406966,-0.20117084751406966
2025-04-15,1.375,0.17982220403728624,0.17982220403728624
2025-04-16,1.5,0.2750704669251252,0.2750704669251252
2025-04-20,1.625,0.3703187298129642,0.3703187298129642
2025-04-21,0.8125,-0.24879497895798913,-0.24879497895798913
2025-04-22,1.4375,0.22744633548120574,0.22744633548120574
