Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,0.4375,-0.5367422895524472,-0.5367422895524472
2025-01-01,0.8125,-0.2341800603328734,-0.2341800603328734
2025-01-02,0.4375,-0.5367422895524472,-0.5367422895524472
2025-01-05,0.5625,-0.43588821314592263,-0.43588821314592263
2025-01-06,0.6875,-0.335034136739398,-0.335034136739398
2025-01-07,0.4375,-0.5367422895524472,-0.5367422895524472
2025-01-08,0.6875,-0.335034136739398,-0.335034136739398
2025-01-09,0.625,-0.3854611749426603,-0.3854611749426603
2025-01-12,1.0,-0.08289894572308645,-0.08289894572308645
2025-01-13,0.5625,-0.43588821314592263,-0.43588821314592263
2025-01-16,0.375,-0.5871693277557095,-0.5871693277557095
2025-01-19,0.6875,-0.335034136739398,-0.335034136739398
2025-01-20,1.0625,-0.03247190751982414,-0.03247190751982414
2025-01-21,0.5625,-0.43588821314592263,-0.43588821314592263
2025-01-22,0.375,-0.5871693277557095,-0.5871693277557095
2025-01-23,1.0625,-0.03247190751982414,-0.03247190751982414
2025-01-26,0.6875,-0.335034136739398,-0.335034136739398
2025-01-27,0.75,-0.2846070985361357,-0.2846070985361357
2025-01-28,0.5,-0.4863152513491849,-0.4863152513491849
2025-01-29,0.375,-0.5871693277557095,-0.5871693277557095
2025-02-02,1.5625,0.37094439810627433,0.37094439810627433
2025-02-03,0.375,-0.5871693277557095,-0.5871693277557095
2025-02-04,0.4375,-0.5367422895524472,-0.5367422895524472
2025-02-05,0.5,-0.4863152513491849,-0.4863152513491849
2025-02-06,0.4375,-0.5367422895524472,-0.5367422895524472
2025-02-09,0.5625,-0.43588821314592263,-0.43588821314592263
2025-02-10,0.375,-0.5871693277557095,-0.5871693277557095
2025-02-11,0.4375,-0.5367422895524472,-0.5367422895524472
2025-02-16,0.4375,-0.5367422895524472,-0.5367422895524472
2025-02-17,0.5,-0.4863152513491849,-0.4863152513491849
2025-02-18,0.3125,-0.6375963659589718,-0.6375963659589718
2025-02-19,0.5625,-0.43588821314592263,-0.43588821314592263
2025-02-20,0.6875,-0.335034136739398,-0.335034136739398
2025-02-23,0.5,-0.4863152513491849,-0.4863152513491849
2025-02-24,0.8125,-0.2341800603328734,-0.2341800603328734
2025-02-25,1.1875,0.06838216888670047,0.06838216888670047
2025-02-26,4.4375,2.6905881554563407,2.6905881554563407
2025-03-02,4.8125,2.9931503846759147,2.9931503846759147
2025-03-03,6.0625,4.001691148741161,4.001691148741161
2025-03-04,4.875,3.043577422879177,3.043577422879177
2025-03-05,5.0,3.1444314992857016,3.1444314992857016
2025-03-06,0.9375,-0.13332598392634876,-0.13332598392634876
2025-03-09,1.25,0.11880920708996277,0.11880920708996277
2025-03-10,1.8125,0.5726525509193235,0.5726525509193235
2025-03-11,0.625,-0.3854611749426603,-0.3854611749426603
2025-03-16,2.6875,1.2786310857649958,1.2786310857649958
2025-03-17,0.6875,-0.335034136739398,-0.335034136739398
2025-03-18,0.3125,-0.6375963659589718,-0.6375963659589718
2025-03-19,0.5,-0.4863152513491849,-0.4863152513491849
2025-03-20,0.4375,-0.5367422895524472,-0.5367422895524472
2025-03-23,0.8125,-0.2341800603328734,-0.2341800603328734
2025-03-24,0.5625,-0.43588821314592263,-0.43588821314592263
2025-03-25,0.4375,-0.5367422895524472,-0.5367422895524472
2025-03-26,0.8125,-0.2341800603328734,-0.2341800603328734
2025-03-30,1.625,0.4213714363095366,0.4213714363095366
2025-03-31,0.4375,-0.5367422895524472,-0.5367422895524472
2025-04-01,0.875,-0.18375302212961106,-0.18375302212961106
2025-04-02,2.5625,1.1777770093584712,1.1777770093584712
2025-04-03,2.625,1.2282040475617335,1.2282040475617335
2025-04-06,7.8125,5.413648218432505,5.413648218432505
2025-04-07,2.8125,1.3794851621715205,1.3794851621715205
2025-04-08,3.6875,2.085463697017193,2.085463697017193
2025-04-09,2.5625,1.1777770093584712,1.1777770093584712
2025-04-13,2.8125,1.3794851621715205,1.3794851621715205
2025-04-14,0.875,-0.18375302212961106,-0.18375302212961106
2025-04-15,1.375,0.2196632834964874,0.2196632834964874
2025-04-16,1.5,0.320517359903012,0.320517359903012
2025-04-20,1.625,0.4213714363095366,0.4213714363095366
2025-04-21,0.8125,-0.2341800603328734,-0.2341800603328734
2025-04-22,1.5625,0.37094439810627433,0.37094439810627433
2025-04-23,1.0625,-0.03247190751982414,-0.03247190751982414
2025-04-24,0.875,-0.18375302212961106,-0.18375302212961106
2025-04-27,0.625,-0.3854611749426603,-0.3854611749426603
2025-04-28,0.625,-0.3854611749426603,-0.3854611749426603
2025-04-29,0.8125,-0.2341800603328734,-0.2341800603328734
2025-05-01,1.25,0.11880920708996277,0.11880920708996277
2025-05-04,0.8125,-0.2341800603328734,-0.2341800603328734
2025-05-05,0.5,-0.4863152513491849,-0.4863152513491849
2025-05-06,1.25,0.11880920708996277,0.11880920708996277
2025-05-07,0.875,-0.18375302212961106,-0.18375302212961106
2025-05-08,0.4375,-0.5367422895524472,-0.5367422895524472
2025-05-11,0.75,-0.2846070985361357,-0.2846070985361357
2025-05-12,0.9375,-0.13332598392634876,-0.13332598392634876
2025-05-14,0.3125,-0.6375963659589718,-0.6375963659589718
2025-05-18,1.625,0.4213714363095366,0.4213714363095366
2025-05-19,0.5625,-0.43588821314592263,-0.43588821314592263
