Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-09,1.25,0.09395681395662506,0.09395681395662506
2025-03-11,0.625,-0.38469089812349083,-0.38469089812349083
2025-03-16,2.6875,1.1948465517408915,1.1948465517408915
2025-03-17,0.6875,-0.33682612691547925,-0.33682612691547925
2025-03-18,0.3125,-0.6240147541635488,-0.6240147541635488
2025-03-19,0.5,-0.480420440539514,-0.480420440539514
2025-03-20,0.4375,-0.5282852117475256,-0.5282852117475256
2025-03-23,0.8125,-0.24109658449945606,-0.24109658449945606
2025-03-24,0.5625,-0.4325556693315024,-0.4325556693315024
2025-03-25,0.4375,-0.5282852117475256,-0.5282852117475256
2025-03-26,0.8125,-0.24109658449945606,-0.24109658449945606
2025-03-30,1.625,0.38114544120469457,0.38114544120469457
2025-03-31,0.4375,-0.5282852117475256,-0.5282852117475256
2025-04-01,0.875,-0.19323181329144445,-0.19323181329144445
2025-04-02,2.5625,1.0991170093248683,1.0991170093248683
2025-04-03,2.625,1.14698178053288,1.14698178053288
2025-04-06,7.8125,5.119757790797842,5.119757790797842
2025-04-07,2.8125,1.2905760941569147,1.2905760941569147
2025-04-08,3.6875,1.960682891069077,1.960682891069077
2025-04-09,2.5625,1.0991170093248683,1.0991170093248683
2025-04-13,2.8125,1.2905760941569147,1.2905760941569147
2025-04-15,1.375,0.18968635637264822,0.18968635637264822
2025-04-16,1.5,0.2854158987886714,0.2854158987886714
2025-04-20,1.625,0.38114544120469457,0.38114544120469457
2025-04-21,0.8125,-0.24109658449945606,-0.24109658449945606
2025-04-22,1.5625,0.333280669996683,0.333280669996683
2025-04-23,1.0625,-0.049637499667409705,-0.049637499667409705
2025-04-24,0.875,-0.19323181329144445,-0.19323181329144445
2025-04-27,0.625,-0.38469089812349083,-0.38469089812349083
2025-04-28,0.625,-0.38469089812349083,-0.38469089812349083
2025-04-29,0.8125,-0.24109658449945606,-0.24109658449945606
2025-05-01,1.25,0.09395681395662506,0.09395681395662506
2025-05-04,0.8125,-0.24109658449945606,-0.24109658449945606
2025-05-05,0.5,-0.480420440539514,-0.480420440539514
2025-05-06,1.25,0.09395681395662506,0.09395681395662506
2025-05-07,0.875,-0.19323181329144445,-0.19323181329144445
2025-05-11,0.75,-0.2889613557074676,-0.2889613557074676
2025-05-14,0.3125,-0.6240147541635488,-0.6240147541635488
2025-05-18,1.625,0.38114544120469457,0.38114544120469457
2025-05-19,0.625,-0.38469089812349083,-0.38469089812349083
2025-05-20,1.0,-0.09750227087542129,-0.09750227087542129
2025-05-21,0.625,-0.38469089812349083,-0.38469089812349083
2025-05-22,0.5625,-0.4325556693315024,-0.4325556693315024
2025-05-25,1.0625,-0.049637499667409705,-0.049637499667409705
2025-05-26,0.5625,-0.4325556693315024,-0.4325556693315024
2025-05-27,0.5,-0.480420440539514,-0.480420440539514
2025-05-28,6.3125,3.971003281805564,3.971003281805564
2025-06-01,0.6875,-0.33682612691547925,-0.33682612691547925
2025-06-02,0.375,-0.5761499829555372,-0.5761499829555372
2025-06-03,0.375,-0.5761499829555372,-0.5761499829555372
2025-06-04,0.5625,-0.4325556693315024,-0.4325556693315024
2025-06-05,0.25,-0.6718795253715604,-0.6718795253715604
