Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-13,2.8125,1.3094310044014825,1.3094310044014825
2025-04-14,0.875,-0.1931889704668644,-0.1931889704668644
2025-04-15,1.375,0.1945839262733542,0.1945839262733542
2025-04-16,1.5,0.2915271504584088,0.2915271504584088
2025-04-20,1.625,0.38847037464346346,0.38847037464346346
2025-04-21,0.8125,-0.2416605825593917,-0.2416605825593917
2025-04-22,1.5625,0.33999876255093614,0.33999876255093614
2025-04-23,1.0625,-0.04777413418928242,-0.04777413418928242
2025-04-24,0.875,-0.1931889704668644,-0.1931889704668644
2025-04-27,0.625,-0.38707541883697366,-0.38707541883697366
2025-04-28,0.625,-0.38707541883697366,-0.38707541883697366
2025-04-29,0.8125,-0.2416605825593917,-0.2416605825593917
2025-05-01,1.25,0.09764070208829954,0.09764070208829954
2025-05-04,0.8125,-0.2416605825593917,-0.2416605825593917
2025-05-05,0.5,-0.4840186430220283,-0.4840186430220283
2025-05-06,1.25,0.09764070208829954,0.09764070208829954
2025-05-07,0.875,-0.1931889704668644,-0.1931889704668644
2025-05-08,0.4375,-0.5324902551145556,-0.5324902551145556
2025-05-11,0.75,-0.29013219465191903,-0.29013219465191903
2025-05-12,0.9375,-0.14471735837433705,-0.14471735837433705
2025-05-14,0.3125,-0.6294334792996102,-0.6294334792996102
2025-05-18,1.625,0.38847037464346346,0.38847037464346346
2025-05-19,0.625,-0.38707541883697366,-0.38707541883697366
2025-05-20,1.0,-0.09624574628180974,-0.09624574628180974
2025-05-21,0.625,-0.38707541883697366,-0.38707541883697366
2025-05-22,0.5625,-0.435547030929501,-0.435547030929501
2025-05-25,1.0625,-0.04777413418928242,-0.04777413418928242
2025-05-26,0.5625,-0.435547030929501,-0.435547030929501
2025-05-27,0.5,-0.4840186430220283,-0.4840186430220283
2025-05-28,6.3125,4.023841281583012,4.023841281583012
