Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-15,1.375,0.22934545533263057,0.22934545533263057
2025-04-16,1.5,0.33161094838261934,0.33161094838261934
2025-04-20,1.625,0.4338764414326081,0.4338764414326081
2025-04-21,0.8125,-0.23084926339231898,-0.23084926339231898
2025-04-22,1.5625,0.38274369490761373,0.38274369490761373
2025-04-23,1.0625,-0.026318277292341413,-0.026318277292341413
2025-04-24,0.875,-0.1797165168673246,-0.1797165168673246
2025-04-27,0.625,-0.3842475029673022,-0.3842475029673022
2025-04-28,0.625,-0.3842475029673022,-0.3842475029673022
2025-04-29,0.8125,-0.23084926339231898,-0.23084926339231898
2025-05-01,1.25,0.12707996228264176,0.12707996228264176
2025-05-04,0.8125,-0.23084926339231898,-0.23084926339231898
2025-05-05,0.5,-0.486512996017291,-0.486512996017291
2025-05-06,1.25,0.12707996228264176,0.12707996228264176
2025-05-07,0.875,-0.1797165168673246,-0.1797165168673246
2025-05-08,0.4375,-0.5376457425422854,-0.5376457425422854
2025-05-11,0.75,-0.28198200991731337,-0.28198200991731337
2025-05-12,0.9375,-0.1285837703423302,-0.1285837703423302
2025-05-14,0.3125,-0.6399112355922741,-0.6399112355922741
2025-05-18,1.625,0.4338764414326081,0.4338764414326081
2025-05-19,0.625,-0.3842475029673022,-0.3842475029673022
2025-05-20,1.0,-0.0774510238173358,-0.0774510238173358
2025-05-21,0.625,-0.3842475029673022,-0.3842475029673022
2025-05-22,0.5625,-0.4353802494922966,-0.4353802494922966
2025-05-25,1.0625,-0.026318277292341413,-0.026318277292341413
