Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,1.1875,0.16365570248765043,0.16365570248765043
2025-02-26,4.4375,2.901168168709686,2.901168168709686
2025-03-02,4.8125,3.2170349917353054,3.2170349917353054
2025-03-03,6.0625,4.269924401820703,4.269924401820703
2025-03-04,4.875,3.269679462239575,3.269679462239575
2025-03-05,5.0,3.374968403248115,3.374968403248115
2025-03-06,0.9375,-0.04692217952942922,-0.04692217952942922
2025-03-09,1.25,0.21630017299192034,0.21630017299192034
2025-03-11,0.625,-0.3101445320507788,-0.3101445320507788
2025-03-16,2.6875,1.4271229945901283,1.4271229945901283
2025-03-17,0.6875,-0.25750006154650884,-0.25750006154650884
2025-03-18,0.3125,-0.5733668845721284,-0.5733668845721284
2025-03-19,0.5,-0.4154334730593186,-0.4154334730593186
2025-03-20,0.4375,-0.4680779435635885,-0.4680779435635885
2025-03-23,0.8125,-0.15221112053796904,-0.15221112053796904
2025-03-24,0.5625,-0.3627890025550487,-0.3627890025550487
