Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-26,0.6875,-0.3344929968242067,-0.3344929968242067
2025-01-27,0.75,-0.28388142110645836,-0.28388142110645836
2025-01-28,0.5,-0.4863277239774517,-0.4863277239774517
2025-01-29,0.375,-0.5875508754129485,-0.5875508754129485
2025-02-02,1.5625,0.3740690632242702,0.3740690632242702
2025-02-03,0.375,-0.5875508754129485,-0.5875508754129485
2025-02-04,0.4375,-0.5369392996952,-0.5369392996952
2025-02-05,0.5,-0.4863277239774517,-0.4863277239774517
2025-02-06,0.4375,-0.5369392996952,-0.5369392996952
2025-02-09,0.5625,-0.4357161482597034,-0.4357161482597034
2025-02-10,0.375,-0.5875508754129485,-0.5875508754129485
2025-02-11,0.4375,-0.5369392996952,-0.5369392996952
2025-02-16,0.4375,-0.5369392996952,-0.5369392996952
2025-02-17,0.5,-0.4863277239774517,-0.4863277239774517
2025-02-18,0.3125,-0.6381624511306968,-0.6381624511306968
2025-02-19,0.5625,-0.4357161482597034,-0.4357161482597034
2025-02-20,0.6875,-0.3344929968242067,-0.3344929968242067
2025-02-23,0.5,-0.4863277239774517,-0.4863277239774517
2025-02-24,0.8125,-0.23326984538871,-0.23326984538871
2025-02-25,1.1875,0.07039960891778008,0.07039960891778008
2025-02-26,4.4375,2.702201546240694,2.702201546240694
2025-03-02,4.8125,3.0058710005471845,3.0058710005471845
2025-03-03,6.0625,4.018102514902151,4.018102514902151
2025-03-04,4.875,3.0564825762649326,3.0564825762649326
2025-03-05,5.0,3.1577057277004292,3.1577057277004292
2025-03-06,0.9375,-0.1320466939532133,-0.1320466939532133
2025-03-09,1.25,0.12101118463552843,0.12101118463552843
2025-03-10,1.8125,0.5765153660952635,0.5765153660952635
2025-03-11,0.625,-0.38510457254195507,-0.38510457254195507
2025-03-16,2.6875,1.2850774261437405,1.2850774261437405
2025-03-17,0.6875,-0.3344929968242067,-0.3344929968242067
2025-03-18,0.3125,-0.6381624511306968,-0.6381624511306968
2025-03-19,0.5,-0.4863277239774517,-0.4863277239774517
2025-03-20,0.4375,-0.5369392996952,-0.5369392996952
2025-03-23,0.8125,-0.23326984538871,-0.23326984538871
2025-03-24,0.5625,-0.4357161482597034,-0.4357161482597034
2025-03-25,0.4375,-0.5369392996952,-0.5369392996952
2025-03-26,0.8125,-0.23326984538871,-0.23326984538871
2025-03-30,1.625,0.4246806389420185,0.4246806389420185
2025-03-31,0.4375,-0.5369392996952,-0.5369392996952
2025-04-01,0.875,-0.18265826967096166,-0.18265826967096166
2025-04-02,2.5625,1.1838542747082437,1.1838542747082437
2025-04-03,2.625,1.234465850425992,1.234465850425992
2025-04-06,7.8125,5.435226634999105,5.435226634999105
2025-04-07,2.8125,1.3863005775792372,1.3863005775792372
2025-04-08,3.6875,2.094862637627714,2.094862637627714
2025-04-09,2.5625,1.1838542747082437,1.1838542747082437
2025-04-13,2.8125,1.3863005775792372,1.3863005775792372
2025-04-14,0.875,-0.18265826967096166,-0.18265826967096166
2025-04-15,1.375,0.22223433607102513,0.22223433607102513
2025-04-16,1.5,0.3234574875065218,0.3234574875065218
2025-04-20,1.625,0.4246806389420185,0.4246806389420185
2025-04-21,0.8125,-0.23326984538871,-0.23326984538871
2025-04-22,1.5625,0.3740690632242702,0.3740690632242702
2025-04-23,1.0625,-0.030823542517716615,-0.030823542517716615
2025-04-24,0.875,-0.18265826967096166,-0.18265826967096166
2025-04-27,0.625,-0.38510457254195507,-0.38510457254195507
2025-04-28,0.625,-0.38510457254195507,-0.38510457254195507
2025-04-29,0.8125,-0.23326984538871,-0.23326984538871
2025-05-01,1.25,0.12101118463552843,0.12101118463552843
2025-05-04,0.8125,-0.23326984538871,-0.23326984538871
2025-05-05,0.5,-0.4863277239774517,-0.4863277239774517
2025-05-06,1.25,0.12101118463552843,0.12101118463552843
2025-05-07,0.875,-0.18265826967096166,-0.18265826967096166
2025-05-08,0.4375,-0.5369392996952,-0.5369392996952
2025-05-11,0.75,-0.28388142110645836,-0.28388142110645836
2025-05-12,0.9375,-0.1320466939532133,-0.1320466939532133
2025-05-14,0.3125,-0.6381624511306968,-0.6381624511306968
2025-05-18,1.625,0.4246806389420185,0.4246806389420185
2025-05-19,0.625,-0.38510457254195507,-0.38510457254195507
2025-05-20,0.75,-0.28388142110645836,-0.28388142110645836
