Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,0.4375,-0.5358965623738099,-0.5358965623738099
2025-02-16,0.4375,-0.5358965623738099,-0.5358965623738099
2025-02-17,0.5,-0.4895802747578685,-0.4895802747578685
2025-02-18,0.3125,-0.6285291376056925,-0.6285291376056925
2025-02-19,0.5625,-0.4432639871419272,-0.4432639871419272
2025-02-20,0.6875,-0.35063141191004454,-0.35063141191004454
2025-02-23,0.5,-0.4895802747578685,-0.4895802747578685
2025-02-24,0.8125,-0.25799883667816187,-0.25799883667816187
2025-02-25,1.1875,0.01989888901748609,0.01989888901748609
2025-02-26,4.4375,2.4283458450464352,2.4283458450464352
2025-03-02,4.8125,2.706243570742083,2.706243570742083
2025-03-03,6.0625,3.63256932306091,3.63256932306091
2025-03-04,4.875,2.7525598583580244,2.7525598583580244
2025-03-05,5.0,2.845192433589907,2.845192433589907
2025-03-06,0.9375,-0.16536626144627922,-0.16536626144627922
2025-03-09,1.25,0.06621517663342742,0.06621517663342742
2025-03-11,0.625,-0.39694769952598585,-0.39694769952598585
2025-03-16,2.6875,1.131489791800078,1.131489791800078
2025-03-17,0.6875,-0.35063141191004454,-0.35063141191004454
2025-03-18,0.3125,-0.6285291376056925,-0.6285291376056925
2025-03-19,0.5,-0.4895802747578685,-0.4895802747578685
2025-03-20,0.4375,-0.5358965623738099,-0.5358965623738099
2025-03-23,0.8125,-0.25799883667816187,-0.25799883667816187
2025-03-24,0.5625,-0.4432639871419272,-0.4432639871419272
2025-03-25,0.4375,-0.5358965623738099,-0.5358965623738099
2025-03-26,0.8125,-0.25799883667816187,-0.25799883667816187
2025-03-30,1.625,0.3441129023290754,0.3441129023290754
2025-03-31,0.4375,-0.5358965623738099,-0.5358965623738099
2025-04-01,0.875,-0.21168254906222056,-0.21168254906222056
2025-04-02,2.5625,1.0388572165681953,1.0388572165681953
2025-04-03,2.625,1.0851735041841366,1.0851735041841366
2025-04-06,7.8125,4.929425376307267,4.929425376307267
2025-04-07,2.8125,1.2241223670319605,1.2241223670319605
2025-04-08,3.6875,1.8725503936551393,1.8725503936551393
2025-04-09,2.5625,1.0388572165681953,1.0388572165681953
2025-04-13,2.8125,1.2241223670319605,1.2241223670319605
2025-04-15,1.375,0.15884775186531008,0.15884775186531008
2025-04-16,1.5,0.25148032709719276,0.25148032709719276
2025-04-20,1.625,0.3441129023290754,0.3441129023290754
2025-04-21,0.8125,-0.25799883667816187,-0.25799883667816187
2025-04-22,1.5625,0.29779661471313407,0.29779661471313407
2025-04-23,1.0625,-0.07273368621439658,-0.07273368621439658
2025-04-24,0.875,-0.21168254906222056,-0.21168254906222056
2025-04-27,0.625,-0.39694769952598585,-0.39694769952598585
2025-04-28,0.625,-0.39694769952598585,-0.39694769952598585
2025-04-29,0.8125,-0.25799883667816187,-0.25799883667816187
2025-05-01,1.25,0.06621517663342742,0.06621517663342742
2025-05-04,0.8125,-0.25799883667816187,-0.25799883667816187
2025-05-05,0.5,-0.4895802747578685,-0.4895802747578685
2025-05-06,1.25,0.06621517663342742,0.06621517663342742
2025-05-07,0.875,-0.21168254906222056,-0.21168254906222056
2025-05-11,0.75,-0.30431512429410323,-0.30431512429410323
2025-05-14,0.3125,-0.6285291376056925,-0.6285291376056925
2025-05-18,1.625,0.3441129023290754,0.3441129023290754
2025-05-19,0.625,-0.39694769952598585,-0.39694769952598585
2025-05-20,1.0,-0.1190499738303379,-0.1190499738303379
2025-05-21,0.625,-0.39694769952598585,-0.39694769952598585
2025-05-22,0.5625,-0.4432639871419272,-0.4432639871419272
2025-05-25,1.0625,-0.07273368621439658,-0.07273368621439658
2025-05-26,0.5625,-0.4432639871419272,-0.4432639871419272
2025-05-27,0.5,-0.4895802747578685,-0.4895802747578685
2025-05-28,6.3125,3.8178344735246754,3.8178344735246754
2025-06-01,5.125,2.9378250088217897,2.9378250088217897
2025-06-02,0.375,-0.5822128499897512,-0.5822128499897512
2025-06-03,0.375,-0.5822128499897512,-0.5822128499897512
2025-06-04,0.5625,-0.4432639871419272,-0.4432639871419272
2025-06-05,0.3125,-0.6285291376056925,-0.6285291376056925
