Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-26,0.6875,-0.34617564220163993,-0.34617564220163993
2025-01-27,0.75,-0.2971772421608838,-0.2971772421608838
2025-01-28,0.5,-0.4931708423239083,-0.4931708423239083
2025-01-29,0.375,-0.5911676424054205,-0.5911676424054205
2025-02-02,1.5625,0.3398019583689457,0.3398019583689457
2025-02-03,0.375,-0.5911676424054205,-0.5911676424054205
2025-02-04,0.4375,-0.5421692423646645,-0.5421692423646645
2025-02-05,0.5,-0.4931708423239083,-0.4931708423239083
2025-02-06,0.4375,-0.5421692423646645,-0.5421692423646645
2025-02-09,0.5625,-0.44417244228315217,-0.44417244228315217
2025-02-11,0.4375,-0.5421692423646645,-0.5421692423646645
2025-02-16,0.4375,-0.5421692423646645,-0.5421692423646645
2025-02-17,0.5,-0.4931708423239083,-0.4931708423239083
2025-02-18,0.3125,-0.6401660424461767,-0.6401660424461767
2025-02-19,0.5625,-0.44417244228315217,-0.44417244228315217
2025-02-20,0.6875,-0.34617564220163993,-0.34617564220163993
2025-02-23,0.5,-0.4931708423239083,-0.4931708423239083
2025-02-24,0.8125,-0.2481788421201277,-0.2481788421201277
2025-02-25,1.1875,0.04581155812440901,0.04581155812440901
2025-02-26,4.4375,2.5937283602437273,2.5937283602437273
2025-03-02,4.8125,2.887718760488264,2.887718760488264
2025-03-03,6.0625,3.867686761303386,3.867686761303386
2025-03-04,4.875,2.93671716052902,2.93671716052902
2025-03-05,5.0,3.0347139606105324,3.0347139606105324
2025-03-06,0.9375,-0.15018204203861546,-0.15018204203861546
2025-03-09,1.25,0.09480995816516513,0.09480995816516513
2025-03-11,0.625,-0.39517404224239605,-0.39517404224239605
2025-03-16,2.6875,1.2217731591025558,1.2217731591025558
2025-03-17,0.6875,-0.34617564220163993,-0.34617564220163993
2025-03-18,0.3125,-0.6401660424461767,-0.6401660424461767
2025-03-19,0.5,-0.4931708423239083,-0.4931708423239083
2025-03-20,0.4375,-0.5421692423646645,-0.5421692423646645
2025-03-23,0.8125,-0.2481788421201277,-0.2481788421201277
2025-03-24,0.5625,-0.44417244228315217,-0.44417244228315217
2025-03-25,0.4375,-0.5421692423646645,-0.5421692423646645
2025-03-26,0.8125,-0.2481788421201277,-0.2481788421201277
2025-03-30,1.625,0.38880035840970184,0.38880035840970184
2025-03-31,0.4375,-0.5421692423646645,-0.5421692423646645
2025-04-01,0.875,-0.19918044207937158,-0.19918044207937158
2025-04-02,2.5625,1.1237763590210437,1.1237763590210437
2025-04-03,2.625,1.1727747590617998,1.1727747590617998
2025-04-06,7.8125,5.239641962444558,5.239641962444558
2025-04-07,2.8125,1.3197699591840681,1.3197699591840681
2025-04-08,3.6875,2.0057475597546537,2.0057475597546537
2025-04-09,2.5625,1.1237763590210437,1.1237763590210437
2025-04-13,2.8125,1.3197699591840681,1.3197699591840681
2025-04-15,1.375,0.19280675824667737,0.19280675824667737
2025-04-16,1.5,0.2908035583281896,0.2908035583281896
2025-04-20,1.625,0.38880035840970184,0.38880035840970184
2025-04-21,0.8125,-0.2481788421201277,-0.2481788421201277
2025-04-22,1.5625,0.3398019583689457,0.3398019583689457
2025-04-23,1.0625,-0.05218524195710322,-0.05218524195710322
2025-04-24,0.875,-0.19918044207937158,-0.19918044207937158
2025-04-27,0.625,-0.39517404224239605,-0.39517404224239605
2025-04-28,0.625,-0.39517404224239605,-0.39517404224239605
2025-04-29,0.8125,-0.2481788421201277,-0.2481788421201277
2025-05-01,1.25,0.09480995816516513,0.09480995816516513
2025-05-04,0.8125,-0.2481788421201277,-0.2481788421201277
2025-05-05,0.5,-0.4931708423239083,-0.4931708423239083
2025-05-06,1.25,0.09480995816516513,0.09480995816516513
2025-05-07,0.875,-0.19918044207937158,-0.19918044207937158
2025-05-11,0.75,-0.2971772421608838,-0.2971772421608838
2025-05-14,0.3125,-0.6401660424461767,-0.6401660424461767
2025-05-18,1.625,0.38880035840970184,0.38880035840970184
2025-05-19,0.1875,-0.7381628425276889,-0.7381628425276889
