Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,0.375,-0.5787499469336475,-0.5787499469336475
2025-01-23,1.0625,-0.02809775385030741,-0.02809775385030741
2025-01-26,0.6875,-0.32845349553212927,-0.32845349553212927
2025-01-27,0.75,-0.2783942052518256,-0.2783942052518256
2025-01-28,0.5,-0.4786313663730402,-0.4786313663730402
2025-01-29,0.375,-0.5787499469336475,-0.5787499469336475
2025-02-02,1.5625,0.37237656839212174,0.37237656839212174
2025-02-03,0.375,-0.5787499469336475,-0.5787499469336475
2025-02-04,0.4375,-0.5286906566533439,-0.5286906566533439
2025-02-05,0.5,-0.4786313663730402,-0.4786313663730402
2025-02-06,0.4375,-0.5286906566533439,-0.5286906566533439
2025-02-09,0.5625,-0.42857207609273656,-0.42857207609273656
2025-02-10,0.375,-0.5787499469336475,-0.5787499469336475
2025-02-11,0.4375,-0.5286906566533439,-0.5286906566533439
2025-02-16,0.4375,-0.5286906566533439,-0.5286906566533439
2025-02-17,0.5,-0.4786313663730402,-0.4786313663730402
2025-02-18,0.3125,-0.6288092372139511,-0.6288092372139511
2025-02-19,0.5625,-0.42857207609273656,-0.42857207609273656
2025-02-20,0.6875,-0.32845349553212927,-0.32845349553212927
2025-02-23,0.5,-0.4786313663730402,-0.4786313663730402
2025-02-24,0.8125,-0.228334914971522,-0.228334914971522
2025-02-25,1.1875,0.07202082671029988,0.07202082671029988
2025-02-26,4.4375,2.6751039212860896,2.6751039212860896
2025-03-02,4.8125,2.975459662967911,2.975459662967911
2025-03-03,6.0625,3.9766454685739845,3.9766454685739845
2025-03-04,4.875,3.025518953248215,3.025518953248215
2025-03-05,5.0,3.1256375338088223,3.1256375338088223
2025-03-06,0.9375,-0.1282163344109147,-0.1282163344109147
2025-03-09,1.25,0.12208011699060353,0.12208011699060353
2025-03-10,1.8125,0.5726137295133363,0.5726137295133363
2025-03-11,0.625,-0.3785127858124329,-0.3785127858124329
2025-03-16,2.6875,1.2734437934375873,1.2734437934375873
2025-03-17,0.6875,-0.32845349553212927,-0.32845349553212927
2025-03-18,0.3125,-0.6288092372139511,-0.6288092372139511
2025-03-19,0.5,-0.4786313663730402,-0.4786313663730402
2025-03-20,0.4375,-0.5286906566533439,-0.5286906566533439
2025-03-23,0.8125,-0.228334914971522,-0.228334914971522
2025-03-24,0.5625,-0.42857207609273656,-0.42857207609273656
2025-03-25,0.4375,-0.5286906566533439,-0.5286906566533439
2025-03-26,0.8125,-0.228334914971522,-0.228334914971522
2025-03-30,1.625,0.4224358586724254,0.4224358586724254
2025-03-31,0.4375,-0.5286906566533439,-0.5286906566533439
2025-04-01,0.875,-0.17827562469121835,-0.17827562469121835
2025-04-02,2.5625,1.17332521287698,1.17332521287698
2025-04-03,2.625,1.2233845031572836,1.2233845031572836
2025-04-06,7.8125,5.378305596422487,5.378305596422487
2025-04-07,2.8125,1.3735623739981946,1.3735623739981946
2025-04-08,3.6875,2.074392437922446,2.074392437922446
2025-04-09,2.5625,1.17332521287698,1.17332521287698
2025-04-13,2.8125,1.3735623739981946,1.3735623739981946
2025-04-14,0.875,-0.17827562469121835,-0.17827562469121835
2025-04-15,1.375,0.22219869755121083,0.22219869755121083
2025-04-16,1.5,0.3223172781118181,0.3223172781118181
2025-04-20,1.625,0.4224358586724254,0.4224358586724254
2025-04-21,0.8125,-0.228334914971522,-0.228334914971522
2025-04-22,1.5625,0.37237656839212174,0.37237656839212174
2025-04-23,1.0625,-0.02809775385030741,-0.02809775385030741
2025-04-24,0.875,-0.17827562469121835,-0.17827562469121835
2025-04-27,0.625,-0.3785127858124329,-0.3785127858124329
2025-04-28,0.625,-0.3785127858124329,-0.3785127858124329
2025-04-29,0.8125,-0.228334914971522,-0.228334914971522
2025-05-01,1.25,0.12208011699060353,0.12208011699060353
2025-05-04,0.8125,-0.228334914971522,-0.228334914971522
2025-05-05,0.5,-0.4786313663730402,-0.4786313663730402
2025-05-06,1.25,0.12208011699060353,0.12208011699060353
2025-05-07,0.875,-0.17827562469121835,-0.17827562469121835
2025-05-08,0.4375,-0.5286906566533439,-0.5286906566533439
2025-05-11,0.75,-0.2783942052518256,-0.2783942052518256
2025-05-12,0.9375,-0.1282163344109147,-0.1282163344109147
2025-05-14,0.3125,-0.6288092372139511,-0.6288092372139511
2025-05-18,1.625,0.4224358586724254,0.4224358586724254
2025-05-19,0.625,-0.3785127858124329,-0.3785127858124329
2025-05-20,1.0,-0.07815704413061106,-0.07815704413061106
2025-05-21,0.625,-0.3785127858124329,-0.3785127858124329
2025-05-22,0.5625,-0.42857207609273656,-0.42857207609273656
2025-05-25,1.0625,-0.02809775385030741,-0.02809775385030741
2025-05-26,0.5625,-0.42857207609273656,-0.42857207609273656
2025-05-27,0.5,-0.4786313663730402,-0.4786313663730402
2025-05-28,6.3125,4.176882629695199,4.176882629695199
2025-06-01,0.6875,-0.32845349553212927,-0.32845349553212927
2025-06-02,0.375,-0.5787499469336475,-0.5787499469336475
2025-06-03,0.375,-0.5787499469336475,-0.5787499469336475
2025-06-04,0.5625,-0.42857207609273656,-0.42857207609273656
2025-06-05,0.3125,-0.6288092372139511,-0.6288092372139511
2025-06-08,3.625,2.024333147642142,2.024333147642142
2025-06-09,0.625,-0.3785127858124329,-0.3785127858124329
2025-06-10,0.625,-0.3785127858124329,-0.3785127858124329
2025-06-15,1.25,0.12208011699060353,0.12208011699060353
2025-06-16,1.1875,0.07202082671029988,0.07202082671029988
2025-06-17,0.6875,-0.32845349553212927,-0.32845349553212927
2025-06-18,0.6875,-0.32845349553212927,-0.32845349553212927
2025-06-19,0.5,-0.4786313663730402,-0.4786313663730402
2025-06-22,1.3125,0.17213940727090718,0.17213940727090718
2025-06-23,0.8125,-0.228334914971522,-0.228334914971522
2025-06-24,0.25,-0.6788685274942547,-0.6788685274942547
